key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.5206267928746114,0.0037837859266285764|0.0016372311150610888,0,1,0,bridge,0.0037837859266285764,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200-239,239,200,0.11721223484883514,0.013320752404676065,0,1,0,bridge,0.013320752404676065,1,,Prussia,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200-280,280,200,0.9206407450548342,0.0008662346139957214,0,1,0,bridge,0.0008662346139957214,1,,Mecklenburg Schwerin,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200-240,240,200,0.17916756416962398,0.0008030092619444506,0,1,0,bridge,0.0008030092619444506,1,,Hanover,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200-210,210,200,0.2869445790574796,0.014254118321492914|0.009612456376342319,0,1,0,bridge,0.014254118321492914,1,1,Netherlands,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200-235,235,200,1.0449879531509074,0.004251674901751401|0.005257626226090335,0,1,0,bridge,0.005257626226090335,1,,Portugal,Sovereign,4,0.06545454545454546,1,1,United Kingdom,Sovereign,0,0
200-402,402,200,0.24795041997263587,0.000021635089016010822,1,0,0,0,0.000021635089016010822,1,,Cape Verde,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-840,840,200,0.607633383306087,0.0017445155442461962|0.0015216968501970528,0,1,0,bridge,0.0017445155442461962,1,1,Philippines,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
200-337,337,200,0.16578365245989918,0.001057602457337085|0.002044819795530054,0,1,0,bridge,0.002044819795530054,1,,Tuscany,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0
200-329,329,200,0.14492371770283652,0.0031612873895481845,0,1,0,bridge,0.0031612873895481845,1,,Two Sicilies,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0
200-350,350,200,0.5563545974808444,0.0011296686341298536|0.0005689509992213023,0,1,0,bridge,0.0011296686341298536,1,1,Greece,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0
200-600,600,200,0.8504208128736105,0.0006812678601885441,0,1,0,bridge,0.0006812678601885441,1,,Morocco,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0
2-200,2,200,0.5500813888101441,0.06657771641548589|0.05063037660285038,0,1,0,bridge,0.06657771641548589,1,1,United States of America,Sovereign,4,0.022500000000000003,1,1,United Kingdom,Sovereign,0,0
100-200,100,200,0.9889899316049662,0.0009473315705826249|0.0006857958514934955,0,1,0,bridge,0.0009473315705826249,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
140-200,140,200,1.0746285068145678,0.006930043122636829|0.002590635849004595,0,1,0,bridge,0.006930043122636829,1,,Brazil,Sovereign,9,0.096,1,1,United Kingdom,Sovereign,0,0
1161-200,1161,200,0.9598429042418447,0.003113596799145414|0.0010709662016401078,0,1,0,bridge,0.003113596799145414,1,1,Buenos Aires,Sovereign (unrecognized),9,0.072,1,1,United Kingdom,Sovereign,0,0
