key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,20.566685751026363,1912260|827428.3040310182,0,1,0,bridge,1912260,1,1,Sweden,Sovereign,1,0.2645454545454547,1,1,United Kingdom,Sovereign,0,0.1966304347826086
200-385,385,200,19.68399799042096,842053,0,1,0,bridge,842053,1,,Norway,Sovereign (limited),1,0.33166666666666667,1,1,United Kingdom,Sovereign,0,0.1966304347826086
200-239,239,200,20.158751540881497,6732078,0,1,0,bridge,6732078,1,,Prussia,Sovereign,1,0.31,1,1,United Kingdom,Sovereign,0,0.1966304347826086
200-280,280,200,20.97295329319112,437780,0,1,0,bridge,437780,1,,Mecklenburg Schwerin,Sovereign,1,0.17800000000000007,1,1,United Kingdom,Sovereign,0,0.1966304347826086
200-240,240,200,20.249467618611323,405827,0,1,0,bridge,405827,1,,Hanover,Sovereign,1,0.15166666666666673,1,1,United Kingdom,Sovereign,0,0.1966304347826086
200-210,210,200,20.33065766023386,7203785|4857969.289663972,0,1,0,bridge,7203785,1,1,Netherlands,Sovereign,1,0.2467567567567568,1,1,United Kingdom,Sovereign,0,0.1966304347826086
115-200,115,200,19.592446724225887,95292,0.1,0.9,0.36000000000000004,bridge,95292,1,,Surinam (Dutch Guiana),Colony of,2,0.09166666666666672,1,1,United Kingdom,Sovereign,0,0.1966304347826086
200-211,211,200,19.764934025207175,3392046|2883831.719998221,0,1,0,bridge,3392046,1,1,Belgium,Sovereign,1,0.2876744186046511,1,1,United Kingdom,Sovereign,0,0.1966304347826086
200-220,220,200,19.963605084437823,11965407|12654564,0,1,0,bridge,12654564,1,1,France,Sovereign,3,0.47278688524590173,1,1,United Kingdom,Sovereign,0,0.1966304347826086
200-615,615,200,17.610815951051325,17236|79395.56824037737,0,1,0,bridge,79395.56824037737,1,1,Algeria (Regency of Algiers),Colony of,1,0.3088235294117647,1,1,United Kingdom,Sovereign,0,0.1966304347826086
200-433,433,200,10.646521722242504,7,0,1,0,bridge,7,1,,Senegal,Colony of,3,0.12000000000000001,1,1,United Kingdom,Sovereign,0,0.1966304347826086
200-751,751,200,19.345806920039678,129126,0.1,0.9,0.36000000000000004,bridge,129126,1,,French India,Colony of,3,0.36000000000000004,1,1,United Kingdom,Sovereign,0,0.1966304347826086
200-235,235,200,20.88763100039708,2148723|1855551.5915487374,0,1,0,bridge,2148723,1,,Portugal,Sovereign,1,0.4986666666666667,1,1,United Kingdom,Sovereign,0,0.1966304347826086
200-402,402,200,20.28948972622082,10934,0.8,0.19999999999999996,0.6399999999999999,0,10934,1,,Cape Verde,Colony of,0,0.48599999999999993,1,1,United Kingdom,Sovereign,0,0.1966304347826086
