key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.7344761207160659,0.0038855245262579266|0.0016812530560867882,0,1,0,bridge,0.0038855245262579266,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200-239,239,200,0.15721366910159618,0.013678921371404206,0,1,0,bridge,0.013678921371404206,1,,Prussia,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200-280,280,200,1.6183755314188204,0.0008895259677581474,1,0,0,0,0.0008895259677581474,1,,Mecklenburg Schwerin,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
200-240,240,200,0.27459658530826503,0.0008246006097066694,0,1,0,bridge,0.0008246006097066694,1,,Hanover,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200-210,210,200,0.37334810581192923,0.014637383671356906|0.009870916519091107,0,1,0,bridge,0.014637383671356906,1,1,Netherlands,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200-235,235,200,1.3987420724955082,0.004365994120378249|0.0037702986093415903,0,1,0,bridge,0.004365994120378249,1,,Portugal,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-402,402,200,0.31884096148133745,0.000022216814225107553,0,1,0,bridge,0.000022216814225107553,1,,Cape Verde,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0
200-840,840,200,0.8105961677899534,0.001791422153643463|0.0015626123009126762,1,0,0,0,0.001791422153643463,1,1,Philippines,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-337,337,200,0.21481997901210326,0.0010860393179471955|0.0020998009986228426,0,1,0,bridge,0.0020998009986228426,1,,Tuscany,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200-329,329,200,0.18973023616270845,0.003246288221591854,0,1,0,bridge,0.003246288221591854,1,,Two Sicilies,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200-350,350,200,0.7954075889798962,0.0011600432132181525|0.000584248978293303,0,1,0,bridge,0.0011600432132181525,1,1,Greece,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200-600,600,200,1.4090288134086357,0.0006995858198755035,0,1,0,bridge,0.0006995858198755035,1,,Morocco,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
2-200,2,200,0.7325568924995662,0.06836786093369517|0.0519917283585165,0,1,0,bridge,0.06836786093369517,1,1,United States of America,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
100-200,100,200,1.651200917644577,0.0009728034628208905|0.0007042355600064805,0,1,0,bridge,0.0009728034628208905,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
140-200,140,200,1.8882535799846143,0.007116378421815949|0.002660292977747648,0,1,0,bridge,0.007116378421815949,1,,Brazil,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
1161-200,1161,200,1.7370590299776123,0.0031973153245318997,1,0,0,0,0.0031973153245318997,1,,Buenos Aires,Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0
150-200,150,200,1.7521160487642344,0.000009960382598452278,1,0,0,0,0.000009960382598452278,1,,Paraguay,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
155-200,155,200,0.46009259180683415,0.003927020024712759,0,1,0,bridge,0.003927020024712759,1,1,Chile,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
145-200,145,200,0.02629073556812278,0.00006587019238609262,0,1,0,bridge,0.00006587019238609262,1,,Bolivia,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
135-200,135,200,1.161975316016135,0.008965967828141153,0,1,0,bridge,0.008965967828141153,1,,Peru,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-800,800,200,0.5630584432752954,0.00013055172222218632,1,0,0,0,0.00013055172222218632,1,,Thailand (Siam),Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0
200-580,580,200,1.908754232690228,0.000020329177457673408,1,0,0,0,0.000020329177457673408,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0
200-2003,2003,200,1.9087542326902285,0.0007675265201905685,1,0,0,0,0.0007675265201905685,1,,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
200-3349,3349,200,1.0372931557644884,0.00042379578925781116|0.0004361496895873683,0,1,0,bridge,0.0004361496895873683,1,1,Ionian Is.,Protectorate of,3,0,1,1,United Kingdom,Sovereign,0,0
20-200,20,200,1.139635372687918,0.006904050779957428|0.008919553095440938,0,1,0,bridge,0.008919553095440938,1,1,Canada (Province of Canada),Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
1023-200,1023,200,1.9087542326902285,0.0033307929853386986,1,0,0,0,0.0033307929853386986,1,,New Brunswick,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
1024-200,1024,200,1.8556553967521086,0.00011473946245450872,0,1,0,bridge,0.00011473946245450872,1,,Prince Edward Is.,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
200-21,21,200,1.1347145660377316,0.0016631888313692232,0,1,0,bridge,0.0016631888313692232,1,,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
110-200,110,200,1.6624494971242374,0.004045378304263931,0,1,0,bridge,0.004045378304263931,1,,Guyana (British Guiana),Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
200-80,80,200,1.399089286855438,0.0008622659732781728,1,0,0,0,0.0008622659732781728,1,,Belize (British Honduras),Occupied by,0,0,1,1,United Kingdom,Sovereign,0,0
1163-200,1163,200,1.8736667268676688,0.000001664127569998453,1,0,0,0,0.000001664127569998453,1,,Falkland Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-902,902,200,1.3109158304133341,0.00008925535014325036,1,0,0,0,0.00008925535014325036,1,,Western Australia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-901,901,200,1.7118349017420926,0.001327197614373125|0.007853099278894495,1,0,0,0,0.007853099278894495,1,1,New South Wales,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-903,903,200,1.3903730170488964,0.004135704466653079,1,0,0,0,0.004135704466653079,1,,South Australia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
