key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200<-380,380,200,0.55070542008935,0.0038855245262579266,0,1,0,bridge,0.0038855245262579266,1,1,Sweden,Sovereign,1,0.18606060606060607,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-385,385,200,0,0.001710969002075589,0,1,0,bridge,0.001710969002075589,1,,Norway,Sovereign (limited),1,0.20846153846153845,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-239,239,200,0.14601510627060826,0.013678921371404206,0,1,0,bridge,0.013678921371404206,1,,Prussia,Sovereign,1,0.18818181818181817,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-280,280,200,0.9625540993012636,0.0008895259677581474,0,1,0,bridge,0.0008895259677581474,1,,Mecklenburg Schwerin,Sovereign,1,0.25399999999999995,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-240,240,200,0.242629724864392,0.0008246006097066694,0,1,0,bridge,0.0008246006097066694,1,,Hanover,Sovereign,1,0.225,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-210,210,200,0.3172516312946446,0.014637383671356906,0,1,0,bridge,0.014637383671356906,1,1,Netherlands,Sovereign,1,0.10038461538461538,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-115,115,200,0,0.00019362398583674308,0,1,0,bridge,0.00019362398583674308,1,,Surinam (Dutch Guiana),Colony of,1,0,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-211,211,200,0,0.006892304355681285,0,1,0,bridge,0.006892304355681285,1,1,Belgium,Sovereign,2,0.3017241379310345,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-220,220,200,0,0.02431253195964894,0,1,0,bridge,0.02431253195964894,1,1,France,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-615,615,200,0,0.0000350218593363777,0,1,0,bridge,0.0000350218593363777,1,1,Algeria (Regency of Algiers),Colony of,3,0,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-433,433,200,0,1.4223312564089341e-8,0,1,0,bridge,1.4223312564089341e-8,1,,Senegal,Colony of,3,0,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-751,751,200,0,0.00026237135116437147,0,1,0,bridge,0.00026237135116437147,1,,French India,Colony of,3,0,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-235,235,200,0.7450371183552533,0.004365994120378249,0.55,0.44999999999999996,0.99,0,0.004365994120378249,1,,Portugal,Sovereign,0,0.17487804878048782,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-402,402,200,0.276753291394409,0.000022216814225107553,0.45,0.55,0.9900000000000001,bridge,0.000022216814225107553,1,,Cape Verde,Colony of,4,0.198,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-840,840,200,0.07229004376471418,0.001791422153643463,0,1,0,bridge,0.001791422153643463,1,1,Philippines,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-337,337,200,0.19459590039279404,0.0010860393179471955,0,1,0,bridge,0.0010860393179471955,1,,Tuscany,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-327,327,200,0,0.00012354978863706462,0,1,0,bridge,0.00012354978863706462,1,,Papal States,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-329,329,200,0.17372658912460967,0.003246288221591854,0,1,0,bridge,0.003246288221591854,1,,Two Sicilies,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-300,300,200,0,0.0013183242992349283,0,1,0,bridge,0.0013183242992349283,1,,Austria-Hungary (Austrian Empire),Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-350,350,200,0.585232065233543,0.0011600432132181525,0,1,0,bridge,0.0011600432132181525,1,1,Greece,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-616,616,200,0,0.000007056794933583183,0,1,0,bridge,0.000007056794933583183,1,,Tunisia (Regency of Tunis),Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-600,600,200,0.8792236842953837,0.0006995858198755035,0,1,0,bridge,0.0006995858198755035,1,,Morocco,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-2,2,200,0.5495982899263414,0.06836786093369517,0,1,0,bridge,0.06836786093369517,1,1,United States of America,Sovereign,7,0.048888888888888885,1,1,United Kingdom,Sovereign,0,0.08968253968253968
200<-70,70,200,0,0.000695688632232943,0,1,0,bridge,0.000695688632232943,1,1,Mexico,Sovereign,7,0.06399999999999999,1,1,United Kingdom,Sovereign,0,0.08968253968253968
