key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.55070542008935,0.0038855245262579266|0.0016812530560867882,0,1,0,bridge,0.0038855245262579266,1,1,Sweden,Sovereign,1,0.03437500000000002,1,1,United Kingdom,Sovereign,0,0.005070422535211267
200-239,239,200,0.14601510627060826,0.013678921371404206,0,1,0,bridge,0.013678921371404206,1,,Prussia,Sovereign,1,0.07600000000000004,1,1,United Kingdom,Sovereign,0,0.005070422535211267
200-280,280,200,0.9625540993012636,0.0008895259677581474,0.9,0.09999999999999998,0.35999999999999993,0,0.0008895259677581474,1,,Mecklenburg Schwerin,Sovereign,0,0.36,1,1,United Kingdom,Sovereign,0,0.005070422535211267
200-240,240,200,0.242629724864392,0.0008246006097066694,0,1,0,bridge,0.0008246006097066694,1,,Hanover,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.005070422535211267
200-210,210,200,0.3172516312946446,0.014637383671356906|0.009870916519091107,0,1,0,bridge,0.014637383671356906,1,1,Netherlands,Sovereign,1,0.02375000000000001,1,1,United Kingdom,Sovereign,0,0.005070422535211267
200-235,235,200,0.874944463486165,0.004365994120378249|0.0037702986093415903,0,1,0,bridge,0.004365994120378249,1,,Portugal,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0.005070422535211267
200-402,402,200,0.276753291394409,0.000022216814225107553,1,0,0,0,0.000022216814225107553,1,,Cape Verde,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.005070422535211267
200-840,840,200,0.5936561655154593,0.001791422153643463|0.0015626123009126762,1,0,0,0,0.001791422153643463,1,1,Philippines,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.005070422535211267
200-337,337,200,0.19459590039279404,0.0010860393179471955|0.0020998009986228426,0,1,0,bridge,0.0020998009986228426,1,,Tuscany,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.005070422535211267
200-329,329,200,0.17372658912460967,0.003246288221591854,0,1,0,bridge,0.003246288221591854,1,,Two Sicilies,Sovereign,4,0.027142857142857142,1,1,United Kingdom,Sovereign,0,0.005070422535211267
200-350,350,200,0.585232065233543,0.0011600432132181525|0.000584248978293303,0,1,0,bridge,0.0011600432132181525,1,1,Greece,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0.005070422535211267
200-600,600,200,0.8792236842953837,0.0006995858198755035,0,1,0,bridge,0.0006995858198755035,1,,Morocco,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0.005070422535211267
2-200,2,200,0.5495982899263414,0.06836786093369517|0.0519917283585165,0,1,0,bridge,0.06836786093369517,1,1,United States of America,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0.005070422535211267
