"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,5.27998862904595e-07,0,1,0,"bridge",5.27998862904595e-07,1,1,"United States of America","Sovereign",8,0.0101357466063348,1,NA,"Greenland","Colony of",7,0,3194.24311451646,NA
"10","200","200->10",0,2.46292557430131e-07,0,1,0,"bridge",2.46292557430131e-07,1,1,"United Kingdom","Sovereign",1,0.0688059701492537,1,NA,"Greenland","Colony of",7,0,1490,NA
"10","385","385->10",0,5.2264870262735e-09,1,0,0,"7",5.2264870262735e-09,1,1,"Norway","Sovereign",7,0.0274418604651163,1,NA,"Greenland","Colony of",7,0,31.6187616483567,NA
"10","390","390->10",4.29386841399454,1.29644686762103e-05,1,0,0,"7",1.29644686762103e-05,1,1,"Denmark","Sovereign",7,0.0252857142857143,1,NA,"Greenland","Colony of",7,0,78431.3522467413,NA
"100","101","101->100",1.06093567489245,1.73850514276207e-05,1,0,0,"8",1.73850514276207e-05,1,1,"Venezuela","Sovereign",8,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0.00850746268656716,105174.621991991,817621.453717126
"100","130","130->100",1.6314084460627,7.75578128746822e-06,1,0,0,"8",7.75578128746822e-06,1,1,"Ecuador","Sovereign",8,0.00873015873015873,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0.00850746268656716,46920.2733485194,3793.95319942017
"100","135","135->100",0,1.39467834333167e-06,1,0,0,"8",1.39467834333167e-06,1,1,"Peru","Sovereign",8,0.00863636363636364,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0.00850746268656716,8437.40774486741,29536.7570925657
"100","140","140->100",0,3.653229403868e-06,0,1,0,"bridge",3.653229403868e-06,1,1,"Brazil","Sovereign",9,0.0146938775510204,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0.00850746268656716,22101,207.08221163802
"100","155","155->100",0,1.70465340459033e-06,1,0,0,"8",1.70465340459033e-06,1,1,"Chile","Sovereign",8,0.0160227272727273,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0.00850746268656716,10312.6688006402,2022.57196106854
"100","160","160->100",0,7.83265736177868e-08,0,1,0,"bridge",7.83265736177868e-08,1,1,"Argentina (La Plata)","Sovereign",9,0.0185981308411215,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0.00850746268656716,473.853517573749,NA
"100","2","2->100",1.10709809444377,0.00138527568481416,1,0,0,"8",0.00138527568481416,1,1,"United States of America","Sovereign",8,0.0101357466063348,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0.00850746268656716,8380524.33215987,14433842.6175192
"100","20","20->100",0,9.22823089341327e-06,0,1,0,"bridge",9.22823089341327e-06,1,1,"Canada (Province of Canada)","Sovereign",2,0.00562130177514793,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0.00850746268656716,55828.1751371494,26984.8829985504
"100","200","200->100",0.611216236402146,0.000640520987426198,0,1,0,"bridge",0.000640520987426198,1,1,"United Kingdom","Sovereign",1,0.0688059701492537,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",8,0.00850746268656716,3874970,663563.056533444
