"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",21.0678800218408,"3194.2431145164633",0.05,0.95,0.19,"bridge",3194.24311451646,1,1,"United States of America","Sovereign",2,0.241384615384616,1,NA,"Greenland","Colony of",3,0.775,3194.24311451646,NA
"10","200","10-200",20.5807966815787,"1490",0.4,0.6,0.96,"bridge",1490,1,1,"United Kingdom","Sovereign",1,0.272901234567901,1,NA,"Greenland","Colony of",3,0.775,1490,NA
"10","385","10-385",19.7203922917733,"31.618761648356724",0.55,0.45,0.99,"3",31.6187616483567,1,1,"Norway","Sovereign",3,0.69289156626506,1,NA,"Greenland","Colony of",3,0.775,31.6187616483567,NA
"10","390","10-390",26.8171455627067,"78431.3522467413",0.6,0.4,0.96,"3",78431.3522467413,1,1,"Denmark","Sovereign",3,0.405555555555556,1,NA,"Greenland","Colony of",3,0.775,78431.3522467413,NA
"100","101","100-101",25.7544113292941,"105174.62199199149|817621.4537171257",0.95,0.05,0.19,"4",817621.453717126,1,1,"Venezuela","Sovereign",4,0.342272727272727,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,105174.621991991,817621.453717126
"100","130","100-130",24.1546855947448,"46920.27334851937|3793.95319942017",0.9,0.1,0.36,"4",46920.2733485194,1,1,"Ecuador","Sovereign",4,0.270444444444444,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,46920.2733485194,3793.95319942017
"100","135","100-135",22.4100505071086,"8437.407744867412|29536.75709256575",0.9,0.1,0.36,"4",29536.7570925657,1,1,"Peru","Sovereign",4,0.23953488372093,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,8437.40774486741,29536.7570925657
"100","155","100-155",19.9841970826966,"10312.668800640193|2022.5719610685444",0.9,0.1,0.36,"4",10312.6688006402,1,1,"Chile","Sovereign",4,0.226727272727273,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,10312.6688006402,2022.57196106854
"100","160","100-160",15.6822324151231,"473.8535175737494",0.2,0.8,0.64,"bridge",473.853517573749,1,1,"Argentina (La Plata)","Sovereign",4,0.355694444444445,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,473.853517573749,NA
"100","2","100-2",24.374689938402,"8380524.3321598675|14433842.617519155",0.8,0.2,0.64,"2",14433842.6175192,1,1,"United States of America","Sovereign",2,0.241384615384616,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.323478260869565,8380524.33215987,14433842.6175192
