"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",72.249279670174,"0.000012964468676210312",1,0,0,"1",1.29644686762103e-05,1,1,"Denmark","Sovereign",1,0.516190476190476,1,NA,"Greenland","Colony of",1,0,78431.3522467413,NA
"100","101","100-101",24.3083449327133,"0.000017385051427620728|0.00013515038848706872",1,0,0,"1",0.000135150388487069,1,1,"Venezuela","Sovereign",1,0.172857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.325555555555556,105174.621991991,817621.453717126
"100","130","100-130",4.11106831549603,"0.000007755781287468223|6.271291518492762e-7",0.85,0.15,0.51,"1",7.75578128746822e-06,1,1,"Ecuador","Sovereign",1,0.454285714285714,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.325555555555556,46920.2733485194,3793.95319942017
"100","2","100-2",5.36881096021306,"0.0013852756848141573|0.002385871148867657",1,0,0,"1",0.00238587114886766,1,1,"United States of America","Sovereign",1,0.138,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.325555555555556,8380524.33215987,14433842.6175192
"100","200","100-200",0.842671160208084,"0.0006405209874261978|0.00010968499477166207",0.65,0.35,0.91,"1",0.000640520987426198,1,1,"United Kingdom","Sovereign",1,0.397064220183486,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.325555555555556,3874970,663563.056533444
"100","210","100-210",0.515898412661986,"0.00001964534101307936|0.00013232113610363167",1,0,0,"1",0.000132321136103632,1,1,"Netherlands","Sovereign",1,0.193877551020408,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.325555555555556,118848.731828984,800505.280596397
"100","230","100-230",0.179641107940391,"0.00003219905387557434|0.000011372941471640305",0.5,0.5,1,"bridge",3.21990538755743e-05,1,1,"Spain","Sovereign",1,0.411904761904762,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.325555555555556,194795.128099703,68803.0648167323
"100","255","100-255",0.413824033775001,"0.00028595117672152234|0.00004557556110318296",0.15,0.85,0.51,"bridge",0.000285951176721522,1,1,"Germany (Zollverein)","Sovereign",1,0.4435,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.325555555555556,1729923.37958055,275719.196521019
"100","94","100-94",2.27229927551343,"0.000005112920204402734|1.0385403890129925e-7",1,0,0,"1",5.11292020440273e-06,1,1,"Costa Rica","Sovereign",1,0.245833333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.325555555555556,30931.7146407124,628.287430109754
"101","200","101-200",0.774339885585826,"0.0004099410686750171|0.00006629685460750823",0.65,0.35,0.91,"1",0.000409941068675017,1,1,"United Kingdom","Sovereign",1,0.397064220183486,1,1,"Venezuela","Sovereign",1,0.172857142857143,2480027,401077.135240719
"101","210","101-210",0.53665320771731,"0.00003166053215484492|0.00010046111515481876",1,0,0,"1",0.000100461115154819,1,1,"Netherlands","Sovereign",1,0.193877551020408,1,1,"Venezuela","Sovereign",1,0.172857142857143,191537.224684922,607761.205383332
"101","225","101-225",0.00808614659041629,"0.000024879717180931338",0,1,0,"bridge",2.48797171809313e-05,1,1,"Switzerland","Sovereign",6,0.182608695652174,1,1,"Venezuela","Sovereign",1,0.172857142857143,150515.220542562,NA
"101","230","101-230",4.34167819341448,"0.00005089718143653782|0.0001443338440861907",0.5,0.5,1,"bridge",0.000144333844086191,1,1,"Spain","Sovereign",1,0.411904761904762,1,1,"Venezuela","Sovereign",1,0.172857142857143,307913.487649561,873178.751044608
"101","52","101-52",23.8517440985313,"9.314486987374417e-7|0.00002848817105301126",1,0,0,"1",2.84881710530113e-05,1,1,"Trinidad and Tobago","Colony of",1,0.0535294117647059,1,1,"Venezuela","Sovereign",1,0.172857142857143,5635,172345.341296106
"1029","20","1029-20",6.22828858769635,"0.000037791473547909386",1,0,0,"1",3.77914735479094e-05,1,1,"Canada (Province of Canada)","Sovereign",1,0.105217391304348,1,1,"St. Pierre and Miquelon","Colony of",1,0.303333333333333,228627.678294172,NA
"1029","200","1029-200",2.67147255299952,"0.00006565200858380518",0.65,0.35,0.91,"1",6.56520085838052e-05,1,1,"United Kingdom","Sovereign",1,0.397064220183486,1,1,"St. Pierre and Miquelon","Colony of",1,0.303333333333333,397176,NA
"1029","220","1029-220",17.1121233594041,"0.000031185991833046744|0.00005579289212807634",1,0,0,"1",5.57928921280763e-05,1,1,"France","Sovereign",1,0.18,1,1,"St. Pierre and Miquelon","Colony of",1,0.303333333333333,188666.390556367,337531.146447317
"1055","21","1055-21",13.5976788888188,"5.150655093639518e-7",1,0,0,"1",5.15065509363952e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.18,1,NA,"Windward Is.","Colony of",1,0.136428571428571,3116,NA
"1055","51","1055-51",2.1333891699859,"9.421930049340582e-9|3.329081950767005e-7",0,1,0,"bridge",3.329081950767e-07,1,1,"Jamaica","Colony of",3,0,1,NA,"Windward Is.","Colony of",1,0.136428571428571,57,2014
"1055","53","1055-53",296.211459228962,"0.0000027103752108603072|0.0000034021432329039973",1,0,0,"1",3.402143232904e-06,1,1,"Barbados","Colony of",1,0.0758333333333333,1,NA,"Windward Is.","Colony of",1,0.136428571428571,16397,20582
