"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.29386841399454,"0.000012964468676210312",1,0,0,"5",1.29644686762103e-05,1,1,"Denmark","Sovereign",5,0.160952380952381,1,NA,"Greenland","Colony of",5,0,78431.3522467413,NA
"100","101","100-101",3.23113418058615,"0.000017385051427620728|0.00013515038848706872",0.75,0.25,0.75,"7",0.000135150388487069,1,1,"Venezuela","Sovereign",7,0.107142857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.19,105174.621991991,817621.453717126
"100","130","100-130",1.6314084460627,"0.000007755781287468223|6.271291518492762e-7",0.4,0.6,0.96,"bridge",7.75578128746822e-06,1,1,"Ecuador","Sovereign",7,0.287857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.19,46920.2733485194,3793.95319942017
"100","2","100-2",1.85141278971354,"0.0013852756848141573|0.002385871148867657",1,0,0,"7",0.00238587114886766,1,1,"United States of America","Sovereign",7,0.282153846153846,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.19,8380524.33215987,14433842.6175192
"100","200","100-200",0.611216236402146,"0.0006405209874261978|0.00010968499477166207",0,1,0,"bridge",0.000640520987426198,1,1,"United Kingdom","Sovereign",1,0.03,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.19,3874970,663563.056533444
"100","210","100-210",0.416008274857478,"0.00001964534101307936|0.00013232113610363167",0,1,0,"bridge",0.000132321136103632,1,1,"Netherlands","Sovereign",0,0.0616326530612245,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.19,118848.731828984,800505.280596397
"100","230","100-230",0.165210246402627,"0.00003219905387557434|0.000011372941471640305",0,1,0,"bridge",3.21990538755743e-05,1,1,"Spain","Sovereign",7,0.0316666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.19,194795.128099703,68803.0648167323
"100","255","100-255",0.346298114026695,"0.00028595117672152234|0.00004557556110318296",0,1,0,"bridge",0.000285951176721522,1,1,"Germany (Zollverein)","Sovereign",6,0.305,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.19,1729923.37958055,275719.196521019
"100","94","100-94",1.18549288017924,"0.000005112920204402734|1.0385403890129925e-7",1,0,0,"7",5.11292020440273e-06,1,1,"Costa Rica","Sovereign",7,0.298333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.19,30931.7146407124,628.287430109754
"101","200","101-200",0.573428458312513,"0.0004099410686750171|0.00006629685460750823",0,1,0,"bridge",0.000409941068675017,1,1,"United Kingdom","Sovereign",1,0.03,1,1,"Venezuela","Sovereign",7,0.107142857142857,2480027,401077.135240719
"101","210","101-210",0.429606809766718,"0.00003166053215484492|0.00010046111515481876",0,1,0,"bridge",0.000100461115154819,1,1,"Netherlands","Sovereign",0,0.0616326530612245,1,1,"Venezuela","Sovereign",7,0.107142857142857,191537.224684922,607761.205383332
"101","225","101-225",0.00805362888475012,"0.000024879717180931338",0,1,0,"bridge",2.48797171809313e-05,1,1,"Switzerland","Sovereign",6,0.100434782608696,1,1,"Venezuela","Sovereign",7,0.107142857142857,150515.220542562,NA
"101","230","101-230",1.6755398720298,"0.00005089718143653782|0.0001443338440861907",0,1,0,"bridge",0.000144333844086191,1,1,"Spain","Sovereign",7,0.0316666666666667,1,1,"Venezuela","Sovereign",7,0.107142857142857,307913.487649561,873178.751044608
"101","52","101-52",3.21292793513134,"9.314486987374417e-7|0.00002848817105301126",1,0,0,"2",2.84881710530113e-05,1,1,"Trinidad and Tobago","Colony of",2,0.0552941176470588,1,1,"Venezuela","Sovereign",7,0.107142857142857,5635,172345.341296106
"1029","20","1029-20",1.97800229828828,"0.000037791473547909386",0,1,0,"bridge",3.77914735479094e-05,1,1,"Canada (Province of Canada)","Sovereign",2,0.12,1,1,"St. Pierre and Miquelon","Colony of",0,0.0633333333333333,228627.678294172,NA
"1029","200","1029-200",1.30059282219032,"0.00006565200858380518",0.05,0.95,0.19,"bridge",6.56520085838052e-05,1,1,"United Kingdom","Sovereign",1,0.03,1,1,"St. Pierre and Miquelon","Colony of",0,0.0633333333333333,397176,NA
