"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,4.93940554368438e-08,0,1,0,"bridge",4.93940554368438e-08,1,1,"United States of America","Sovereign",5,0.0608108108108108,1,NA,"Greenland","Colony of",8,0,103.916976935337,NA
"10","200","200->10",0,1.29240130624998e-06,0,1,0,"bridge",1.29240130624998e-06,1,1,"United Kingdom","Sovereign",1,0.0981675392670157,1,NA,"Greenland","Colony of",8,0,2719,NA
"10","230","230->10",0,3.80257831923494e-09,0,1,0,"bridge",3.80257831923494e-09,1,1,"Spain","Sovereign",4,0.0331304347826087,1,NA,"Greenland","Colony of",8,0,8,NA
"10","390","390->10",4.24258382656857,1.07095751420998e-05,1,0,0,"8",1.07095751420998e-05,1,1,"Denmark","Sovereign",8,0.00863636363636364,1,NA,"Greenland","Colony of",8,0,22531.1864593065,NA
"100","155","155->100",0,3.27500862969542e-06,0,1,0,"bridge",3.27500862969542e-06,1,1,"Chile","Sovereign",3,0.0194871794871795,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0105555555555556,6890.08005569092,NA
"100","2","2->100",0.808225406644267,0.000414620650820346,0.05,0.95,0.19,"bridge",0.000414620650820346,1,1,"United States of America","Sovereign",5,0.0608108108108108,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0105555555555556,872293.724966622,NA
"100","20","20->100",0,2.69369304829983e-06,0,1,0,"bridge",2.69369304829983e-06,1,1,"Canada (Province of Canada)","Colony of",5,0.0148979591836735,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0105555555555556,5667.08758565011,NA
"100","200","200->100",0.518128466085467,0.000316815587985297,0,1,0,"bridge",0.000316815587985297,1,1,"United Kingdom","Sovereign",1,0.0981675392670157,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0105555555555556,666527.942649267,NA
"100","210","210->100",0,2.2401464200903e-05,0,1,0,"bridge",2.2401464200903e-05,1,1,"Netherlands","Sovereign",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0105555555555556,47129,NA
"100","211","211->100",0,2.16272402422497e-05,0,1,0,"bridge",2.16272402422497e-05,1,1,"Belgium","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0105555555555556,45500.1600000728,NA
"100","220","220->100",0.961135641927796,0.000289242772761279,0,1,0,"bridge",0.000289242772761279,1,1,"France","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0105555555555556,608519.269776876,NA
"100","225","225->100",0,6.05750726254127e-06,0,1,0,"bridge",6.05750726254127e-06,1,1,"Switzerland","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0105555555555556,12744,NA
"100","230","230->100",0.989497507619672,4.90090154274897e-05,1,0,0,"4",4.90090154274897e-05,1,1,"Spain","Sovereign",4,0.0331304347826087,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0105555555555556,103106.91601976,NA
"100","255","255->100",0.16518129312424,0.00018929845744517,0,1,0,"bridge",0.00018929845744517,1,1,"Germany (Zollverein)","Sovereign",3,0.0344242424242424,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0105555555555556,398252.851729835,NA
"100","300","300->100",0,2.60632933854402e-06,0,1,0,"bridge",2.60632933854402e-06,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0105555555555556,5483.2886946421,NA
"100","325","325->100",0,4.65578182961328e-06,0,1,0,"bridge",4.65578182961328e-06,1,1,"Italy","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0105555555555556,9795,NA
"100","380","380->100",0,1.23583795375136e-07,0,1,0,"bridge",1.23583795375136e-07,1,1,"Sweden","Sovereign",8,0.0120634920634921,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0105555555555556,260,NA
"100","40","40->100",0.765222263669203,2.29942344451036e-05,1,0,0,"4",2.29942344451036e-05,1,1,"Cuba","Sovereign",4,0.0413253012048193,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0105555555555556,48376.0911985211,NA
"100","52","52->100",0,3.32725602933058e-08,0,1,0,"bridge",3.32725602933058e-08,1,1,"Trinidad and Tobago","Colony of",5,0.0103636363636364,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0105555555555556,70,NA
"100","710","710->100",0,1.85375693062704e-08,0,1,0,"bridge",1.85375693062704e-08,1,1,"People's Republic of China (China)","Sovereign",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0105555555555556,39,NA
"100","750","750->100",0,5.28719995952225e-05,0,1,0,"bridge",5.28719995952225e-05,1,1,"India","Colony of",10,0.0195327102803738,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0105555555555556,111234,NA
"100","780","780->100",0,2.3290792205314e-08,0,1,0,"bridge",2.3290792205314e-08,1,1,"Sri Lanka (Ceylon)","Colony of",10,0.0104109589041096,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0105555555555556,49,NA
"101","110","110->101",0,8.98359127919256e-08,0,1,0,"bridge",8.98359127919256e-08,1,1,"Guyana (British Guiana)","Colony of",5,0.0103636363636364,1,1,"Venezuela","Sovereign",4,0.0140740740740741,189,NA
"101","2","2->101",0.707302774291844,0.000181196937936854,0.05,0.95,0.19,"bridge",0.000181196937936854,1,1,"United States of America","Sovereign",5,0.0608108108108108,1,1,"Venezuela","Sovereign",4,0.0140740740740741,381208.585806717,1215815.95974119
"101","20","20->101",0,1.37744772732135e-06,0,1,0,"bridge",1.37744772732135e-06,1,1,"Canada (Province of Canada)","Colony of",5,0.0148979591836735,1,1,"Venezuela","Sovereign",4,0.0140740740740741,2897.92369635871,NA
"101","200","200->101",1.16024975660177,0.000291075962602477,0,1,0,"bridge",0.000291075962602477,1,1,"United Kingdom","Sovereign",1,0.0981675392670157,1,1,"Venezuela","Sovereign",4,0.0140740740740741,612376,244346.30789771
"101","210","210->101",0,5.56412272562053e-06,0,1,0,"bridge",5.56412272562053e-06,1,1,"Netherlands","Sovereign",7,0,1,1,"Venezuela","Sovereign",4,0.0140740740740741,11706,465728.663859505
"101","211","211->101",0,4.15332814340782e-06,0,1,0,"bridge",4.15332814340782e-06,1,1,"Belgium","Sovereign",2,0,1,1,"Venezuela","Sovereign",4,0.0140740740740741,8737.92000001398,NA
