"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",17.9935317811325,"103.91697693533709",0.15,0.85,0.51,"bridge",103.916976935337,1,1,"United States of America","Sovereign",4,0.500291262135922,1,NA,"Greenland","Colony of",4,0.7125,103.916976935337,NA
"10","200","10-200",21.2369061628581,"2719",0.25,0.75,0.75,"bridge",2719,1,1,"United Kingdom","Sovereign",1,0.334341085271318,1,NA,"Greenland","Colony of",4,0.7125,2719,NA
"10","230","10-230",17.74601287613,"8",0.25,0.75,0.75,"bridge",8,1,1,"Spain","Sovereign",4,0.417926829268293,1,NA,"Greenland","Colony of",4,0.7125,8,NA
"10","390","10-390",25.7096118634743,"22531.18645930648",0.7,0.3,0.84,"0",22531.1864593065,1,1,"Denmark","Sovereign",0,0.343,1,NA,"Greenland","Colony of",4,0.7125,22531.1864593065,NA
"100","155","100-155",20.4666405317882,"6890.080055690915",0.8,0.2,0.64,"4",6890.08005569092,1,1,"Chile","Sovereign",4,0.58448275862069,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.641666666666666,6890.08005569092,NA
"100","2","100-2",22.275253443345,"872293.7249666222",0.3,0.7,0.84,"bridge",872293.724966622,1,1,"United States of America","Sovereign",4,0.500291262135922,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.641666666666666,872293.724966622,NA
"100","20","100-20",19.0837576930609,"5667.0875856501125",0.3,0.7,0.84,"bridge",5667.08758565011,1,1,"Canada (Province of Canada)","Colony of",4,0.226811594202899,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.641666666666666,5667.08758565011,NA
"100","200","100-200",21.9851565027149,"666527.9426492668",0,1,0,"bridge",666527.942649267,1,1,"United Kingdom","Sovereign",1,0.334341085271318,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.641666666666666,666527.942649267,NA
"100","210","100-210",19.9042506145403,"47129",0.15,0.85,0.51,"bridge",47129,1,1,"Netherlands","Sovereign",0,0.258028169014084,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.641666666666666,47129,NA
"100","211","100-211",20.5851893719585,"45500.1600000728",0.3,0.7,0.84,"bridge",45500.1600000728,1,1,"Belgium","Sovereign",2,0.341182795698925,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.641666666666666,45500.1600000728,NA
