"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",68.5874215790335,"0.000010709575142099845",1,0,0,"0",1.07095751420998e-05,1,1,"Denmark","Sovereign",0,0.0327272727272727,1,NA,"Greenland","Colony of",0,0,22531.1864593065,NA
"100","2","100-2",1.24392240154141,"0.00041462065082034584",1,0,0,"1",0.000414620650820346,1,1,"United States of America","Sovereign",1,0.0130909090909091,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.12,872293.724966622,NA
"100","200","100-200",0.678882621838436,"0.00031681558798529676",0.9,0.1,0.36,"1",0.000316815587985297,1,1,"United Kingdom","Sovereign",1,0.19448275862069,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.12,666527.942649267,NA
"100","220","100-220",1.61466411020845,"0.0002892427727612787",1,0,0,"1",0.000289242772761279,1,1,"France","Sovereign",1,0.00679245283018868,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.12,608519.269776876,NA
"100","230","100-230",1.68988248724278,"0.00004900901542748971",1,0,0,"1",4.90090154274897e-05,1,1,"Spain","Sovereign",1,0.0128571428571429,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.12,103106.91601976,NA
"100","255","100-255",0.179606953957433,"0.00018929845744516998",0.9,0.1,0.36,"1",0.00018929845744517,1,1,"Germany (Zollverein)","Sovereign",1,0.237446808510638,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.12,398252.851729835,NA
"100","40","100-40",1.14947207111534,"0.000022994234445103593",1,0,0,"1",2.29942344451036e-05,1,1,"Cuba","Sovereign",1,0.04,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.12,48376.0911985211,NA
"101","2","101-2",3.18738325429738,"0.0001811969379368543|0.0005779044260864609",1,0,0,"1",0.000577904426086461,1,1,"United States of America","Sovereign",1,0.0130909090909091,1,1,"Venezuela","Sovereign",1,0.09,381208.585806717,1215815.95974119
"101","200","101-200",2.19073008251079,"0.00029107596260247723|0.00011614324659961715",0.9,0.1,0.36,"1",0.000291075962602477,1,1,"United Kingdom","Sovereign",1,0.19448275862069,1,1,"Venezuela","Sovereign",1,0.09,612376,244346.30789771
"101","220","101-220",3.70985627419724,"0.000018904756389626057|0.0005533792213572882",1,0,0,"1",0.000553379221357288,1,1,"France","Sovereign",1,0.00679245283018868,1,1,"Venezuela","Sovereign",1,0.09,39772.5012926063,1164218.95861148
"101","230","101-230",2.42615104084415,"0.000030177220952883176|0.00004010730136442731",1,0,0,"1",4.01073013644273e-05,1,1,"Spain","Sovereign",1,0.0128571428571429,1,1,"Venezuela","Sovereign",1,0.09,63487.9146083274,84379.1722296395
"101","255","101-255",0.620266244651194,"0.00012569737343210514|0.00007894538433124616",0.9,0.1,0.36,"1",0.000125697373432105,1,1,"Germany (Zollverein)","Sovereign",1,0.237446808510638,1,1,"Venezuela","Sovereign",1,0.09,264446.620959843,166088.117489987
"101","40","101-40",17.8652521961368,"2.1283816206049546e-7|0.00015421979852787092",1,0,0,"1",0.000154219798527871,1,1,"Cuba","Sovereign",1,0.04,1,1,"Venezuela","Sovereign",1,0.09,447.776522542878,324453.116976481
"101","52","101-52",2.30205018013194,"0.000001724469267773047",1,0,0,"1",1.72446926777305e-06,1,1,"Trinidad and Tobago","Colony of",1,0.0257142857142857,1,1,"Venezuela","Sovereign",1,0.09,3628,NA
"1029","20","1029-20",5.56363779877457,"0.000022389945917868846|0.000004256065615509293",1,0,0,"1",2.23899459178688e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.0211764705882353,1,1,"St. Pierre and Miquelon","Colony of",1,0,47104.7674250109,8954.06276100704
"1032","30","1032-30",19617.7445888192,"2.2340147625505295e-8",1,0,0,"9",2.23401476255053e-08,1,1,"Bermuda","Colony of",9,0,1,1,"Turks and Caicos Is.","Dependency of",9,0,47,NA
"1055","1063","1055-1063",102.312561090684,"4.929092146308296e-7|3.850110548225381e-8",1,0,0,"1",4.9290921463083e-07,1,1,"Leeward Is.","Colony of",1,0,1,NA,"Windward Is.","Colony of",1,0.024,1037,81
"1055","21","1055-21",30.1778411063053,"0.0000011094022246367949",1,0,0,"1",1.10940222463679e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0211764705882353,1,NA,"Windward Is.","Colony of",1,0.024,2334,NA
"1055","210","1055-210",0.115094295120243,"0.0000031395037248183504",0,1,0,"bridge",3.13950372481835e-06,1,1,"Netherlands","Sovereign",2,0,1,NA,"Windward Is.","Colony of",1,0.024,6605,NA
"1055","31","1055-31",2.37632971574825,"1.2358379537513568e-8",1,0,0,"1",1.23583795375136e-08,1,1,"Bahamas","Colony of",1,0.03,1,NA,"Windward Is.","Colony of",1,0.024,26,NA
"1055","740","1055-740",0.361880712632921,"7.034769890584646e-7",0,1,0,"bridge",7.03476989058465e-07,1,1,"Japan","Sovereign",2,0,1,NA,"Windward Is.","Colony of",1,0.024,1480,NA
"1063","31","1063-31",2.34566037071953,"7.605156638469887e-9",1,0,0,"1",7.60515663846989e-09,1,1,"Bahamas","Colony of",1,0.03,1,1,"Leeward Is.","Colony of",1,0,16,NA
"1063","51","1063-51",5.4403245541823,"1.0219429232943911e-7",1,0,0,"1",1.02194292329439e-07,1,1,"Jamaica","Colony of",1,0,1,1,"Leeward Is.","Colony of",1,0,215,NA
"1063","740","1063-740",0.364669076473969,"4.377718290019229e-7",0,1,0,"bridge",4.37771829001923e-07,1,1,"Japan","Sovereign",2,0,1,1,"Leeward Is.","Colony of",1,0,921,NA
"11","200","11-200",2.81072986805084,"0.0001582243332187862",0,1,0,"bridge",0.000158224333218786,1,1,"United Kingdom","Sovereign",1,0.19448275862069,1,NA,"Faeroe Is.","Colony of",0,0,332878,NA
"11","380","11-380",34.5273401428926,"0.00012230993163819196",1,0,0,"0",0.000122309931638192,1,1,"Sweden","Sovereign",0,0.036,1,NA,"Faeroe Is.","Colony of",0,0,257320,NA
"11","385","11-385",2.4396853981941,"0.000005152807021875375",1,0,0,"0",5.15280702187537e-06,1,1,"Norway","Sovereign (limited)",0,0.0327272727272727,1,NA,"Faeroe Is.","Colony of",0,0,10840.6593406593,NA
"11","390","11-390",4.59927654466674,"0.000021993810413775778",1,0,0,"0",2.19938104137758e-05,1,1,"Denmark","Sovereign",0,0.0327272727272727,1,NA,"Faeroe Is.","Colony of",0,0,46271.3634115514,NA
"110","1055","1055-110",4.01514127290449,"4.5630939830819324e-8|1.4734990987035406e-7",1,0,0,"1",1.47349909870354e-07,1,NA,"Windward Is.","Colony of",1,0.024,1,1,"Guyana (British Guiana)","Colony of",1,0.0225,96,310
"110","1063","1063-110",4.02769765194693,"4.087771693177565e-8|9.173720195154302e-8",1,0,0,"1",9.1737201951543e-08,1,1,"Leeward Is.","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0.0225,86,193
"110","120","110-120",15.8775532292844,"0.0000023379512227050547|9.211745978346651e-7",1,0,0,"1",2.33795122270505e-06,1,1,"French Guiana","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0.0225,4918.66523485662,1938
"110","2","110-2",2.05761570015625,"0.00018548113582188944|0.00019221510549213746",1,0,0,"1",0.000192215105492137,1,1,"United States of America","Sovereign",1,0.0130909090909091,1,1,"Guyana (British Guiana)","Colony of",1,0.0225,390221.834240526,404389
"110","20","110-20",17.5708646583457,"0.00005050330079031308|0.00028745448207569585",1,0,0,"1",0.000287454482075696,1,1,"Canada (Province of Canada)","Colony of",1,0.0211764705882353,1,1,"Guyana (British Guiana)","Colony of",1,0.0225,106250.646904175,604757
"110","200","110-200",2.56171262624269,"0.00028748252609080025|0.0003035517467455972",0.9,0.1,0.36,"1",0.000303551746745597,1,1,"United Kingdom","Sovereign",1,0.19448275862069,1,1,"Guyana (British Guiana)","Colony of",1,0.0225,604816,638623
