"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.24258382656857,"0.000010709575142099845",1,0,0,"4",1.07095751420998e-05,1,1,"Denmark","Sovereign",4,0.05,1,NA,"Greenland","Colony of",4,0,22531.1864593065,NA
"100","2","100-2",0.808225406644267,"0.00041462065082034584",0.05,0.95,0.19,"bridge",0.000414620650820346,1,1,"United States of America","Sovereign",5,0.126909090909091,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0316666666666667,872293.724966622,NA
"100","200","100-200",0.518128466085467,"0.00031681558798529676",0,1,0,"bridge",0.000316815587985297,1,1,"United Kingdom","Sovereign",1,0.149195402298851,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0316666666666667,666527.942649267,NA
"100","220","100-220",0.961135641927796,"0.0002892427727612787",0,1,0,"bridge",0.000289242772761279,1,1,"France","Sovereign",6,0.0107547169811321,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0316666666666667,608519.269776876,NA
"100","230","100-230",0.989497507619672,"0.00004900901542748971",1,0,0,"4",4.90090154274897e-05,1,1,"Spain","Sovereign",4,0.0689285714285714,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0316666666666667,103106.91601976,NA
"100","255","100-255",0.16518129312424,"0.00018929845744516998",0,1,0,"bridge",0.00018929845744517,1,1,"Germany (Zollverein)","Sovereign",3,0.393617021276596,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0316666666666667,398252.851729835,NA
"100","40","100-40",0.765222263669203,"0.000022994234445103593",1,0,0,"4",2.29942344451036e-05,1,1,"Cuba","Sovereign",4,0.0922222222222222,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0316666666666667,48376.0911985211,NA
"101","2","101-2",1.43207601719177,"0.0001811969379368543|0.0005779044260864609",0.05,0.95,0.19,"bridge",0.000577904426086461,1,1,"United States of America","Sovereign",5,0.126909090909091,1,1,"Venezuela","Sovereign",4,0.02375,381208.585806717,1215815.95974119
"101","200","101-200",1.16024975660177,"0.00029107596260247723|0.00011614324659961715",0,1,0,"bridge",0.000291075962602477,1,1,"United Kingdom","Sovereign",1,0.149195402298851,1,1,"Venezuela","Sovereign",4,0.02375,612376,244346.30789771
"101","220","101-220",1.5496573925303,"0.000018904756389626057|0.0005533792213572882",0,1,0,"bridge",0.000553379221357288,1,1,"France","Sovereign",6,0.0107547169811321,1,1,"Venezuela","Sovereign",4,0.02375,39772.5012926063,1164218.95861148
"101","230","101-230",1.23143748557467,"0.000030177220952883176|0.00004010730136442731",1,0,0,"4",4.01073013644273e-05,1,1,"Spain","Sovereign",4,0.0689285714285714,1,1,"Venezuela","Sovereign",4,0.02375,63487.9146083274,84379.1722296395
"101","255","101-255",0.482590484290669,"0.00012569737343210514|0.00007894538433124616",0,1,0,"bridge",0.000125697373432105,1,1,"Germany (Zollverein)","Sovereign",3,0.393617021276596,1,1,"Venezuela","Sovereign",4,0.02375,264446.620959843,166088.117489987
"101","40","101-40",2.93732172179428,"2.1283816206049546e-7|0.00015421979852787092",1,0,0,"4",0.000154219798527871,1,1,"Cuba","Sovereign",4,0.0922222222222222,1,1,"Venezuela","Sovereign",4,0.02375,447.776522542878,324453.116976481
"101","52","101-52",1.19454354227282,"0.000001724469267773047",0,1,0,"bridge",1.72446926777305e-06,1,1,"Trinidad and Tobago","Colony of",5,0.0135714285714286,1,1,"Venezuela","Sovereign",4,0.02375,3628,NA
"1029","20","1029-20",1.88154499175025,"0.000022389945917868846|0.000004256065615509293",1,0,0,"5",2.23899459178688e-05,1,1,"Canada (Province of Canada)","Colony of",5,0.0111764705882353,1,1,"St. Pierre and Miquelon","Colony of",5,0,47104.7674250109,8954.06276100704
"1032","30","1032-30",9.88424074477342,"2.2340147625505295e-8",1,0,0,"5",2.23401476255053e-08,1,1,"Bermuda","Colony of",5,0.02375,1,1,"Turks and Caicos Is.","Dependency of",5,0,47,NA
"1055","1063","1055-1063",4.63775896690045,"4.929092146308296e-7|3.850110548225381e-8",1,0,0,"5",4.9290921463083e-07,1,1,"Leeward Is.","Colony of",5,0.0158333333333333,1,NA,"Windward Is.","Colony of",5,0.0126666666666667,1037,81
"1055","21","1055-21",3.4397076215373,"0.0000011094022246367949",1,0,0,"5",1.10940222463679e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0411764705882353,1,NA,"Windward Is.","Colony of",5,0.0126666666666667,2334,NA
