"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.24434889788821,"0.00001067469477255671",1,0,0,"3",1.06746947725567e-05,1,1,"Denmark","Sovereign",3,0.0854545454545454,1,NA,"Greenland","Colony of",3,0,22531.1864593065,NA
"100","135","100-135",1.06625200207974,"0.000006513447660564381",1,0,0,"5",6.51344766056438e-06,1,1,"Peru","Sovereign",5,0.196923076923077,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.142857142857143,13748,NA
"100","2","100-2",0.805711242278559,"0.0004132702591074218",0.1,0.9,0.36,"bridge",0.000413270259107422,1,1,"United States of America","Sovereign",5,0.447454545454545,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.142857142857143,872293.724966622,NA
"100","200","100-200",0.517430109089933,"0.0003157837408168211",0.2,0.8,0.64,"bridge",0.000315783740816821,1,1,"United Kingdom","Sovereign",1,0.197209302325581,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.142857142857143,666527.942649267,NA
"100","220","100-220",0.961653149773887,"0.0002883007284067893",0,1,0,"bridge",0.000288300728406789,1,1,"France","Sovereign",6,0.0342592592592593,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.142857142857143,608519.269776876,NA
"100","230","100-230",0.986983241005308,"0.00004884939634397106",0,1,0,"bridge",4.88493963439711e-05,1,1,"Spain","Sovereign",4,0.0796551724137931,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.142857142857143,103106.91601976,NA
"100","255","100-255",0.160134896096572,"0.0001886819250372991",0,1,0,"bridge",0.000188681925037299,1,1,"Germany (Zollverein)","Sovereign",3,0.171875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.142857142857143,398252.851729835,NA
"100","40","100-40",0.762708230764029,"0.00002291934376231135",0,1,0,"bridge",2.29193437623114e-05,1,1,"Cuba","Sovereign",4,0.178888888888889,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.142857142857143,48376.0911985211,NA
"101","2","101-2",1.43201188559506,"0.00018060679163586083|0.0005760222300445966",0.35,0.65,0.91,"bridge",0.000576022230044597,1,1,"United States of America","Sovereign",5,0.447454545454545,1,1,"Venezuela","Sovereign",4,0.11375,381208.585806717,1215815.95974119
"101","200","101-200",1.16391410454257,"0.00029012794767135393|0.0001157649758178558",0,1,0,"bridge",0.000290127947671354,1,1,"United Kingdom","Sovereign",1,0.197209302325581,1,1,"Venezuela","Sovereign",4,0.11375,612376,244346.30789771
"101","220","101-220",1.55078832586826,"0.000018843184863188846|0.0005515769022659773",0,1,0,"bridge",0.000551576902265977,1,1,"France","Sovereign",6,0.0342592592592593,1,1,"Venezuela","Sovereign",4,0.11375,39772.5012926063,1164218.95861148
"101","230","101-230",1.23328592389664,"0.000030078935763727203|0.000039976674567901115",1,0,0,"4",3.99766745679011e-05,1,1,"Spain","Sovereign",4,0.0796551724137931,1,1,"Venezuela","Sovereign",4,0.11375,63487.9146083274,84379.1722296395
"101","255","101-255",0.481906792199339,"0.0001252879854986214|0.0000786882644975775",0,1,0,"bridge",0.000125287985498621,1,1,"Germany (Zollverein)","Sovereign",3,0.171875,1,1,"Venezuela","Sovereign",4,0.11375,264446.620959843,166088.117489987
