key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-11,10,11,2.8286399380304785,1.4775018258545835e-7,1,0,0,1.4775018258545835e-7,,,Greenland,,3,1,WE,0.021111111111111112,,,Faeroe Is.,,3,1,AF,0.011875
10-346,10,346,0.6675217447049858,3.837667080141765e-9,0,1,0,3.837667080141765e-9,,,Greenland,,3,1,WE,0.021111111111111112,,,Bosnia-Herzegovina,,5,4,AS,0.3555555555555555
10-365,10,365,0.32319111864805117,0.0000013870425303940945,0.05,0.95,0.19,0.0000013870425303940945,,,Greenland,,3,1,WE,0.021111111111111112,,,Russia (USSR),,5,6,AS,0.2552307692307692
10-385,10,385,1.8432981855884283,0.000004448383028474822|2.1107168940779755e-9,1,0,0,0.000004448383028474822,,,Greenland,,3,1,WE,0.021111111111111112,,,Norway,,3,1,AF,0.011515151515151515
10-390,10,390,4.708190683401203,0.00007124483651172307|0.00006619787968028953,1,0,0,0.00007124483651172307,,,Greenland,,3,1,WE,0.021111111111111112,,,Denmark,,3,1,WE,0.04071428571428571
10-395,10,395,2.3844922817166645,3.502840746183164e-7,1,0,0,3.502840746183164e-7,,,Greenland,,3,1,WE,0.021111111111111112,,,Iceland,,3,1,WE,0.03304347826086956
10-740,10,740,0.7800783824322369,0.0000010718558403238592|0.000012306082554444328,0,1,0,0.000012306082554444328,,,Greenland,,3,1,WE,0.021111111111111112,,,Japan,,1,4,AS,0.15399999999999994
10-770,10,770,0.4147376670510726,1.926388818629422e-7,0,1,0,1.926388818629422e-7,,,Greenland,,3,1,WE,0.021111111111111112,,,Pakistan,,2,4,AS,0.32342857142857157
10-920,10,920,1.6499950930581189,0.0000011829060536382692,0,1,0,0.0000011829060536382692,,,Greenland,,3,1,WE,0.021111111111111112,,,New Zealand,,1,1,WE,0.07960000000000005
100-101,100,101,3.419116581822113,0.0002745204423057511|0.0002166186534054345,1,0,0,0.0002745204423057511,,,Colombia (New Granada) (Gran Colombia),,4,3,LA,0.024166666666666663,,,Venezuela,,4,3,LA,0.013846153846153843
100-1069,100,1069,3.462044631108454,0.000009810913654659278,1,0,0,0.000009810913654659278,,,Colombia (New Granada) (Gran Colombia),,4,3,LA,0.024166666666666663,,,Aruba,,4,3,LA,0.051000000000000004
100-115,100,115,0.21018800740857857,2.725840103209267e-7,1,0,0,2.725840103209267e-7,,,Colombia (New Granada) (Gran Colombia),,4,3,LA,0.024166666666666663,,,Surinam (Dutch Guiana),,4,6,AS,0
100-130,100,130,3.552974233511129,0.00004262291236605602|0.00006716451922448564,1,0,0,0.00006716451922448564,,,Colombia (New Granada) (Gran Colombia),,4,3,LA,0.024166666666666663,,,Ecuador,,4,3,LA,0.022
100-135,100,135,3.3120533032039665,0.000025995287736479463|0.00006324069651839438,1,0,0,0.00006324069651839438,,,Colombia (New Granada) (Gran Colombia),,4,3,LA,0.024166666666666663,,,Peru,,4,2,AS,0.020588235294117647
100-140,100,140,1.367321080628935,0.00011375648394436285|0.000018352080332038235,1,0,0,0.00011375648394436285,,,Colombia (New Granada) (Gran Colombia),,4,3,LA,0.024166666666666663,,,Brazil,,4,3,LA,0.004736842105263157
100-145,100,145,2.940571577311621,0.00001112964494349345|0.0000055264598906658885,1,0,0,0.00001112964494349345,,,Colombia (New Granada) (Gran Colombia),,4,3,LA,0.024166666666666663,,,Bolivia,,4,2,AS,0.03
100-155,100,155,1.4872012269418051,0.000021624897641798567|0.00002871750946787033,1,0,0,0.00002871750946787033,,,Colombia (New Granada) (Gran Colombia),,4,3,LA,0.024166666666666663,,,Chile,,4,1,EESU,0.02585365853658536
100-160,100,160,1.214130536179929,0.000034022344084657983|0.00001877422371085386,1,0,0,0.000034022344084657983,,,Colombia (New Granada) (Gran Colombia),,4,3,LA,0.024166666666666663,,,Argentina (La Plata),,4,3,LA,0.00857142857142857
100-165,100,165,1.2663107656979762,5.334083122319894e-7|0.000004481353497112408,1,0,0,0.000004481353497112408,,,Colombia (New Granada) (Gran Colombia),,4,3,LA,0.024166666666666663,,,Uruguay,,4,1,LA,0.025925925925925925
