key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220->615,220,615,1.697465583222373,0.007147482945581243,0,1,0,bridge,0.007147482945581243,1,1,France,Sovereign,0,0.006891891891891892,1,1,Algeria (Regency of Algiers),Colony of,1,0
220->200,220,200,0,0.025957919481418363,0,1,0,bridge,0.025957919481418363,1,1,France,Sovereign,0,0.006891891891891892,1,1,United Kingdom,Sovereign,2,0
220->300,220,300,0,0.0006519663497658566,0,1,0,bridge,0.0006519663497658566,1,1,France,Sovereign,0,0.006891891891891892,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
220->211,220,211,0.9294611396828425,0.011083427946019563,0,1,0,bridge,0.011083427946019563,1,1,France,Sovereign,0,0.006891891891891892,1,1,Belgium,Sovereign,3,0.028799999999999996
220->140,220,140,0.07225473026015448,0.004901821074165515,0,1,0,bridge,0.004901821074165515,1,1,France,Sovereign,0,0.006891891891891892,1,,Brazil,Sovereign,4,0.07499999999999998
220->155,220,155,0.8100081739456533,0.003018362730397484,0,1,0,bridge,0.003018362730397484,1,1,France,Sovereign,0,0.006891891891891892,1,,Chile,Sovereign,4,0
220->390,220,390,0,0.0004829380368635975,0,1,0,bridge,0.0004829380368635975,1,1,France,Sovereign,0,0.006891891891891892,1,,Denmark,Sovereign,4,0.07199999999999998
220->329,220,329,0,0.001738576932708951,0,1,0,bridge,0.001738576932708951,1,1,France,Sovereign,0,0.006891891891891892,1,1,Two Sicilies,Sovereign,1,0
220->651,220,651,0,0.0009417291718840151,0,1,0,bridge,0.0009417291718840151,1,1,France,Sovereign,0,0.006891891891891892,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
220->130,220,130,0.024874616101416985,0.000024146901843179876,0,1,0,bridge,0.000024146901843179876,1,1,France,Sovereign,0,0.006891891891891892,1,,Ecuador,Sovereign,2,0
220->230,220,230,1.5284031595987635,0.019100199357955278,1,0,0,0,0.019100199357955278,1,1,France,Sovereign,0,0.006891891891891892,1,,Spain,Sovereign,0,0
220->324,220,324,1.3511377094007642,0.009393144816996971,0,1,0,bridge,0.009393144816996971,1,1,France,Sovereign,0,0.006891891891891892,1,,Kingdom of Sardinia,Sovereign,1,0
220->2,220,2,0.6234268111536017,0.029266045033934006,0,1,0,bridge,0.029266045033934006,1,1,France,Sovereign,0,0.006891891891891892,1,1,United States of America,Sovereign,5,0
220->350,220,350,0,0.00043464423317723775,0,1,0,bridge,0.00043464423317723775,1,1,France,Sovereign,0,0.006891891891891892,1,,Greece,Sovereign,1,0
220->65,220,65,1.671957131757851,0.004201560920713298,1,0,0,0,0.004201560920713298,1,1,France,Sovereign,0,0.006891891891891892,1,1,Guadeloupe,Colony of,0,0
220->90,220,90,1.532834397389823,0.00004829380368635975,0,1,0,bridge,0.00004829380368635975,1,1,France,Sovereign,0,0.006891891891891892,1,,Guatemala,Sovereign,3,0
220->41,220,41,0.06833534624532812,0.0007485539571385761,0,1,0,bridge,0.0007485539571385761,1,1,France,Sovereign,0,0.006891891891891892,1,,Haiti,Sovereign (unrecognized),4,0
