key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.61159404374518,1171766.7550769963,0,1,0,bridge,1171766.7550769963,1,1,France,Sovereign,0,0.07980769230769232,1,1,Algeria (Regency of Algiers),Colony of,1,0
200-220,220,200,18.537561587575805,4255571.830093821|2902002,0,1,0,bridge,4255571.830093821,1,1,France,Sovereign,0,0.07980769230769232,1,1,United Kingdom,Sovereign,2,0.029166666666666667
220-300,220,300,18.829718506053823,106884.12968607736|254406.95563903626,0,1,0,bridge,254406.95563903626,1,1,France,Sovereign,0,0.07980769230769232,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.015000000000000001
211-220,220,211,20.299100497166794,1817030.204663315|2555520.367364713,0,1,0,bridge,2555520.367364713,1,1,France,Sovereign,0,0.07980769230769232,1,1,Belgium,Sovereign,3,0.2658536585365854
140-220,220,140,18.986383186221495,803610.3083805075|352123.8272435771,0,1,0,bridge,803610.3083805075,1,1,France,Sovereign,0,0.07980769230769232,1,,Brazil,Sovereign,3,0.2066666666666667
155-220,220,155,19.72413663287069,494833.9337318396,0,1,0,bridge,494833.9337318396,1,1,France,Sovereign,0,0.07980769230769232,1,,Chile,Sovereign,3,0.05999999999999999
220-390,220,390,17.700535005485403,79173.42939709434,0,1,0,bridge,79173.42939709434,1,1,France,Sovereign,0,0.07980769230769232,1,,Denmark,Sovereign,3,0.21500000000000002
220-329,220,329,20.106059964458062,285024.34582953964|799651.6369106529,0,1,0,bridge,799651.6369106529,1,1,France,Sovereign,0,0.07980769230769232,1,1,Two Sicilies,Sovereign,1,0
220-651,220,651,19.453300290309254,154388.18732433397|245556.3912750881,0,1,0,bridge,245556.3912750881,1,1,France,Sovereign,0,0.07980769230769232,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.025714285714285717
130-220,220,130,18.93900307178718,3958.671469854717,0,1,0,bridge,3958.671469854717,1,1,France,Sovereign,0,0.07980769230769232,1,,Ecuador,Sovereign,2,0
220-230,220,230,20.442531619915613,3131309.132655081,0.35,0.65,0.9099999999999999,bridge,3131309.132655081,1,1,France,Sovereign,0,0.07980769230769232,1,,Spain,Sovereign,0,0.6273333333333333
220-324,220,324,20.28412342672492,1539923.201773485,0,1,0,bridge,1539923.201773485,1,1,France,Sovereign,0,0.07980769230769232,1,,Kingdom of Sardinia,Sovereign,1,0
2-220,220,2,19.53755526952154,4797909.821463916|3820529.3849091055,1,0,0,0,4797909.821463916,1,1,France,Sovereign,0,0.07980769230769232,1,1,United States of America,Sovereign,0,0.06275862068965517
220-350,220,350,18.63635948236787,71256.08645738491,0,1,0,bridge,71256.08645738491,1,1,France,Sovereign,0,0.07980769230769232,1,,Greece,Sovereign,1,0
220-65,220,65,21.138944907997853,688808.8357547207|809365.4249633823,1,0,0,0,809365.4249633823,1,1,France,Sovereign,0,0.07980769230769232,1,1,Guadeloupe,Colony of,0,0
220-90,220,90,20.439698307796263,7917.342939709434,0,1,0,bridge,7917.342939709434,1,1,France,Sovereign,0,0.07980769230769232,1,,Guatemala,Sovereign,0,0
220-41,220,41,18.982463802184363,122718.81556549622,0,1,0,bridge,122718.81556549622,1,1,France,Sovereign,0,0.07980769230769232,1,,Haiti,Sovereign (unrecognized),3,0.05999999999999999
220-240,220,240,14.498924399277149,7917.342939709434,0,1,0,bridge,7917.342939709434,1,1,France,Sovereign,0,0.07980769230769232,1,,Hanover,Sovereign,3,0.07857142857142858
220-585,220,585,21.138944907997853,633387.4351767547|872705.3956692135,0.85,0.15000000000000002,0.51,0,872705.3956692135,1,1,France,Sovereign,0,0.07980769230769232,1,1,Reunion (Bourbon I.),Colony of,0,0.51
220-750,220,750,20.639347662278848,237520.288191283|478096,0,1,0,bridge,478096,1,1,France,Sovereign,0,0.07980769230769232,1,1,India,Colony of,2,0.11812500000000001
220-850,220,850,16.90021867129003,27710.70028898302,0,1,0,bridge,27710.70028898302,1,1,France,Sovereign,0,0.07980769230769232,1,,Indonesia (Dutch East Indies),Colony of,3,0.18000000000000002
220-66,220,66,21.138944907997853,724436.8789834132|659677.8829024979,1,0,0,0,724436.8789834132,1,1,France,Sovereign,0,0.07980769230769232,1,1,Martinique,Colony of,0,0
220-280,220,280,17.279122405988527,19793.357349273585,0,1,0,bridge,19793.357349273585,1,1,France,Sovereign,0,0.07980769230769232,1,,Mecklenburg Schwerin,Sovereign (limited),3,0.1375
220-70,220,70,19.405525185085835,399825.8184553264,0,1,0,bridge,399825.8184553264,1,1,France,Sovereign,0,0.07980769230769232,1,,Mexico,Sovereign,3,0.05142857142857142
220-385,220,385,18.363579913782218,75214.75792723963,0,1,0,bridge,75214.75792723963,1,1,France,Sovereign,0,0.07980769230769232,1,,Norway,Sovereign (limited),3,0.47750000000000004
210-220,220,210,19.51243094214985,724436.8789834132|1292664.5817663593,0,1,0,bridge,1292664.5817663593,1,1,France,Sovereign,0,0.07980769230769232,1,1,Netherlands,Sovereign,3,0.3668
135-220,220,135,20.681725821711353,55421.40057796604|157353.53311438652,0.65,0.35,0.9099999999999999,0,157353.53311438652,1,1,France,Sovereign,0,0.07980769230769232,1,1,Peru,Sovereign,0,0.7140000000000001
220-235,220,235,17.74103575372192,98966.78674636793,0.05,0.95,0.19,bridge,98966.78674636793,1,1,France,Sovereign,0,0.07980769230769232,1,,Portugal,Sovereign,3,0.3508333333333334
220-5,220,5,19.72819143660721,193974.9020228811,1,0,0,0,193974.9020228811,1,1,France,Sovereign,0,0.07980769230769232,1,,Virgin Islands (Danish West Indies),Colony of,0,0
220-751,220,751,20.681725821711353,23752.0288191283,1,0,0,0,23752.0288191283,1,1,France,Sovereign,0,0.07980769230769232,1,,French India,Colony of,0,0
160-220,220,160,18.15697240285433,122718.81556549622,0,1,0,bridge,122718.81556549622,1,1,France,Sovereign,0,0.07980769230769232,1,,Argentina (La Plata),Sovereign,3,0.05142857142857142
220-365,220,365,18.94729086661831,471081.9049127113|961489.7065975037,0,1,0,bridge,961489.7065975037,1,1,France,Sovereign,0,0.07980769230769232,1,1,Russia (USSR),Sovereign,4,0.4099999999999999
1029-220,220,1029,21.138944907997853,174181.54467360754|56224.41708562607,1,0,0,0,174181.54467360754,1,1,France,Sovereign,0,0.07980769230769232,1,1,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,21.138944907997853,142512.17291476982|147314.04140770357,1,0,0,0,147314.04140770357,1,1,France,Sovereign,0,0.07980769230769232,1,1,Senegal,Colony of,0,0
220-380,220,380,18.52883500060119,35628.043228692455|119561.37703985856,0,1,0,bridge,119561.37703985856,1,1,France,Sovereign,0,0.07980769230769232,1,1,Sweden,Sovereign,3,0.3116666666666668
220-225,220,225,20.664607359444464,1563675.230592613,1,0,0,0,1563675.230592613,1,1,France,Sovereign,0,0.07980769230769232,1,,Switzerland,Sovereign,0,0
220-7,220,7,17.271767264256017,3958.671469854717,1,0,0,0,3958.671469854717,1,1,France,Sovereign,0,0.07980769230769232,1,,Texas,Sovereign (limited),0,0
220-337,220,337,19.579832469829086,443371.2046237283|308380.50750168244,0,1,0,bridge,443371.2046237283,1,1,France,Sovereign,0,0.07980769230769232,1,,Tuscany,Sovereign,1,0
220-640,220,640,19.00672729416987,467123.2334428566|379359.48695617757,0,1,0,bridge,467123.2334428566,1,1,France,Sovereign,0,0.07980769230769232,1,,Turkey (Ottoman Empire),Sovereign,1,0.021176470588235297
165-220,220,165,20.479220074854215,340445.74640750565,0.9,0.09999999999999998,0.35999999999999993,0,340445.74640750565,1,1,France,Sovereign,0,0.07980769230769232,1,,Uruguay,Sovereign,0,0.26999999999999996
101-220,220,101,19.254586363642403,102925.45821622264,0,1,0,bridge,102925.45821622264,1,1,France,Sovereign,0,0.07980769230769232,1,1,Venezuela,Sovereign,3,0.2611111111111111
200-31,31,200,20.000298092281113,29900,0,1,0,bridge,29900,1,1,Bahamas,Colony of,0,0,1,1,United Kingdom,Sovereign,2,0.029166666666666667
2-31,31,2,20.08149908387198,12529,1,0,0,0,12529,1,1,Bahamas,Colony of,0,0,1,1,United States of America,Sovereign,0,0.06275862068965517
329-337,329,337,21.804704537624648,329203.11943311826|75214.75792723963,1,0,0,1,329203.11943311826,1,1,Two Sicilies,Sovereign,1,0,1,,Tuscany,Sovereign,1,0
300-329,329,300,20.931654878845947,327777.9977039706|196785.55876647797,1,0,0,1,327777.9977039706,1,1,Two Sicilies,Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.015000000000000001
200-329,329,200,19.887918322353535,326115.3556866316|1343789.2386101454,0,1,0,bridge,1343789.2386101454,1,1,Two Sicilies,Sovereign,1,0,1,1,United Kingdom,Sovereign,2,0.029166666666666667
324-329,329,324,20.837120145143206,214837.1006690155,1,0,0,1,214837.1006690155,1,1,Two Sicilies,Sovereign,1,0,1,,Kingdom of Sardinia,Sovereign,1,0
327-329,329,327,21.71170209893065,188155.6549621947|32579.86619690432,1,0,0,1,188155.6549621947,1,1,Two Sicilies,Sovereign,1,0,1,,Papal States,Sovereign,1,0.051428571428571435
210-329,329,210,18.011313546917915,41724.39729226872,0,1,0,bridge,41724.39729226872,1,1,Two Sicilies,Sovereign,1,0,1,1,Netherlands,Sovereign,3,0.3668
329-615,329,615,19.006185363173696,18882.862911207,1,0,0,1,18882.862911207,1,1,Two Sicilies,Sovereign,1,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
200-451,451,200,20.310065053785344,64569,1,0,0,2,64569,1,1,Sierra Leone,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.029166666666666667
2-451,451,2,18.067526346464653,2649,0,1,0,bridge,2649,1,1,Sierra Leone,Colony of,2,0,1,1,United States of America,Sovereign,0,0.06275862068965517
120-220,120,220,21.138944907997853,136108.78429199161|95008.1152765132,1,0,0,0,136108.78429199161,1,1,French Guiana,Colony of,0,0,1,1,France,Sovereign,0,0.07980769230769232
561-750,750,561,22.156219433982535,19637|9108,1,0,0,2,19637,1,1,India,Colony of,2,0.11812500000000001,1,,Cape Colony (Cape of Good Hope),Colony of,2,0.0511764705882353
750-780,750,780,21.654543973149934,357792,1,0,0,2,357792,1,1,India,Colony of,2,0.11812500000000001,1,,Sri Lanka (Ceylon),Colony of,2,0
710-750,750,710,20.96311648589923,2179055,0.85,0.15000000000000002,0.51,2,2179055,1,1,India,Colony of,2,0.11812500000000001,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.306
750-781,750,781,21.656462242103824,15188,1,0,0,2,15188,1,1,India,Colony of,2,0.11812500000000001,1,,Maldive Islands,Protectorate of,2,0
750-901,750,901,18.804618411003137,52947,1,0,0,2,52947,1,1,India,Colony of,2,0.11812500000000001,1,1,New South Wales,Colony of,2,0
4050-750,750,4050,19.398493439605605,2598,1,0,0,2,2598,1,1,India,Colony of,2,0.11812500000000001,1,,St. Helena,Colony of,2,0
380-750,750,380,16.559562385101785,4343,0,1,0,bridge,4343,1,1,India,Colony of,2,0.11812500000000001,1,1,Sweden,Sovereign,3,0.3116666666666668
200-750,750,200,19.946747641140117,7054388,1,0,0,2,7054388,1,1,India,Colony of,2,0.11812500000000001,1,1,United Kingdom,Sovereign,2,0.029166666666666667
135-200,135,200,20.16888787641296,1107015.6050836353,0,1,0,bridge,1107015.6050836353,1,1,Peru,Sovereign,0,0.7140000000000001,1,1,United Kingdom,Sovereign,2,0.029166666666666667
135-230,135,230,18.204925595753195,15843.22077511791,0.7,0.30000000000000004,0.8400000000000001,0,15843.22077511791,1,1,Peru,Sovereign,0,0.7140000000000001,1,,Spain,Sovereign,0,0.6273333333333333
135-2,135,2,17.783002336460527,39351.10249002928,0.65,0.35,0.9099999999999999,0,39351.10249002928,1,1,Peru,Sovereign,0,0.7140000000000001,1,1,United States of America,Sovereign,0,0.06275862068965517
