key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,4.460091693091875,0.007147482945581243,0,1,0,bridge,0.007147482945581243,1,1,France,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
211-220,220,211,2.994715549162853,0.011083427946019563|0.01558803248486477,1,0,0,0,0.01558803248486477,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,0,0
140-220,220,140,0.0749291261679963,0.004901821074165515|0.00214786691895085,0,1,0,bridge,0.004901821074165515,1,1,France,Sovereign,0,0,1,,Brazil,Sovereign,2,0.21428571428571427
155-220,220,155,1.2479263610292834,0.003018362730397484,1,0,0,0,0.003018362730397484,1,1,France,Sovereign,0,0,1,,Chile,Sovereign,0,0
220-329,220,329,2.2934363556121258,0.001738576932708951|0.004877674172322335,0,1,0,bridge,0.004877674172322335,1,1,France,Sovereign,0,0,1,1,Two Sicilies,Sovereign,1,0
220-651,220,651,0.7145850148943451,0.0009417291718840151|0.0014978323213324476,0,1,0,bridge,0.0014978323213324476,1,1,France,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
130-220,220,130,0.0251865705765566,0.000024146901843179876,0,1,0,bridge,0.000024146901843179876,1,1,France,Sovereign,0,0,1,,Ecuador,Sovereign,2,0
220-230,220,230,3.610808215779941,0.019100199357955278,1,0,0,0,0.019100199357955278,1,1,France,Sovereign,0,0,1,,Spain,Sovereign,0,0
220-324,220,324,2.8618166574254253,0.009393144816996971,0,1,0,bridge,0.009393144816996971,1,1,France,Sovereign,0,0,1,,Kingdom of Sardinia,Sovereign,1,0
2-220,220,2,0.865309164400377,0.029266045033934006|0.0233042698159972,0,1,0,bridge,0.029266045033934006,1,1,France,Sovereign,0,0,1,1,United States of America,Sovereign,2,0.2962962962962963
220-65,220,65,8.251784455406442,0.004201560920713298|0.004936925840065129,1,0,0,0,0.004936925840065129,1,1,France,Sovereign,0,0,1,1,Guadeloupe,Colony of,0,0
220-90,220,90,3.631285138944082,0.00004829380368635975,1,0,0,0,0.00004829380368635975,1,1,France,Sovereign,0,0,1,,Guatemala,Sovereign,0,0
220-41,220,41,0.07072431165792192,0.0007485539571385761,0,1,0,bridge,0.0007485539571385761,1,1,France,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),2,0.4
220-585,220,585,8.25178445540644,0.00386350429490878|0.005323283755095579,1,0,0,0,0.005323283755095579,1,1,France,Sovereign,0,0,1,1,Reunion (Bourbon I.),Colony of,0,0
220-750,220,750,4.614227216410037,0.0014488141105907925|0.002916265537953471,0,1,0,bridge,0.002916265537953471,1,1,France,Sovereign,0,0,1,1,India,Colony of,3,0
220-66,220,66,8.25178445540644,0.004418883037301917|0.004023869423836761,1,0,0,0,0.004418883037301917,1,1,France,Sovereign,0,0,1,1,Martinique,Colony of,0,0
220-70,220,70,0.6345018732881536,0.0024388370861611673,0,1,0,bridge,0.0024388370861611673,1,1,France,Sovereign,0,0,1,,Mexico,Sovereign,2,0.4
210-220,220,210,0.8190283481157075,0.004418883037301917|0.007884929327871956,0,1,0,bridge,0.007884929327871956,1,1,France,Sovereign,0,0,1,1,Netherlands,Sovereign,2,0.18857142857142856
135-220,220,135,4.856764752492808,0.0003380566258045182|0.0009598170365297048,1,0,0,0,0.0009598170365297048,1,1,France,Sovereign,0,0,1,1,Peru,Sovereign,0,0
220-5,220,5,1.2681178504968953,0.0011831981903158138,0,1,0,bridge,0.0011831981903158138,1,1,France,Sovereign,0,0,1,,Virgin Islands (Danish West Indies),Colony of,2,0
220-751,220,751,4.856764752492808,0.00014488141105907924,1,0,0,0,0.00014488141105907924,1,1,France,Sovereign,0,0,1,,French India,Colony of,0,0
220-365,220,365,0.03371841272928844,0.002873481319338405|0.005864845755763057,0,1,0,bridge,0.005864845755763057,1,1,France,Sovereign,0,0,1,1,Russia (USSR),Sovereign,2,0.2925
1029-220,220,1029,8.25178445540644,0.0010624636810999144|0.0003429548248434073,1,0,0,0,0.0010624636810999144,1,1,France,Sovereign,0,0,1,1,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,8.25178445540644,0.0008692884663544755|0.0008985786582902525,1,0,0,0,0.0008985786582902525,1,1,France,Sovereign,0,0,1,1,Senegal,Colony of,0,0
220-225,220,225,4.757359208687121,0.00953802622805605,1,0,0,0,0.00953802622805605,1,1,France,Sovereign,0,0,1,,Switzerland,Sovereign,0,0
220-337,220,337,0.9040670238300836,0.0027044530064361458|0.001881043653583712,0,1,0,bridge,0.0027044530064361458,1,1,France,Sovereign,0,0,1,,Tuscany,Sovereign,1,0.066
220-640,220,640,0.07257591879896008,0.002849334417495225|0.002313997603631928,0,1,0,bridge,0.002849334417495225,1,1,France,Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,1,0.09000000000000001
165-220,220,165,3.7831131182903883,0.002076633558513469,1,0,0,0,0.002076633558513469,1,1,France,Sovereign,0,0,1,,Uruguay,Sovereign,0,0
101-220,220,101,0.4055910722955747,0.0006278194479226768,0,1,0,bridge,0.0006278194479226768,1,1,France,Sovereign,0,0,1,1,Venezuela,Sovereign,2,0.125
200-31,31,200,1.9634480754183872,0.00018238249135070947,1,0,0,2,0.00018238249135070947,1,1,Bahamas,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.24673076923076923
2-31,31,2,2.21353193689108,0.00007642375364993441,1,0,0,2,0.00007642375364993441,1,1,Bahamas,Colony of,2,0,1,1,United States of America,Sovereign,2,0.2962962962962963
329-337,329,337,16.616997487695947,0.0020080563572788383|0.00045879113502041765,1,0,0,1,0.0020080563572788383,1,1,Two Sicilies,Sovereign,1,0,1,,Tuscany,Sovereign,1,0.066
300-329,329,300,6.519701311946626,0.001999363472615294|0.0012003424906244715,1,0,0,1,0.001999363472615294,1,1,Two Sicilies,Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0
200-329,329,200,1.6479608759392552,0.001989221773841158|0.008196776895919442,0,1,0,bridge,0.008196776895919442,1,1,Two Sicilies,Sovereign,1,0,1,1,United Kingdom,Sovereign,2,0.24673076923076923
324-329,329,324,5.713594007310885,0.0013104523630293717,1,0,0,1,0.0013104523630293717,1,1,Two Sicilies,Sovereign,1,0,1,,Kingdom of Sardinia,Sovereign,1,0
327-329,329,327,15.404794467123985,0.0011477022446063395|0.00019872900216937037,1,0,0,1,0.0011477022446063395,1,1,Two Sicilies,Sovereign,1,0,1,,Papal States,Sovereign,1,0
329-615,329,615,0.09642721479974892,0.00011518072179196801,1,0,0,1,0.00011518072179196801,1,1,Two Sicilies,Sovereign,1,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
200-451,451,200,3.0394980599878734,0.00039385468508441337,1,0,0,2,0.00039385468508441337,1,1,Sierra Leone,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.24673076923076923
120-220,120,220,8.25178445540644,0.0008302294038090214|0.000579525644236317,1,0,0,0,0.0008302294038090214,1,1,French Guiana,Colony of,0,0,1,1,France,Sovereign,0,0
561-750,750,561,24.589336484973288,0.0001197807686506315|0.000055556512749908425,0,1,0,bridge,0.0001197807686506315,1,1,India,Colony of,3,0,1,,Cape Colony (Cape of Good Hope),Colony of,4,0
750-780,750,780,14.493421460089833,0.002182441349342911,1,0,0,3,0.002182441349342911,1,1,India,Colony of,3,0,1,,Sri Lanka (Ceylon),Colony of,3,0
710-750,750,710,6.760006776156817,0.013291688283953853,1,0,0,3,0.013291688283953853,1,1,India,Colony of,3,0,1,,People's Republic of China (China),Sovereign (unrecognized),3,0.32000000000000006
750-781,750,781,14.523170533694277,0.00009264298590751088,1,0,0,3,0.00009264298590751088,1,1,India,Colony of,3,0,1,,Maldive Islands,Protectorate of,3,0
