key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.612483816817228,1171766.7550769963,0,1,0,bridge,1171766.7550769963,1,1,France,Sovereign,0,0.19788461538461546,1,1,Algeria (Regency of Algiers),Colony of,1,0
200-220,220,200,18.538451360654776,4255571.830093821|2902002,0,1,0,bridge,4255571.830093821,1,1,France,Sovereign,0,0.19788461538461546,1,1,United Kingdom,Sovereign,2,0.0475
220-300,220,300,18.830608279130786,106884.12968607736|254406.95563903626,0,1,0,bridge,254406.95563903626,1,1,France,Sovereign,0,0.19788461538461546,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.015000000000000001
211-220,220,211,20.2999906081569,1817030.204663315|2555520.367364713,0.05,0.95,0.19,bridge,2555520.367364713,1,1,France,Sovereign,0,0.19788461538461546,1,1,Belgium,Sovereign,0,0.44219512195121957
140-220,220,140,18.987272959297602,803610.3083805075|352123.8272435771,0.05,0.95,0.19,bridge,803610.3083805075,1,1,France,Sovereign,0,0.19788461538461546,1,,Brazil,Sovereign,3,0.2544444444444445
155-220,220,155,19.72502640594416,494833.9337318396,0.1,0.9,0.36000000000000004,bridge,494833.9337318396,1,1,France,Sovereign,0,0.19788461538461546,1,,Chile,Sovereign,3,0.31500000000000006
220-390,220,390,17.701424778574733,79173.42939709434,0.05,0.95,0.19,bridge,79173.42939709434,1,1,France,Sovereign,0,0.19788461538461546,1,,Denmark,Sovereign,3,0.3
220-329,220,329,20.106949737530766,285024.34582953964|799651.6369106529,0,1,0,bridge,799651.6369106529,1,1,France,Sovereign,0,0.19788461538461546,1,1,Two Sicilies,Sovereign,1,0
220-651,220,651,19.454189308669417,154388.18732433397|245556.3912750881,0,1,0,bridge,245556.3912750881,1,1,France,Sovereign,0,0.19788461538461546,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.025714285714285717
130-220,220,130,18.939892844863532,3958.671469854717,0,1,0,bridge,3958.671469854717,1,1,France,Sovereign,0,0.19788461538461546,1,,Ecuador,Sovereign,2,0
220-230,220,230,20.443421392987847,3131309.132655081,0.4,0.6,0.96,bridge,3131309.132655081,1,1,France,Sovereign,0,0.19788461538461546,1,,Spain,Sovereign,1,0.6453333333333334
220-324,220,324,20.266155942533267,1539923.201773485,0,1,0,bridge,1539923.201773485,1,1,France,Sovereign,0,0.19788461538461546,1,,Kingdom of Sardinia,Sovereign,1,0
2-220,220,2,19.53844504259551,4797909.821463916|3820529.3849091055,0.95,0.050000000000000044,0.19000000000000017,0,4797909.821463916,1,1,France,Sovereign,0,0.19788461538461546,1,1,United States of America,Sovereign,4,0.10775862068965517
220-350,220,350,18.63726196082217,71256.08645738491,0,1,0,bridge,71256.08645738491,1,1,France,Sovereign,0,0.19788461538461546,1,,Greece,Sovereign,1,0
220-65,220,65,21.139834681069498,688808.8357547207|809365.4249633823,0.95,0.050000000000000044,0.19000000000000017,0,809365.4249633823,1,1,France,Sovereign,0,0.19788461538461546,1,1,Guadeloupe,Colony of,0,0.0633333333333334
220-90,220,90,20.447852630784755,7917.342939709434,0.05,0.95,0.19,bridge,7917.342939709434,1,1,France,Sovereign,0,0.19788461538461546,1,,Guatemala,Sovereign,0,0.095
220-41,220,41,18.98335357526049,122718.81556549622,0.1,0.9,0.36000000000000004,bridge,122718.81556549622,1,1,France,Sovereign,0,0.19788461538461546,1,,Haiti,Sovereign (unrecognized),3,0.31500000000000006
220-240,220,240,14.50034368436882,7917.342939709434,0.05,0.95,0.19,bridge,7917.342939709434,1,1,France,Sovereign,0,0.19788461538461546,1,,Hanover,Sovereign,3,0.1571428571428571
