key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,1.697465583222373,0.007147482945581243,0,1,0,bridge,0.007147482945581243,1,1,France,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,1,0
211-220,220,211,1.3849723749718499,0.011083427946019563|0.01558803248486477,1,0,0,0,0.01558803248486477,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,0,0
140-220,220,140,0.07225473026015448,0.004901821074165515|0.00214786691895085,0,1,0,bridge,0.004901821074165515,1,1,France,Sovereign,0,0,1,,Brazil,Sovereign,3,0
155-220,220,155,0.8100081739456533,0.003018362730397484,0,1,0,bridge,0.003018362730397484,1,1,France,Sovereign,0,0,1,,Chile,Sovereign,3,0
220-329,220,329,1.1919315046708523,0.001738576932708951|0.004877674172322335,0,1,0,bridge,0.004877674172322335,1,1,France,Sovereign,0,0,1,1,Two Sicilies,Sovereign,1,0
220-651,220,651,0.5391710775149751,0.0009417291718840151|0.0014978323213324476,0,1,0,bridge,0.0014978323213324476,1,1,France,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0
130-220,220,130,0.024874616101416985,0.000024146901843179876,0,1,0,bridge,0.000024146901843179876,1,1,France,Sovereign,0,0,1,,Ecuador,Sovereign,2,0
220-230,220,230,1.5284031595987635,0.019100199357955278,1,0,0,0,0.019100199357955278,1,1,France,Sovereign,0,0,1,,Spain,Sovereign,0,0
220-324,220,324,1.3511377094007642,0.009393144816996971,0,1,0,bridge,0.009393144816996971,1,1,France,Sovereign,0,0,1,,Kingdom of Sardinia,Sovereign,1,0
2-220,220,2,0.6234268111536017,0.029266045033934006|0.0233042698159972,0,1,0,bridge,0.029266045033934006,1,1,France,Sovereign,0,0,1,1,United States of America,Sovereign,4,0
220-65,220,65,2.2248164470167957,0.004201560920713298|0.004936925840065129,1,0,0,0,0.004936925840065129,1,1,France,Sovereign,0,0,1,1,Guadeloupe,Colony of,0,0
220-90,220,90,1.532834397389823,0.00004829380368635975,1,0,0,0,0.00004829380368635975,1,1,France,Sovereign,0,0,1,,Guatemala,Sovereign,0,0
220-41,220,41,0.06833534624532812,0.0007485539571385761,0,1,0,bridge,0.0007485539571385761,1,1,France,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),3,0
220-585,220,585,2.2248164470167957,0.00386350429490878|0.005323283755095579,1,0,0,0,0.005323283755095579,1,1,France,Sovereign,0,0,1,1,Reunion (Bourbon I.),Colony of,0,0
220-750,220,750,1.7253039502966692,0.0014488141105907925|0.002916265537953471,0,1,0,bridge,0.002916265537953471,1,1,France,Sovereign,0,0,1,1,India,Colony of,5,0
220-66,220,66,2.2248164470167957,0.004418883037301917|0.004023869423836761,1,0,0,0,0.004418883037301917,1,1,France,Sovereign,0,0,1,1,Martinique,Colony of,0,0
220-70,220,70,0.4913380932739484,0.0024388370861611673,0,1,0,bridge,0.0024388370861611673,1,1,France,Sovereign,0,0,1,,Mexico,Sovereign,3,0
210-220,220,210,0.5983024838651853,0.004418883037301917|0.007884929327871956,0,1,0,bridge,0.007884929327871956,1,1,France,Sovereign,0,0,1,1,Netherlands,Sovereign,3,0
135-220,220,135,1.7675973611128186,0.0003380566258045182|0.0009598170365297048,1,0,0,0,0.0009598170365297048,1,1,France,Sovereign,0,0,1,1,Peru,Sovereign,0,0
220-5,220,5,0.8189503468157304,0.0011831981903158138,0,1,0,bridge,0.0011831981903158138,1,1,France,Sovereign,0,0,1,,Virgin Islands (Danish West Indies),Colony of,4,0
220-751,220,751,1.7675973611128186,0.00014488141105907924,1,0,0,0,0.00014488141105907924,1,1,France,Sovereign,0,0,1,,French India,Colony of,0,0
220-365,220,365,0.03316241088339468,0.002873481319338405|0.005864845755763057,0,1,0,bridge,0.005864845755763057,1,1,France,Sovereign,0,0,1,1,Russia (USSR),Sovereign,6,0
1029-220,220,1029,2.2248164470167957,0.0010624636810999144|0.0003429548248434073,1,0,0,0,0.0010624636810999144,1,1,France,Sovereign,0,0,1,1,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,2.2248164470167957,0.0008692884663544755|0.0008985786582902525,1,0,0,0,0.0008985786582902525,1,1,France,Sovereign,0,0,1,1,Senegal,Colony of,0,0
220-225,220,225,1.7504788988639266,0.00953802622805605,1,0,0,0,0.00953802622805605,1,1,France,Sovereign,0,0,1,,Switzerland,Sovereign,0,0
220-337,220,337,0.6439921373410425,0.0027044530064361458|0.001881043653583712,0,1,0,bridge,0.0027044530064361458,1,1,France,Sovereign,0,0,1,,Tuscany,Sovereign,1,0.012666666666666666
220-640,220,640,0.07006315607370772,0.002849334417495225|0.002313997603631928,0,1,0,bridge,0.002849334417495225,1,1,France,Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,1,0.017272727272727273
165-220,220,165,1.5650916144896676,0.002076633558513469,1,0,0,0,0.002076633558513469,1,1,France,Sovereign,0,0,1,,Uruguay,Sovereign,0,0
101-220,220,101,0.3404579063449495,0.0006278194479226768,0,1,0,bridge,0.0006278194479226768,1,1,France,Sovereign,0,0,1,1,Venezuela,Sovereign,3,0
200-31,31,200,1.086353480721709,0.00018238249135070947,0,1,0,bridge,0.00018238249135070947,1,1,Bahamas,Colony of,4,0,1,1,United Kingdom,Sovereign,2,0.0036538461538461573
2-31,31,2,1.1673706241308628,0.00007642375364993441,1,0,0,4,0.00007642375364993441,1,1,Bahamas,Colony of,4,0,1,1,United States of America,Sovereign,4,0
329-337,329,337,2.8688642023381896,0.0020080563572788383|0.00045879113502041765,1,0,0,1,0.0020080563572788383,1,1,Two Sicilies,Sovereign,1,0,1,,Tuscany,Sovereign,1,0.012666666666666666
