key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-11,10,11,3.601093995261893,0.0000010158994375349376|2.319004988697227e-9,1,0,0,0.0000010158994375349376,,,Greenland,,4,2,AF,0,,,Faeroe Is.,,4,1,WE,0.02571428571428571
10-235,10,235,1.5267410572496942,0.000005187146215657082,0,1,0,0.000005187146215657082,,,Greenland,,4,2,AF,0,,,Portugal,,0,1,AS,0.012962962962962966
10-375,10,375,1.189513808673202,0.000004068598423254592|0.0000014285070730374904,1,0,0,0.000004068598423254592,,,Greenland,,4,2,AF,0,,,Finland,,4,1,AF,0.13108108108108107
10-380,10,380,0.6696997933542441,0.0000056717195483121024|6.377263718917374e-7,1,0,0,0.0000056717195483121024,,,Greenland,,4,2,AF,0,,,Sweden,,4,1,LA,0.19095238095238093
10-385,10,385,2.585397256927722,0.000023196233900275446|0.0000018646062792582467,1,0,0,0.000023196233900275446,,,Greenland,,4,2,AF,0,,,Norway,,4,3,AF,0.0959375
10-390,10,390,4.426488013796056,0.00012795266060719026|0.00015140474370539032,1,0,0,0.00015140474370539032,,,Greenland,,4,2,AF,0,,,Denmark,,4,1,WE,0.18653846153846151
10-395,10,395,3.2443187030524596,0.0000029067568030825425|9.912513397572378e-9,1,0,0,0.0000029067568030825425,,,Greenland,,4,2,AF,0,,,Iceland,,4,1,WE,0.055499999999999994
10-700,10,700,0.36505866793645936,1.80675713050565e-8,0,1,0,1.80675713050565e-8,,,Greenland,,4,2,AF,0,,,Afghanistan,,1,1,AS,0.182608695652174
100-101,100,101,2.3359750296459505,0.00007156437800094697|0.00009384441168027157,1,0,0,0.00009384441168027157,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Venezuela,,7,1,LA,0.0067857142857142855
100-1069,100,1069,5.442168648965104,0.000005701273764712134,1,0,0,0.000005701273764712134,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Aruba,,7,1,LA,0.11999999999999998
100-110,100,110,0.3970065540600202,2.7373043964088673e-7|1.0203621950267777e-7,1,0,0,2.7373043964088673e-7,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Guyana (British Guiana),,7,1,LA,0.0424
100-115,100,115,0.9426946357920984,9.289011579375454e-9|5.990376386636387e-7,1,0,0,5.990376386636387e-7,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Surinam (Dutch Guiana),,7,1,AS,0
100-130,100,130,2.6135311404791377,0.000018477228808642466|0.000020265243495061072,1,0,0,0.000020265243495061072,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Ecuador,,7,1,LA,0
100-135,100,135,2.851279848258885,0.000035793455499710285|0.00003710929758038022,1,0,0,0.00003710929758038022,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Peru,,7,1,AS,0.006333333333333333
100-140,100,140,1.318924504897866,0.00009626267008248462|0.000004312730877646522,1,0,0,0.00009626267008248462,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Brazil,,7,1,LA,0
100-145,100,145,1.351963711564845,0.0000017666159905852237|9.991046492970527e-7,1,0,0,0.0000017666159905852237,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Bolivia,,7,1,AS,0.027692307692307686
100-155,100,155,2.525087549448533,0.000024573722863561584|0.00005059083308217153,1,0,0,0.00005059083308217153,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Chile,,7,1,WE,0
100-160,100,160,1.5458247459059697,0.000033429616414564894|0.000021863810933936362,1,0,0,0.000033429616414564894,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Argentina (La Plata),,7,1,LA,0.003653846153846154
100-165,100,165,0.5321272326990889,3.3459376978586483e-7|0.0000019692990364016883,1,0,0,0.0000019692990364016883,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Uruguay,,7,1,LA,0.005277777777777778
100-2,2,100,1.0778377048335708,0.0007453320683756032|0.0008395042714110289,1,0,0,0.0008395042714110289,,,United States of America,,7,1,AS,0.006623376623376623,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818
100-210,100,210,0.18085561184859691,0.00001726112713253633|0.00010715843772171244,0,1,0,0.00010715843772171244,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Netherlands,,0,1,AF,0.012027027027027033
100-230,100,230,0.4370440550742238,0.000048131335041242394|0.00003686568610631754,0,1,0,0.000048131335041242394,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Spain,,0,1,AS,0.009722222222222224
100-255,100,255,0.20021650044867606,0.00014620939952904552|0.0002231153736209579,0,1,0,0.0002231153736209579,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Germany (Zollverein),,4,1,AF,0.19306451612903225
100-265,100,265,0.49443829428165376,0.000009768692564637609,0,1,0,0.000009768692564637609,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,German Democratic Republic,,6,2,AF,0.14979166666666666
100-290,100,290,1.1327087509524616,0.0000021385091004102904|0.00002004118896306973,0,1,0,0.00002004118896306973,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Poland,,6,1,WE,0.13354166666666667
100-310,100,310,0.9400807388213728,0.000011990106093393853,0,1,0,0.000011990106093393853,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Hungary,,6,1,WE,0.1640909090909091
100-315,100,315,0.9630884612950318,0.000015868332736324812,0,1,0,0.000015868332736324812,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Czechoslovakia,,6,1,WE,0.20902439024390246
100-355,100,355,0.6974642419933139,1.9711542403926414e-7|0.000006989481035933448,0,1,0,0.000006989481035933448,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Bulgaria,,6,1,LA,0.17724999999999996
100-375,100,375,0.470461741330218,0.000006628102758528129|0.000023858193874299076,0,1,0,0.000023858193874299076,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Finland,,4,1,AF,0.13108108108108107
100-380,100,380,0.10105014928317768,0.00001743118749837413|0.00003865684690950415,0,1,0,0.00003865684690950415,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Sweden,,4,1,LA,0.19095238095238093
100-390,100,390,0.7075848543660734,0.00003736141207273473|0.0000034394708990694383,0,1,0,0.00003736141207273473,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Denmark,,4,1,WE,0.18653846153846151
100-40,40,100,0.6749862075702745,0.000003919891432561216|1.9325041572476918e-7,0.05,0.95,0.19,0.000003919891432561216,,,Cuba,,6,1,LA,0.14647058823529416,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818
100-41,41,100,0.7101828180657451,0.0000014004471126742564,1,0,0,0.0000014004471126742564,,,Haiti,,7,1,LA,0,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818
100-42,42,100,1.3626955905396034,0.000007916310029749457|2.9420443289938806e-7,1,0,0,0.000007916310029749457,,,Dominican Republic (Santo Domingo),,7,1,LA,0.005757575757575757,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818
100-52,52,100,1.4579865978787312,0.000004340790838009756|3.979412560604446e-7,1,0,0,0.000004340790838009756,,,Trinidad and Tobago,,7,1,LA,0.017187499999999998,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818
100-55,55,100,1.2773538819880401,8.339256458120086e-8|3.826358231350426e-8,1,0,0,8.339256458120086e-8,,,Grenada,,7,1,LA,0.014399999999999998,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818
100-56,56,100,1.3513664889565455,5.718279801295914e-7,1,0,0,5.718279801295914e-7,,,St. Lucia,,7,1,LA,0.022499999999999996,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818
100-57,57,100,1.510199575445017,3.4522254265072737e-7|3.149266034033272e-10,1,0,0,3.4522254265072737e-7,,,St. Vincent and the Grenadines,,7,1,LA,0.02117647058823529,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818
100-60,60,100,0.0638728470924513,7.652716462700852e-8,1,0,0,7.652716462700852e-8,,,St. Kitts-Nevis,,7,1,LA,0.027692307692307686,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818
100-600,100,600,1.087635357419517,0.000012868042732031507,0,1,0,0.000012868042732031507,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Morocco,,0,1,LA,0.021750000000000002
100-615,100,615,0.7026510666849082,0.00001214656162996462,0,1,0,0.00001214656162996462,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Algeria (Regency of Algiers),,0,1,AS,0.015454545454545455
100-666,100,666,0.78072604581873,0.0000028485111277830906|0.000019338414501245075,1,0,0,0.000019338414501245075,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Israel,,7,2,AF,0.011612903225806449
100-68,68,100,2.751917978806671,0.000015977171370461,1,0,0,0.000015977171370461,,,Netherlands Antilles,,7,1,LA,0.01636363636363636,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818
100-70,70,100,1.5808715906858317,0.00007977956912365655|0.0000077334951364738,1,0,0,0.00007977956912365655,,,Mexico,,7,1,LA,0.007307692307692308,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818
100-740,100,740,0.04974886343306103,0.00022388447162545894|0.00011139038992558627,0,1,0,0.00022388447162545894,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Japan,,1,1,AS,0.1865753424657534
100-90,90,100,0.9775250173452887,0.0000034114109387062045|0.0000012700958422595822,1,0,0,0.0000034114109387062045,,,Guatemala,,7,1,LA,0,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818
100-91,91,100,1.7100549575477473,0.000004492994865434586|7.22756554810636e-7,1,0,0,0.000004492994865434586,,,Honduras,,7,1,LA,0,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818
100-92,92,100,0.8711131344399367,1.7856338412968627e-8|0.0000021533893824211022,1,0,0,0.0000021533893824211022,,,El Salvador,,7,1,LA,0,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818
100-93,93,100,1.8750868885707417,0.0000020717604068189563|1.955694207134663e-8,1,0,0,0.0000020717604068189563,,,Nicaragua,,7,1,LA,0.0054285714285714284,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818
100-935,100,935,0.044448471869000666,1.785633841296863e-7,0,1,0,1.785633841296863e-7,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818,,,Vanuatu (New Hebrides),,2,1,AS,0.06150000000000001
100-94,94,100,1.9822517075789405,0.000008863546267465966|0.0000022375692635108112,1,0,0,0.000008863546267465966,,,Costa Rica,,7,1,LA,0,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818
100-95,95,100,2.326150062257013,0.00005222256229238519|5.407919633641936e-7,1,0,0,0.00005222256229238519,,,Panama,,7,1,AS,0.0054285714285714284,,,Colombia (New Granada) (Gran Colombia),,7,1,LA,0.004318181818181818
101-110,101,110,1.781627648441345,0.000002460264036095179,1,0,0,0.000002460264036095179,,,Venezuela,,7,1,LA,0.0067857142857142855,,,Guyana (British Guiana),,7,1,LA,0.0424
