"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.82217463918344,"0.00019479652741338527",1,0,0,"8",0.000194796527413385,1,1,"United Kingdom","Sovereign",8,0.244945054945055,1,NA,"Greenland","Colony of",8,0.48,333504,NA
"10","390","10-390",1.48343252785038,"0.000010418738834479133",0.6,0.4,0.96,"8",1.04187388344791e-05,1,1,"Denmark","Sovereign",8,0.147692307692308,1,NA,"Greenland","Colony of",8,0.48,17837.5411635565,NA
"100","135","100-135",2.25364944131733,"0.00002278770785509563",1,0,0,"5",2.27877078550956e-05,1,1,"Peru","Sovereign",5,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0316666666666667,39014,NA
"100","155","100-155",0.212284006631179,"0.00000888927772109275",1,0,0,"5",8.88927772109275e-06,1,1,"Chile","Sovereign",5,0.038,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0316666666666667,15219.0068091101,NA
"100","2","100-2",0.639859877097637,"0.00035860414379076705",0,1,0,"bridge",0.000358604143790767,1,1,"United States of America","Sovereign",7,0.1102,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0316666666666667,613953.02040984,NA
"100","200","100-200",0.646767140188724,"0.0003907483858909367",0,1,0,"bridge",0.000390748385890937,1,1,"United Kingdom","Sovereign",8,0.244945054945055,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0316666666666667,668986,NA
"100","220","100-220",0.985420509533721,"0.0003360171654196868",0,1,0,"bridge",0.000336017165419687,1,1,"France","Sovereign",2,0.0972916666666666,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0316666666666667,575282.682007538,NA
"100","230","100-230",0.5972805159852,"0.00003828444372432039",0.05,0.95,0.19,"bridge",3.82844437243204e-05,1,1,"Spain","Sovereign",0,0.2188,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0316666666666667,65545.3939008895,NA
"101","2","101-2",1.01892009404089,"0.00033723054652004016",0.35,0.65,0.91,"bridge",0.00033723054652004,1,1,"United States of America","Sovereign",7,0.1102,1,NA,"Venezuela","Sovereign",8,0.455,577360.067348364,NA
"101","200","101-200",0.777634738903893,"0.00028669499470946686",0.65,0.35,0.91,"8",0.000286694994709467,1,1,"United Kingdom","Sovereign",8,0.244945054945055,1,NA,"Venezuela","Sovereign",8,0.455,490840,NA
