"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",12.0127653064892,"5",0.1,0.9,0.36,"bridge",5,1,1,"United States of America","Sovereign",1,0.355384615384616,1,NA,"Greenland","Colony of",0,0.583333333333333,5,NA
"10","200","10-200",23.0787401156677,"346364",0.25,0.75,0.75,"bridge",346364,1,1,"United Kingdom","Sovereign",3,0.282460317460317,1,NA,"Greenland","Colony of",0,0.583333333333333,346364,NA
"10","390","10-390",22.7030640265503,"17837.541163556532",0.8,0.2,0.64,"0",17837.5411635565,1,1,"Denmark","Sovereign",0,0.217857142857143,1,NA,"Greenland","Colony of",0,0.583333333333333,17837.5411635565,NA
"100","1055","100-1055",15.0258674466813,"1",0.35,0.65,0.91,"bridge",1,1,NA,"Windward Is.","Colony of",5,0.128148148148148,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.531764705882353,1,NA
"100","135","100-135",23.4979516297442,"39014",0.7,0.3,0.84,"0",39014,1,1,"Peru","Sovereign",0,0.301666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.531764705882353,39014,NA
"100","155","100-155",21.4565861946401,"15219.006809110118",0.65,0.35,0.91,"0",15219.0068091101,1,1,"Chile","Sovereign",0,0.229259259259259,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.531764705882353,15219.0068091101,NA
"100","2","100-2",21.8841620670033,"613953.0204098395",0.4,0.6,0.96,"bridge",613953.02040984,1,1,"United States of America","Sovereign",1,0.355384615384616,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.531764705882353,613953.02040984,NA
"100","20","100-20",19.042073016519,"3958.432525306891",0.35,0.65,0.91,"bridge",3958.43252530689,1,1,"Canada (Province of Canada)","Colony of",5,0.123846153846154,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.531764705882353,3958.43252530689,NA
"100","200","100-200",21.8901679202038,"668986",0,1,0,"bridge",668986,1,1,"United Kingdom","Sovereign",3,0.282460317460317,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.531764705882353,668986,NA
"100","210","100-210",19.0828525633696,"20020",0,1,0,"bridge",20020,1,1,"Netherlands","Sovereign",2,0.0711428571428571,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.531764705882353,20020,NA
"100","211","100-211",19.6742708963208,"20143.660000006304",0.15,0.85,0.51,"bridge",20143.6600000063,1,1,"Belgium","Sovereign",3,0.372916666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.531764705882353,20143.6600000063,NA
"100","220","100-220",22.2384644903261,"575282.6820075383",0.15,0.85,0.51,"bridge",575282.682007538,1,1,"France","Sovereign",5,0.278333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.531764705882353,575282.682007538,NA
"100","230","100-230",21.8415827411184,"65545.39390088945",0.7,0.3,0.84,"0",65545.3939008895,1,1,"Spain","Sovereign",0,0.497105263157895,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.531764705882353,65545.3939008895,NA
"100","255","100-255",21.124768363296,"244726.1514365425",0,1,0,"bridge",244726.151436543,1,1,"Germany (Zollverein)","Sovereign",1,0.150803571428571,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.531764705882353,244726.151436543,NA
"100","300","100-300",18.4542570853789,"5976.343639759287",0,1,0,"bridge",5976.34363975929,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0815094339622641,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.531764705882353,5976.34363975929,NA
"100","380","100-380",16.2415315373406,"170",0.55,0.45,0.99,"0",170,1,1,"Sweden","Sovereign",0,0.325454545454545,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.531764705882353,170,NA
"100","52","100-52",17.8088105793777,"76",0.35,0.65,0.91,"bridge",76,1,1,"Trinidad and Tobago","Colony of",5,0.150232558139535,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.531764705882353,76,NA
"100","70","100-70",21.9327194286704,"35888",0.75,0.25,0.75,"0",35888,1,1,"Mexico","Sovereign",0,0.4305,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.531764705882353,35888,NA
"100","710","100-710",13.7224989620599,"15",0,1,0,"bridge",15,1,1,"People's Republic of China (China)","Sovereign",4,0.0955,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.531764705882353,15,NA
"100","780","100-780",14.9856322722533,"17",0,1,0,"bridge",17,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.136212121212121,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.531764705882353,17,NA
"101","1055","101-1055",20.8975311293761,"227",1,0,0,"5",227,1,NA,"Windward Is.","Colony of",5,0.128148148148148,1,NA,"Venezuela","Sovereign",5,0.165789473684211,227,NA
"101","1063","101-1063",20.6561662619094,"155",1,0,0,"5",155,1,1,"Leeward Is.","Colony of",5,0.10625,1,NA,"Venezuela","Sovereign",5,0.165789473684211,155,NA
"101","2","101-2",22.2694231292497,"577360.0673483636",0.8,0.2,0.64,"1",577360.067348364,1,1,"United States of America","Sovereign",1,0.355384615384616,1,NA,"Venezuela","Sovereign",5,0.165789473684211,577360.067348364,NA
"101","20","101-20",16.4567367584911,"190.86260790361644",1,0,0,"5",190.862607903616,1,1,"Canada (Province of Canada)","Colony of",5,0.123846153846154,1,NA,"Venezuela","Sovereign",5,0.165789473684211,190.862607903616,NA
"101","200","101-200",22.0272363641618,"490840",0,1,0,"bridge",490840,1,1,"United Kingdom","Sovereign",3,0.282460317460317,1,NA,"Venezuela","Sovereign",5,0.165789473684211,490840,NA
"101","210","101-210",18.4472536348287,"6783",0,1,0,"bridge",6783,1,1,"Netherlands","Sovereign",2,0.0711428571428571,1,NA,"Venezuela","Sovereign",5,0.165789473684211,6783,NA
"101","211","101-211",19.0882471493949,"7171.770000002245",0,1,0,"bridge",7171.77000000225,1,1,"Belgium","Sovereign",3,0.372916666666667,1,NA,"Venezuela","Sovereign",5,0.165789473684211,7171.77000000225,NA
"101","220","101-220",20.8439383311308,"91251.73576671295",0.2,0.8,0.64,"bridge",91251.735766713,1,1,"France","Sovereign",5,0.278333333333333,1,NA,"Venezuela","Sovereign",5,0.165789473684211,91251.735766713,NA
"101","225","101-225",19.2292529421836,"3508",0,1,0,"bridge",3508,1,1,"Switzerland","Sovereign",0,0.4645,1,NA,"Venezuela","Sovereign",5,0.165789473684211,3508,NA
"101","230","101-230",21.7763079559109,"39281.54383735705",0.65,0.35,0.91,"0",39281.543837357,1,1,"Spain","Sovereign",0,0.497105263157895,1,NA,"Venezuela","Sovereign",5,0.165789473684211,39281.543837357,NA
"101","255","101-255",21.3483381800786,"195780.921149234",0,1,0,"bridge",195780.921149234,1,1,"Germany (Zollverein)","Sovereign",1,0.150803571428571,1,NA,"Venezuela","Sovereign",5,0.165789473684211,195780.921149234,NA
"101","325","101-325",18.4547403589801,"2681",0,1,0,"bridge",2681,1,1,"Italy","Sovereign",2,0.0861538461538462,1,NA,"Venezuela","Sovereign",5,0.165789473684211,2681,NA
"101","380","101-380",15.5954976558351,"57",0,1,0,"bridge",57,1,1,"Sweden","Sovereign",0,0.325454545454545,1,NA,"Venezuela","Sovereign",5,0.165789473684211,57,NA
"101","52","101-52",20.2437587376239,"555",1,0,0,"5",555,1,1,"Trinidad and Tobago","Colony of",5,0.150232558139535,1,NA,"Venezuela","Sovereign",5,0.165789473684211,555,NA
"101","53","101-53",19.1484480807549,"64",1,0,0,"5",64,1,1,"Barbados","Colony of",5,0.0944444444444444,1,NA,"Venezuela","Sovereign",5,0.165789473684211,64,NA
"101","70","101-70",21.2970994549045,"12159",0.6,0.4,0.96,"0",12159,1,1,"Mexico","Sovereign",0,0.4305,1,NA,"Venezuela","Sovereign",5,0.165789473684211,12159,NA
"101","710","101-710",13.0705990325754,"5",0,1,0,"bridge",5,1,1,"People's Republic of China (China)","Sovereign",4,0.0955,1,NA,"Venezuela","Sovereign",5,0.165789473684211,5,NA
"101","750","101-750",21.0685062633796,"49049",0,1,0,"bridge",49049,1,1,"India","Colony of",4,0.186969696969697,1,NA,"Venezuela","Sovereign",5,0.165789473684211,49049,NA
"101","780","101-780",14.2085698439345,"5",0,1,0,"bridge",5,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.136212121212121,1,NA,"Venezuela","Sovereign",5,0.165789473684211,5,NA
"1029","2","1029-2",21.1226858780557,"39527.945464251985|8634.7550089268",0.8,0.2,0.64,"1",39527.945464252,1,1,"United States of America","Sovereign",1,0.355384615384616,1,1,"St. Pierre and Miquelon","Colony of",5,0.152222222222222,39527.945464252,8634.7550089268
"1029","20","1029-20",23.349076961925,"40504.68876146314",1,0,0,"5",40504.6887614631,1,1,"Canada (Province of Canada)","Colony of",5,0.123846153846154,1,1,"St. Pierre and Miquelon","Colony of",5,0.152222222222222,40504.6887614631,NA
"1029","200","1029-200",18.1812039087111,"2260",0,1,0,"bridge",2260,1,1,"United Kingdom","Sovereign",3,0.282460317460317,1,1,"St. Pierre and Miquelon","Colony of",5,0.152222222222222,2260,NA
"1029","21","1029-21",22.1921526889364,"667",1,0,0,"5",667,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.10625,1,1,"St. Pierre and Miquelon","Colony of",5,0.152222222222222,667,NA
"1029","230","1029-230",20.8605138988767,"3388",0.65,0.35,0.91,"0",3388,1,1,"Spain","Sovereign",0,0.497105263157895,1,1,"St. Pierre and Miquelon","Colony of",5,0.152222222222222,3388,NA
"1029","255","1029-255",17.3394897098538,"766",0,1,0,"bridge",766,1,1,"Germany (Zollverein)","Sovereign",1,0.150803571428571,1,1,"St. Pierre and Miquelon","Colony of",5,0.152222222222222,766,NA
"1029","615","1029-615",20.4921049060159,"1117.0799444554652",0,1,0,"bridge",1117.07994445547,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.08,1,1,"St. Pierre and Miquelon","Colony of",5,0.152222222222222,1117.07994445547,NA
"1055","1029","1029-1055",24.4979749296244,"6541",1,0,0,"5",6541,1,1,"St. Pierre and Miquelon","Colony of",5,0.152222222222222,1,NA,"Windward Is.","Colony of",5,0.128148148148148,6541,NA
"1055","1063","1055-1063",23.6257242596622,"3357|322.11078942289134",1,0,0,"5",3357,1,1,"Leeward Is.","Colony of",5,0.10625,1,NA,"Windward Is.","Colony of",5,0.128148148148148,3357,322.110789422891
"1055","21","1055-21",24.2739217333422,"27587",1,0,0,"5",27587,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.10625,1,NA,"Windward Is.","Colony of",5,0.128148148148148,27587,NA
"1055","210","1055-210",17.3449037031951,"2504",0,1,0,"bridge",2504,1,1,"Netherlands","Sovereign",2,0.0711428571428571,1,NA,"Windward Is.","Colony of",5,0.128148148148148,2504,NA
"1055","230","1055-230",18.6394796826263,"1896",0.65,0.35,0.91,"0",1896,1,1,"Spain","Sovereign",0,0.497105263157895,1,NA,"Windward Is.","Colony of",5,0.128148148148148,1896,NA
"1055","30","1055-30",22.4136647293036,"381",1,0,0,"5",381,1,1,"Bermuda","Colony of",5,0.115909090909091,1,NA,"Windward Is.","Colony of",5,0.128148148148148,381,0
"1055","300","1055-300",17.6439184375325,"1890",0,1,0,"bridge",1890,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0815094339622641,1,NA,"Windward Is.","Colony of",5,0.128148148148148,1890,NA
"1055","31","1055-31",20.4017724054891,"63",1,0,0,"5",63,1,1,"Bahamas","Colony of",5,0.159545454545455,1,NA,"Windward Is.","Colony of",5,0.128148148148148,63,0
"1055","710","1055-710",19.1542766483111,"2438",0,1,0,"bridge",2438,1,1,"People's Republic of China (China)","Sovereign",4,0.0955,1,NA,"Windward Is.","Colony of",5,0.128148148148148,2438,NA
"1055","740","1055-740",20.9471631627212,"15087",0.1,0.9,0.36,"bridge",15087,1,1,"Japan","Sovereign",4,0.236444444444444,1,NA,"Windward Is.","Colony of",5,0.128148148148148,15087,NA
"1055","750","1055-750",20.3412969044593,"26349",0,1,0,"bridge",26349,1,1,"India","Colony of",4,0.186969696969697,1,NA,"Windward Is.","Colony of",5,0.128148148148148,26349,NA
"1055","780","1055-780",18.8785071158375,"593",0,1,0,"bridge",593,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.136212121212121,1,NA,"Windward Is.","Colony of",5,0.128148148148148,593,NA
