"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,2.92832734205035e-09,0,1,0,"bridge",2.92832734205035e-09,1,1,"United States of America","Sovereign",6,0.00265734265734266,1,NA,"Greenland","Colony of",8,0.25,5,NA
"10","200","200->10",1.8204677533806,0.000202853434300386,1,0,0,"8",0.000202853434300386,1,1,"United Kingdom","Sovereign",8,0.0516666666666667,1,NA,"Greenland","Colony of",8,0.25,346364,NA
"10","390","390->10",1.4447916643065,1.04468319008382e-05,0.25,0.75,0.75,"bridge",1.04468319008382e-05,1,1,"Denmark","Sovereign",7,0.0914634146341463,1,NA,"Greenland","Colony of",8,0.25,17837.5411635565,NA
"100","1055","1055->100",0,5.8566546841007e-10,0,1,0,"bridge",5.8566546841007e-10,1,NA,"Windward Is.","Colony of",6,0.01,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0211764705882353,1,NA
"100","135","135->100",2.23967926742462,2.28491525845505e-05,1,0,0,"4",2.28491525845505e-05,1,1,"Peru","Sovereign",4,0.0205714285714286,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0211764705882353,39014,NA
"100","155","155->100",0.198313832738472,8.91324675159353e-06,1,0,0,"4",8.91324675159353e-06,1,1,"Chile","Sovereign",4,0.0189473684210526,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0211764705882353,15219.0068091101,NA
"100","2","2->100",0.625889704934608,0.000359571083280106,0,1,0,"bridge",0.000359571083280106,1,1,"United States of America","Sovereign",6,0.00265734265734266,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0211764705882353,613953.02040984,NA
"100","20","20->100",0,2.31831723910352e-06,0,1,0,"bridge",2.31831723910352e-06,1,1,"Canada (Province of Canada)","Colony of",6,0.00506666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0211764705882353,3958.43252530689,NA
"100","200","200->100",0.631895558133206,0.000391801999049779,0,1,0,"bridge",0.000391801999049779,1,1,"United Kingdom","Sovereign",8,0.0516666666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0211764705882353,668986,NA
"100","210","210->100",0,1.17250226775696e-05,0,1,0,"bridge",1.17250226775696e-05,1,1,"Netherlands","Sovereign",1,0.101818181818182,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0211764705882353,20020,NA
"100","211","211->100",0,1.17974460693969e-05,0.9,0.1,0.36,"4",1.17974460693969e-05,1,1,"Belgium","Sovereign",4,0.125581395348837,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0211764705882353,20143.6600000063,NA
"100","220","220->100",0.980192128163936,0.000336923201426146,0,1,0,"bridge",0.000336923201426146,1,1,"France","Sovereign",2,0.0238059701492537,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0211764705882353,575282.682007538,NA
"100","230","230->100",0.583310379063245,3.8387673821087e-05,0,1,0,"bridge",3.8387673821087e-05,1,1,"Spain","Sovereign",0,0.0184615384615385,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0211764705882353,65545.3939008895,NA
"100","255","255->100",0,0.000143327656113276,0,1,0,"bridge",0.000143327656113276,1,1,"Germany (Zollverein)","Sovereign",1,0.100891719745223,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0211764705882353,244726.151436543,NA
"100","300","300->100",0,3.50013809715917e-06,0,1,0,"bridge",3.50013809715917e-06,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.0565384615384615,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0211764705882353,5976.34363975929,NA
"100","380","380->100",0,9.95631296297119e-08,0,1,0,"bridge",9.95631296297119e-08,1,1,"Sweden","Sovereign",7,0.0905172413793104,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0211764705882353,170,NA
"100","52","52->100",0,4.45105755991653e-08,0,1,0,"bridge",4.45105755991653e-08,1,1,"Trinidad and Tobago","Colony of",6,0.00633333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0211764705882353,76,NA
"100","70","70->100",0.674447066586807,2.10183623303006e-05,0,1,0,"bridge",2.10183623303006e-05,1,1,"Mexico","Sovereign",6,0.00730769230769231,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0211764705882353,35888,NA
"100","710","710->100",0,8.78498202615105e-09,0,1,0,"bridge",8.78498202615105e-09,1,1,"People's Republic of China (China)","Sovereign",5,0.0274285714285714,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0211764705882353,15,NA
"100","780","780->100",0,9.95631296297119e-09,0,1,0,"bridge",9.95631296297119e-09,1,1,"Sri Lanka (Ceylon)","Colony of",8,0.0453333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0211764705882353,17,NA
"101","1055","1055->101",0,1.32946061329086e-07,0.05,0.95,0.19,"bridge",1.32946061329086e-07,1,NA,"Windward Is.","Colony of",6,0.01,1,NA,"Venezuela","Sovereign",8,0.139473684210526,227,NA
"101","1063","1063->101",0,9.07781476035609e-08,0.05,0.95,0.19,"bridge",9.07781476035609e-08,1,1,"Leeward Is.","Colony of",6,0.00527777777777778,1,NA,"Venezuela","Sovereign",8,0.139473684210526,155,NA
"101","2","2->101",1.01115076708081,0.000338139854284849,0.05,0.95,0.19,"bridge",0.000338139854284849,1,1,"United States of America","Sovereign",6,0.00265734265734266,1,NA,"Venezuela","Sovereign",8,0.139473684210526,577360.067348364,NA
"101","20","20->101",0,1.11781638659839e-07,0.05,0.95,0.19,"bridge",1.11781638659839e-07,1,1,"Canada (Province of Canada)","Colony of",6,0.00506666666666667,1,NA,"Venezuela","Sovereign",8,0.139473684210526,190.862607903616,NA
"101","200","200->101",0.768964002051319,0.000287468038514399,0.95,0.05,0.19,"8",0.000287468038514399,1,1,"United Kingdom","Sovereign",8,0.0516666666666667,1,NA,"Venezuela","Sovereign",8,0.139473684210526,490840,NA
"101","210","210->101",0,3.97256887222551e-06,0,1,0,"bridge",3.97256887222551e-06,1,1,"Netherlands","Sovereign",1,0.101818181818182,1,NA,"Venezuela","Sovereign",8,0.139473684210526,6783,NA
"101","211","211->101",0,4.2002580363806e-06,0,1,0,"bridge",4.2002580363806e-06,1,1,"Belgium","Sovereign",4,0.125581395348837,1,NA,"Venezuela","Sovereign",8,0.139473684210526,7171.77000000225,NA
"101","220","220->101",0,5.34429905710439e-05,0,1,0,"bridge",5.34429905710439e-05,1,1,"France","Sovereign",2,0.0238059701492537,1,NA,"Venezuela","Sovereign",8,0.139473684210526,91251.735766713,NA
"101","225","225->101",0,2.05451446318253e-06,0,1,0,"bridge",2.05451446318253e-06,1,1,"Switzerland","Sovereign",3,0.0494444444444445,1,NA,"Venezuela","Sovereign",8,0.139473684210526,3508,NA
"101","230","230->101",0.518035593877861,2.30058437713764e-05,0,1,0,"bridge",2.30058437713764e-05,1,1,"Spain","Sovereign",0,0.0184615384615385,1,NA,"Venezuela","Sovereign",8,0.139473684210526,39281.543837357,NA
"101","255","255->101",0.0900658182318556,0.000114662124890621,0,1,0,"bridge",0.000114662124890621,1,1,"Germany (Zollverein)","Sovereign",1,0.100891719745223,1,NA,"Venezuela","Sovereign",8,0.139473684210526,195780.921149234,NA
