"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",5.17474603282373,"0.00020285343430038555",1,0,0,"0",0.000202853434300386,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Greenland","Colony of",0,0,346364,NA
"10","390","10-390",3.24096850566232,"0.000010446831900838245",1,0,0,"0",1.04468319008382e-05,1,1,"Denmark","Sovereign",0,0.0553846153846154,1,"Greenland","Colony of",0,0,17837.5411635565,NA
"100","135","100-135",8.39031902319902,"0.000022849152584550478",1,0,0,"0",2.28491525845505e-05,1,1,"Peru","Sovereign",0,0.08,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,39014,NA
"100","155","100-155",0.219345004162475,"0.000008913246751593526",1,0,0,"0",8.91324675159353e-06,1,1,"Chile","Sovereign",0,0.036,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,15219.0068091101,NA
"100","2","100-2",0.869908884727228,"0.000359571083280106",1,0,0,"0",0.000359571083280106,1,1,"United States of America","Sovereign",0,0.0352941176470588,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,613953.02040984,NA
"100","200","100-200",0.88117307466071,"0.0003918019990497792",1,0,0,"0",0.000391801999049779,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,668986,NA
"100","220","100-220",1.66496820819506,"0.00033692320142614636",1,0,0,"0",0.000336923201426146,1,1,"France","Sovereign",0,0.0587755102040816,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,575282.682007538,NA
"100","230","100-230",0.791960692033948,"0.00003838767382108698",1,0,0,"0",3.8387673821087e-05,1,1,"Spain","Sovereign",0,0.0576,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,65545.3939008895,NA
"100","70","100-70",0.962947296694656,"0.000021018362330300597",1,0,0,"0",2.10183623303006e-05,1,1,"Mexico","Sovereign",0,0,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,35888,NA
"101","2","101-2",1.74876238093107,"0.000338139854284849",1,0,0,"0",0.000338139854284849,1,1,"United States of America","Sovereign",0,0.0352941176470588,1,"Venezuela","Sovereign",0,0.072,577360.067348364,NA
"101","200","101-200",1.15752989900587,"0.00028746803851439884",1,0,0,"0",0.000287468038514399,1,1,"United Kingdom","Sovereign",0,0.0273913043478261,1,"Venezuela","Sovereign",0,0.072,490840,NA
