"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.8204677533806,"0.00020285343430038555",1,0,0,"7",0.000202853434300386,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Greenland","Colony of",7,0.32,346364,NA
"10","390","10-390",1.4447916643065,"0.000010446831900838245",0.2,0.8,0.64,"bridge",1.04468319008382e-05,1,1,"Denmark","Sovereign",0,0.0984615384615385,1,"Greenland","Colony of",7,0.32,17837.5411635565,NA
"100","135","100-135",2.23967926742462,"0.000022849152584550478",1,0,0,"5",2.28491525845505e-05,1,1,"Peru","Sovereign",5,0.0211111111111111,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,39014,NA
"100","155","100-155",0.198313832738472,"0.000008913246751593526",1,0,0,"5",8.91324675159353e-06,1,1,"Chile","Sovereign",5,0.201,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,15219.0068091101,NA
"100","2","100-2",0.625889704934608,"0.000359571083280106",0,1,0,"bridge",0.000359571083280106,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,613953.02040984,NA
"100","200","100-200",0.631895558133206,"0.0003918019990497792",0,1,0,"bridge",0.000391801999049779,1,1,"United Kingdom","Sovereign",7,0.0959782608695653,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,668986,NA
"100","220","100-220",0.980192128163936,"0.00033692320142614636",0,1,0,"bridge",0.000336923201426146,1,1,"France","Sovereign",2,0.0491836734693878,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,575282.682007538,NA
"100","230","100-230",0.583310379063245,"0.00003838767382108698",0,1,0,"bridge",3.8387673821087e-05,1,1,"Spain","Sovereign",0,0.1944,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,65545.3939008895,NA
"100","70","100-70",0.674447066586807,"0.000021018362330300597",0,1,0,"bridge",2.10183623303006e-05,1,1,"Mexico","Sovereign",2,0.375,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,35888,NA
"101","2","101-2",1.01115076708081,"0.000338139854284849",0.75,0.25,0.75,"2",0.000338139854284849,1,1,"United States of America","Sovereign",2,0.0588235294117647,1,"Venezuela","Sovereign",2,0.45,577360.067348364,NA
