key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
231-651,231,651,1.4403778596301537,2.7730929146842294e-7|1.657257128683486e-9,0,1,0,2.7730929146842294e-7,,,Gibraltar,,0,,,0.02243243243243243,,,Egypt Arab Republic (Egypt),,4,,,0.07189873417721523
328-344,328,344,1.1854382181554781,1.7484822917302832e-10|9.691881688626338e-9,0.8,0.19999999999999996,0.6399999999999999,9.691881688626338e-9,,,Vatican City,,0,,,0.38100000000000006,,,Croatia,,0,,,0.01930232558139535
625-679,679,625,2.7429318710911925,2.783754855615324e-7|0.0000017979435931967387,1,0,0,0.0000017979435931967387,,,Yemen,,4,,,0.08418604651162791,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.08814814814814818
1062-40,1062,40,0.09056995114054593,3.506467204611275e-10,1,0,0,3.506467204611275e-10,,,Anguilla,,3,,,0,,,Cuba,,3,,,0.014693877551020406
625-900,625,900,1.328394120971392,5.701572690424837e-12|0.000012552380662916896,0,1,0,0.000012552380662916896,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.08814814814814818,,,Australia,,2,,,0.05881355932203391
501-625,625,501,3.9950023930297225,2.8133080073940257e-7|0.0000056682660032916055,0.95,0.050000000000000044,0.19000000000000017,0.0000056682660032916055,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.08814814814814818,,,Kenya (British East Africa Protectorate),,4,,,0.15547169811320763
344-57,57,344,0.5019189482090843,1.6833101483383447e-8|3.501066548257297e-8,0,1,0,3.501066548257297e-8,,,St. Vincent and the Grenadines,,3,,,0.028571428571428564,,,Croatia,,0,,,0.01930232558139535
380-625,625,380,0.010445681983195567,3.749373206465674e-7|0.000004253432618439121,0,1,0,0.000004253432618439121,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.08814814814814818,,,Sweden,,0,,,0.1389583333333335
625-830,625,830,0.933514854424998,0.000008486600897274355|0.0000024235328189516856,0.05,0.95,0.19,0.000008486600897274355,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.08814814814814818,,,Singapore,,2,,,0.16444444444444448
560-625,625,560,1.3546574899774162,2.5587517920088585e-7|0.000004565078047665427,0.95,0.050000000000000044,0.19000000000000017,0.000004565078047665427,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.08814814814814818,,,South Africa,,4,,,0.11971830985915498
231-705,231,705,1.3958171003229967,9.634137427433861e-8|9.78564721906075e-7,1,0,0,9.78564721906075e-7,,,Gibraltar,,0,,,0.02243243243243243,,,Kazakhstan,,0,,,0.012142857142857143
1062-59,1062,59,6.3960154229660295,1.1749991052850518e-9|1.7595686830727767e-10,1,0,0,1.1749991052850518e-9,,,Anguilla,,3,,,0,,,Montserrat,,3,,,0
625-731,731,625,0.48364903706398665,7.951793378912506e-8|3.1358649797336606e-10,0,1,0,7.951793378912506e-8,,,North Korea (Democratic People's Republic of Korea),,3,,,0.175,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,4,,,0.08814814814814818
212-701,701,212,1.326882195010803,0.0000031730536459839834|3.009020825073634e-8,0.15,0.85,0.51,0.0000031730536459839834,,,Turkmenistan,,0,,,0.015454545454545455,,,Luxemburg,,0,,,0.44121212121212117
344-345,344,345,3.997625503620073,0.000027295009546846073,1,0,0,0.000027295009546846073,,,Croatia,,0,,,0.01930232558139535,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.025333333333333357
380-59,59,380,0.1379060232559318,3.43440566088508e-9|4.260341815900773e-11,0,1,0,3.43440566088508e-9,,,Montserrat,,3,,,0,,,Sweden,,0,,,0.1389583333333335
572-692,692,572,3.119055955820104,9.752350034548669e-8,0.95,0.050000000000000044,0.19000000000000017,9.752350034548669e-8,,,Bahrain,,4,,,0.13487179487179493,,,Eswatini (Swaziland),,4,,,0.1325490196078432
380-58,58,380,0.02573261011539093,5.203476965108548e-9|0.0000012715813710055609,0,1,0,0.0000012715813710055609,,,Antigua and Barbuda (Antigua),,3,,,0.03022222222222222,,,Sweden,,0,,,0.1389583333333335
433-58,58,433,3.1765153953204304,2.875246092054341e-7,0,1,0,2.875246092054341e-7,,,Antigua and Barbuda (Antigua),,3,,,0.03022222222222222,,,Senegal,,1,,,0.07041666666666667
58-91,58,91,1.343783234109813,3.230891191240741e-10|7.33260258473237e-8,1,0,0,7.33260258473237e-8,,,Antigua and Barbuda (Antigua),,3,,,0.03022222222222222,,,Honduras,,3,,,0.02117647058823529
552-663,552,663,1.1697544754102234,0.0000011028837133723283,0.95,0.050000000000000044,0.19000000000000017,0.0000011028837133723283,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,4,,,0.13326086956521746,,,Jordan (Transjordan),,4,,,0.08936170212765962
352-679,679,352,0.5759759306250765,2.4231683934305557e-10|6.999868305140326e-8,1,0,0,6.999868305140326e-8,,,Yemen,,4,,,0.08418604651162791,,,Cyprus,,4,,,0.0677011494252874
522-663,522,663,0.8384154110532784,8.761416700952833e-10|1.3136566018056085e-7,1,0,0,1.3136566018056085e-7,,,Djibouti (Afar and Issas) (French Somaliland),,4,,,0.13269230769230772,,,Jordan (Transjordan),,4,,,0.08936170212765962
395-512,395,512,1.2905450056462346,1.148629331591837e-8|1.6560597984184967e-7,0.05,0.95,0.19,1.6560597984184967e-7,,,Iceland,,0,,,0.14333333333333348,,,Tanzania (Tanganyika),,4,,,0.14035714285714293
571-970,970,571,3.445587788448468,3.2061843762489e-9,0,1,0,3.2061843762489e-9,,,Nauru,,2,,,0.0082608695652174,,,Botswana (Bechuanaland),,4,,,0.09939393939393942
451-55,451,55,4.401989743984148,1.6268487410012202e-9,0.9,0.09999999999999998,0.35999999999999993,1.6268487410012202e-9,,,Sierra Leone,,3,,,0.15181818181818185,,,Grenada,,3,,,0.011249999999999998
344-570,344,570,2.9154213532566833,2.4600860766010563e-7,0,1,0,2.4600860766010563e-7,,,Croatia,,0,,,0.01930232558139535,,,Lesotho (Basutoland),,4,,,0.135
317-483,483,317,0.29789622958931383,3.3334878242645605e-8|7.206154372620272e-11,0,1,0,3.3334878242645605e-8,,,Chad,,1,,,0.051212121212121216,,,Slovakia,,0,,,0.0073076923076923145
811-830,811,830,2.112349499743169,0.00000419757193513574|0.000055788024361537264,0.95,0.050000000000000044,0.19000000000000017,0.000055788024361537264,,,Cambodia (Kampuchea),,2,,,0.15166666666666673,,,Singapore,,2,,,0.16444444444444448
451-571,571,451,1.7628304181556635,1.7370791463494337e-9|2.0303933858679567e-10,0,1,0,1.7370791463494337e-9,,,Botswana (Bechuanaland),,4,,,0.09939393939393942,,,Sierra Leone,,3,,,0.15181818181818185
344-404,344,404,1.9552028024661408,7.075667546519148e-8|3.6651609778280996e-9,0,1,0,7.075667546519148e-8,,,Croatia,,0,,,0.01930232558139535,,,Guinea-Bissau (Portuguese Guinea),,1,,,0.032962962962962965
1069-56,56,1069,2.0018418860385894,4.770315817655447e-10|1.2102379920522601e-8,1,0,0,1.2102379920522601e-8,,,St. Lucia,,3,,,0.011612903225806449,,,Aruba,,3,,,0
355-571,571,355,1.0492951673431095,3.6109960372690634e-11|1.1104351296467585e-7,0,1,0,1.1104351296467585e-7,,,Botswana (Bechuanaland),,4,,,0.09939393939393942,,,Bulgaria,,0,,,0.0030645161290322608
41-703,41,703,0.9093575001718408,1.7921943490235405e-9,0,1,0,1.7921943490235405e-9,,,Haiti,,3,,,0,,,Kyrgyzstan,,0,,,0
500-571,571,500,2.521871703655213,8.456116488622884e-7|8.938798962432725e-10,1,0,0,8.456116488622884e-7,,,Botswana (Bechuanaland),,4,,,0.09939393939393942,,,Uganda,,4,,,0.12170212765957454
352-40,352,40,0.9139879686641676,1.0547909477285948e-10|6.646399306197438e-7,0,1,0,6.646399306197438e-7,,,Cyprus,,4,,,0.0677011494252874,,,Cuba,,3,,,0.014693877551020406
571-590,571,590,1.7117219784739004,6.60603217154923e-8|6.853480426313668e-8,1,0,0,6.853480426313668e-8,,,Botswana (Bechuanaland),,4,,,0.09939393939393942,,,Mauritius,,4,,,0.1142222222222223
352-404,352,404,0.7986044287288339,1.916837063116995e-9,0,1,0,1.916837063116995e-9,,,Cyprus,,4,,,0.0677011494252874,,,Guinea-Bissau (Portuguese Guinea),,1,,,0.032962962962962965
349-731,731,349,0.04182223632062156,2.615499861750687e-7|3.423477646561766e-8,0,1,0,2.615499861750687e-7,,,North Korea (Democratic People's Republic of Korea),,3,,,0.175,,,Slovenia,,0,,,0.017948717948717954
