"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.588646407279833,"0.00046736611429253614",0,1,0,"bridge",0.000467366114292536,1,1,"United States of America","Sovereign",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.303333333333333,64105.9410054009,NA
"100","200","100-200",0.915895303997078,"0.0012710159519640702",1,0,0,"2",0.00127101595196407,1,1,"United Kingdom","Sovereign",2,0.07,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.303333333333333,174338,NA
"100","230","100-230",0.722343947679154,"0.00008570964210939978",0.35,0.65,0.91,"bridge",8.57096421093998e-05,1,NA,"Spain","Sovereign",6,0.434615384615385,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.303333333333333,11756.3021636183,NA
"101","2","101-2",0.799770685403877,"0.00014835178131296297",0,1,0,"bridge",0.000148351781312963,1,1,"United States of America","Sovereign",4,0,1,NA,"Venezuela","Sovereign",0,0,20348.5666805152,NA
"101","220","101-220",1.35349340353045,"0.0003442039888398922",1,0,0,"0",0.000344203988839892,1,1,"France","Sovereign",0,0.0733333333333333,1,NA,"Venezuela","Sovereign",0,0,47212.4955738285,NA
"1023","561","1023-561",6.30278477246701,"8.74863278434354e-8",1,0,0,"11",8.74863278434354e-08,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",11,0,1,NA,"New Brunswick","Colony of",11,0,12,NA
"1025","211","1025-211",3.10498712601382,"2.800959959184623e-9",1,0,0,"3",2.80095995918462e-09,1,1,"Belgium","Sovereign",3,0,1,NA,"Quebec (Lower Canada)","Colony of",3,0,0.38419168273203,NA
"1029","220","1029-220",1.72338265123482,"0.0016062852812528303",1,0,0,"0",0.00160628528125283,1,1,"France","Sovereign",0,0.0733333333333333,1,NA,"St. Pierre and Miquelon","Colony of",0,0,220324.979344533,NA
"1064","2","1064-2",2.01137159185995,"0.00011228078428043728",1,0,0,"4",0.000112280784280437,1,1,"United States of America","Sovereign",4,0,NA,NA,"St. Barthelemy","Colony of",4,0,15400.9140008309,NA
"110","2","110-2",1.88991050608779,"0.0002203998799285217",1,0,0,"4",0.000220399879928522,1,1,"United States of America","Sovereign",4,0,1,NA,"Guyana (British Guiana)","Colony of",4,0,30230.9929372663,NA
"110","750","110-750",0.257697630569273,"0.00002802620457872736",0,1,0,"bridge",2.80262045787274e-05,1,NA,"India","Colony of",7,0.0478947368421053,1,NA,"Guyana (British Guiana)","Colony of",4,0,3844.19443854808,NA
"120","220","120-220",1.72334901379095,"0.0009752446350463612",1,0,0,"0",0.000975244635046361,1,1,"France","Sovereign",0,0.0733333333333333,1,NA,"French Guiana","Colony of",0,0,133768.737459181,NA
"136","200","136-200",1.0204573904011,"0.0030051189087854048",1,0,0,"2",0.0030051189087854,1,1,"United Kingdom","Sovereign",2,0.07,1,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",2,0.455,412195,NA
"136","230","136-230",0.74786855042365,"0.00018724696992890137",0.35,0.65,0.91,"bridge",0.000187246969928901,1,NA,"Spain","Sovereign",6,0.434615384615385,1,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",2,0.455,25683.5975921627,NA
"140","165","140-165",1.97393106859003,"0.0016350263143209611",0,1,0,"bridge",0.00163502631432096,1,1,"Uruguay","Sovereign",6,0.13,1,NA,"Brazil","Sovereign",3,0.0172727272727273,224267.222724948,NA
