"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","2->100",0.399676608155375,0.000548532219894392,0,1,0,"bridge",0.000548532219894392,1,1,"United States of America","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,64105.9410054009,NA
"100","200","200->100",0.776671398176254,0.00149174957347388,0,1,0,"bridge",0.00149174957347388,1,1,"United Kingdom","Sovereign",2,0.0309677419354839,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,174338,NA
"100","220","220->100",0,0.000134660296158222,0,1,0,"bridge",0.000134660296158222,1,1,"France","Sovereign",0,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,15737.4985246095,NA
"100","230","230->100",1.41028385265306,0.000247909605227286,1,0,0,"7",0.000247909605227286,1,NA,"Spain","Sovereign",7,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,28972.7347838061,NA
"101","2","2->101",0.673530193538579,0.000174115601110849,0,1,0,"bridge",0.000174115601110849,1,1,"United States of America","Sovereign",5,0,1,NA,"Venezuela","Sovereign",0,0,20348.5666805152,NA
"101","220","220->101",1.2185155211384,0.000403980888474665,1,0,0,"0",0.000403980888474665,1,1,"France","Sovereign",0,0,1,NA,"Venezuela","Sovereign",0,0,47212.4955738285,NA
"101","230","230->101",0,6.73301480791108e-06,0,1,0,"bridge",6.73301480791108e-06,1,NA,"Spain","Sovereign",7,0,1,NA,"Venezuela","Sovereign",0,0,786.874926230476,NA
"1023","561","561->1023",6.18183273412958,1.02679822423606e-07,1,0,0,"9",1.02679822423606e-07,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",9,0,1,NA,"New Brunswick","Colony of",9,0,12,NA
"1025","211","211->1025",3.01149148525116,3.28739447996259e-09,1,0,0,"0",3.28739447996259e-09,1,1,"Belgium","Sovereign",0,0,1,NA,"Quebec (Lower Canada)","Colony of",0,0,0.38419168273203,NA
"1029","220","220->1029",1.58839115355061,0.0018852441462151,1,0,0,"0",0.0018852441462151,1,1,"France","Sovereign",0,0,1,NA,"St. Pierre and Miquelon","Colony of",0,0,220324.979344533,NA
"1029","3271","3271->1029",0,1.45463081766775e-07,0,1,0,"bridge",1.45463081766775e-07,1,1,"Ancona","Occupied by",3,0,1,NA,"St. Pierre and Miquelon","Colony of",0,0,17,NA
"1064","2","2->1064",1.88513109999465,0.000131780259563878,1,0,0,"5",0.000131780259563878,1,1,"United States of America","Sovereign",5,0,NA,NA,"St. Barthelemy","Colony of",5,0,15400.9140008309,NA
"110","2","2->110",1.88314834880797,0.000258676082207315,1,0,0,"5",0.000258676082207315,1,1,"United States of America","Sovereign",5,0,1,NA,"Guyana (British Guiana)","Colony of",5,0,30230.9929372663,NA
"110","561","561->110",0,5.13399112118028e-07,0,1,0,"bridge",5.13399112118028e-07,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",9,0,1,NA,"Guyana (British Guiana)","Colony of",5,0,60,NA
"120","220","220->120",1.58835618178703,0.00114461251734488,1,0,0,"0",0.00114461251734488,1,1,"France","Sovereign",0,0,1,NA,"French Guiana","Colony of",0,0,133768.737459181,NA
"120","3271","3271->120",0,1.28349778029507e-07,0,1,0,"bridge",1.28349778029507e-07,1,1,"Ancona","Occupied by",3,0,1,NA,"French Guiana","Colony of",0,0,15,NA
"136","2","2->136",0,0.000291267434235414,0,1,0,"bridge",0.000291267434235414,1,1,"United States of America","Sovereign",5,0,1,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",2,0,34039.8836726215,NA
"136","200","200->136",0.943962791839439,0.00352700911699151,1,0,0,"2",0.00352700911699151,1,1,"United Kingdom","Sovereign",2,0.0309677419354839,1,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",2,0,412195,NA
"136","220","220->136",0,0.00080796177694933,0,1,0,"bridge",0.00080796177694933,1,1,"France","Sovereign",0,0,1,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",2,0,94424.9911476571,NA
"136","230","230->136",0.596572005939377,0.000219765603330218,0,1,0,"bridge",0.000219765603330218,1,NA,"Spain","Sovereign",7,0,1,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",2,0,25683.5975921627,NA
"140","165","165->140",1.81392421282832,0.00191897655040274,0,1,0,"bridge",0.00191897655040274,1,1,"Uruguay","Sovereign",7,0.0426666666666667,1,NA,"Brazil","Sovereign",4,0,224267.222724948,NA
"140","2","2->140",0,0.00372368461336881,0,1,0,"bridge",0.00372368461336881,1,1,"United States of America","Sovereign",5,0,1,NA,"Brazil","Sovereign",4,0,435180.099709182,31175.4497395717
"140","200","200->140",0.737509531520771,0.0223038029873883,0,1,0,"bridge",0.0223038029873883,1,1,"United Kingdom","Sovereign",2,0.0309677419354839,1,NA,"Brazil","Sovereign",4,0,2606604,256653.077083238
"140","211","211->140",0,0.000488793309502517,0,1,0,"bridge",0.000488793309502517,1,1,"Belgium","Sovereign",0,0,1,NA,"Brazil","Sovereign",4,0,57124.3655820907,NA
"140","220","220->140",0,0.00441012469918176,0,1,0,"bridge",0.00441012469918176,1,1,"France","Sovereign",0,0,1,NA,"Brazil","Sovereign",4,0,515403.076680962,77166.8471353879
"140","230","230->140",0,0.000221718177624512,0,1,0,"bridge",0.000221718177624512,1,NA,"Spain","Sovereign",7,0,1,NA,"Brazil","Sovereign",4,0,25911.7913207696,32390.4390624879
"140","235","235->140",1.77612740701016,0.00316640220386442,0,1,0,"bridge",0.00316640220386442,1,NA,"Portugal","Sovereign",2,0.0738461538461538,1,NA,"Brazil","Sovereign",4,0,370051.540307668,NA
