"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.399676608155375,"0.0005485322198943917",0.7,0.3,0.84,"5",0.000548532219894392,1,1,"United States of America","Sovereign",5,0.114545454545455,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.28,64105.9410054009,NA
"100","200","100-200",0.776671398176254,"0.0014917495734738787",0,1,0,"bridge",0.00149174957347388,1,1,"United Kingdom","Sovereign",2,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.28,174338,NA
"100","230","100-230",1.41028385265306,"0.000247909605227286",1,0,0,"4",0.000247909605227286,1,NA,"Spain","Sovereign",4,0.129166666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.28,28972.7347838061,NA
"101","2","101-2",0.673530193538579,"0.00017411560111084946",0,1,0,"bridge",0.000174115601110849,1,1,"United States of America","Sovereign",5,0.114545454545455,1,NA,"Venezuela","Sovereign",0,0,20348.5666805152,NA
"101","220","101-220",1.2185155211384,"0.00040398088847466473",1,0,0,"0",0.000403980888474665,1,1,"France","Sovereign",0,0.00575757575757576,1,NA,"Venezuela","Sovereign",0,0,47212.4955738285,NA
"1023","561","1023-561",6.18183273412958,"1.0267982242360555e-7",1,0,0,"2",1.02679822423606e-07,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",2,0,1,NA,"New Brunswick","Colony of",2,0,12,NA
"1025","211","1025-211",3.01149148525116,"3.287394479962585e-9",1,0,0,"0",3.28739447996259e-09,1,1,"Belgium","Sovereign",0,0,1,NA,"Quebec (Lower Canada)","Colony of",0,0,0.38419168273203,NA
"1029","220","1029-220",1.58839115355061,"0.0018852441462151022",1,0,0,"0",0.0018852441462151,1,1,"France","Sovereign",0,0.00575757575757576,1,NA,"St. Pierre and Miquelon","Colony of",0,0,220324.979344533,NA
"1064","2","1064-2",1.88513109999465,"0.0001317802595638782",1,0,0,"5",0.000131780259563878,1,1,"United States of America","Sovereign",5,0.114545454545455,NA,NA,"St. Barthelemy","Colony of",5,0,15400.9140008309,NA
"110","2","110-2",1.88314834880797,"0.00025867608220731485",1,0,0,"5",0.000258676082207315,1,1,"United States of America","Sovereign",5,0.114545454545455,1,NA,"Guyana (British Guiana)","Colony of",5,0,30230.9929372663,NA
"120","220","120-220",1.58835618178703,"0.0011446125173448834",1,0,0,"0",0.00114461251734488,1,1,"France","Sovereign",0,0.00575757575757576,1,NA,"French Guiana","Colony of",0,0,133768.737459181,NA
"136","200","136-200",0.943962791839439,"0.0035270091169915074",1,0,0,"2",0.00352700911699151,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",2,0,412195,NA
"136","230","136-230",0.596572005939377,"0.00021976560333021765",0,1,0,"bridge",0.000219765603330218,1,NA,"Spain","Sovereign",4,0.129166666666667,1,NA,"Bolivia-Peru Confederation","Sovereign (unrecognized)",2,0,25683.5975921627,NA
