"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",0.491342331701252,"0.0005485322198943917",0,1,0,"bridge",0.000548532219894392,1,1,"United States of America","Sovereign",1,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,64105.9410054009,NA
"100","200","100-200",1.1742230844486,"0.0014917495734738787",0,1,0,"bridge",0.00149174957347388,1,1,"United Kingdom","Sovereign",1,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,174338,NA
"100","230","100-230",3.09711821690536,"0.000247909605227286",1,0,0,"4",0.000247909605227286,1,NA,"Spain","Sovereign",4,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,28972.7347838061,NA
"101","2","101-2",0.96114834805301,"0.00017411560111084946",0,1,0,"bridge",0.000174115601110849,1,1,"United States of America","Sovereign",1,0,1,NA,"Venezuela","Sovereign",0,0,20348.5666805152,NA
"101","220","101-220",2.38216325531913,"0.00040398088847466473",1,0,0,"0",0.000403980888474665,1,1,"France","Sovereign",0,0,1,NA,"Venezuela","Sovereign",0,0,47212.4955738285,NA
"1023","561","1023-561",482.877963855597,"1.0267982242360555e-7",1,0,0,"6",1.02679822423606e-07,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0,1,NA,"New Brunswick","Colony of",6,0,12,NA
"1025","211","1025-211",19.3176808591836,"3.287394479962585e-9",1,0,0,"2",3.28739447996259e-09,1,1,"Belgium","Sovereign",2,0,1,NA,"Quebec (Lower Canada)","Colony of",2,0,0.38419168273203,NA
"1029","220","1029-220",3.89586589227225,"0.0018852441462151022",1,0,0,"0",0.0018852441462151,1,1,"France","Sovereign",0,0,1,NA,"St. Pierre and Miquelon","Colony of",0,0,220324.979344533,NA
"1064","2","1064-2",5.58721796965016,"0.0001317802595638782",1,0,0,"1",0.000131780259563878,1,1,"United States of America","Sovereign",1,0,NA,NA,"St. Barthelemy","Colony of",1,0,15400.9140008309,NA
"110","2","110-2",5.57417009502295,"0.00025867608220731485",1,0,0,"1",0.000258676082207315,1,1,"United States of America","Sovereign",1,0,1,NA,"Guyana (British Guiana)","Colony of",1,0,30230.9929372663,NA
"120","220","120-220",3.89569467820157,"0.0011446125173448834",1,0,0,"0",0.00114461251734488,1,1,"France","Sovereign",0,0,1,NA,"French Guiana","Colony of",0,0,133768.737459181,NA
