key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-310,310,305,20.24278568334833,0.0011376542045056955|0.0008203199303702236,1,0,0,0,0.0011376542045056955,1,1,Hungary,Sovereign,0,0.017999999999999995,1,1,Austria,Sovereign,0,0
310-315,310,315,3.4013784780412264,0.00023834812586491275|0.0003095962720345874,1,0,0,0,0.0003095962720345874,1,1,Hungary,Sovereign,0,0.017999999999999995,1,1,Czechoslovakia,Sovereign,0,0.09102564102564102
310-360,310,360,8.971944950220658,0.0002882961632374914|0.00039358407326159166,1,0,0,0,0.00039358407326159166,1,1,Hungary,Sovereign,0,0.017999999999999995,1,1,Romania,Sovereign,0,0.034999999999999996
310-345,310,345,6.920520699474677,0.00014562525602665742|0.00020068758426084414,1,0,0,0,0.00020068758426084414,1,1,Hungary,Sovereign,0,0.017999999999999995,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.027499999999999997
255-310,310,255,3.204242241802799,0.001624707920371929|0.0017352869378762137,1,0,0,0,0.0017352869378762137,1,1,Hungary,Sovereign,0,0.017999999999999995,1,1,Germany (Zollverein),Sovereign,0,0.1478571428571428
225-310,310,225,2.6610607642997754,0.0002857671486869811|0.0001098520551505476,1,0,0,0,0.0002857671486869811,1,1,Hungary,Sovereign,0,0.017999999999999995,1,1,Switzerland,Sovereign,0,0.19700000000000004
310-325,310,325,4.31504706754346,0.0008291144293434375|0.00041373428067970693,1,0,0,0,0.0008291144293434375,1,1,Hungary,Sovereign,0,0.017999999999999995,1,1,Italy,Sovereign,0,0.13980769230769233
310-390,310,390,0.4329501104766542,0.00011304695040781094|0.000006648762456194079,0.9,0.09999999999999998,0.35999999999999993,0,0.00011304695040781094,1,1,Hungary,Sovereign,0,0.017999999999999995,1,1,Denmark,Sovereign,2,0.24666666666666673
290-310,310,290,0.4491152612702669,0.00006129411628782265|0.000052464193052107535,1,0,0,0,0.00006129411628782265,1,1,Hungary,Sovereign,0,0.017999999999999995,1,1,Poland,Sovereign,0,0.11466666666666665
310-375,310,375,0.3281812606168628,0.00005193676245093449|0.000007521727425218689,0,1,0,bridge,0.00005193676245093449,1,1,Hungary,Sovereign,0,0.017999999999999995,1,1,Finland,Sovereign,3,0
310-355,310,355,1.4961395082791555,0.000029083667330868586|0.00002150407692794064,1,0,0,0,0.000029083667330868586,1,1,Hungary,Sovereign,0,0.017999999999999995,1,1,Bulgaria,Sovereign,0,0.01894736842105263
310-339,310,339,4.084420579595533,0.000006196085648750264,1,0,0,0,0.000006196085648750264,1,1,Hungary,Sovereign,0,0.017999999999999995,1,1,Albania,Sovereign,0,0.1111111111111111
310-350,310,350,2.0896812823964694,0.00011028802544361786|0.000039475589924412783,1,0,0,0,0.00011028802544361786,1,1,Hungary,Sovereign,0,0.017999999999999995,1,1,Greece,Sovereign,0,0.050370370370370364
310-338,310,338,0.14106241685268617,0.000004874100770074419,1,0,0,0,0.000004874100770074419,1,1,Hungary,Sovereign,0,0.017999999999999995,1,1,Malta,Colony of,0,0.11238095238095237
310-640,310,640,0.522658537823717,0.0000414413520663167|0.00001696826891764658,1,0,0,0,0.0000414413520663167,1,1,Hungary,Sovereign,0,0.017999999999999995,1,1,Turkey (Ottoman Empire),Sovereign,0,0
310-352,310,352,0.7956224577022337,0.000002885375691718583|3.668422823977979e-9,1,0,0,0,0.000002885375691718583,1,1,Hungary,Sovereign,0,0.017999999999999995,1,1,Cyprus,Colony of,0,0.12833333333333333
310-652,310,652,0.7562512360611777,0.000015553439485638418,1,0,0,0,0.000015553439485638418,1,1,Hungary,Sovereign,0,0.017999999999999995,1,,Syria,Mandated to,0,0.02571428571428571
