key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-310,310,305,3.05601734047399,0.0011376542045056955|0.0008203199303702236,1,0,0,0,0.0011376542045056955,1,1,Hungary,Sovereign,0,0.044500000000000005,1,1,Austria,Sovereign,0,0.022352941176470607
310-315,310,315,1.4819177823229206,0.00023834812586491275|0.0003095962720345874,1,0,0,0,0.0003095962720345874,1,1,Hungary,Sovereign,0,0.044500000000000005,1,1,Czechoslovakia,Sovereign,0,0.06846153846153848
310-360,310,360,2.299775645210921,0.0002882961632374914|0.00039358407326159166,1,0,0,0,0.00039358407326159166,1,1,Hungary,Sovereign,0,0.044500000000000005,1,1,Romania,Sovereign,0,0.07423076923076924
310-345,310,345,2.0694569485484005,0.00014562525602665742|0.00020068758426084414,1,0,0,0,0.00020068758426084414,1,1,Hungary,Sovereign,0,0.044500000000000005,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.1145
255-310,310,255,1.4360940730965006,0.001624707920371929|0.0017352869378762137,0.95,0.050000000000000044,0.19000000000000017,0,0.0017352869378762137,1,1,Hungary,Sovereign,0,0.044500000000000005,1,1,Germany (Zollverein),Sovereign,0,0.12228571428571437
225-310,310,225,1.2977529317331569,0.0002857671486869811|0.0001098520551505476,1,0,0,0,0.0002857671486869811,1,1,Hungary,Sovereign,0,0.044500000000000005,1,1,Switzerland,Sovereign,0,0.08266666666666668
310-325,310,325,1.6705418673602432,0.0008291144293434375|0.00041373428067970693,1,0,0,0,0.0008291144293434375,1,1,Hungary,Sovereign,0,0.044500000000000005,1,1,Italy,Sovereign,0,0.05903846153846153
310-390,310,390,0.3597353334993416,0.00011304695040781094|0.000006648762456194079,0.05,0.95,0.19,bridge,0.00011304695040781094,1,1,Hungary,Sovereign,0,0.044500000000000005,1,1,Denmark,Sovereign,2,0.18703703703703703
290-310,310,290,0.3709532055650868,0.00006129411628782265|0.000052464193052107535,1,0,0,0,0.00006129411628782265,1,1,Hungary,Sovereign,0,0.044500000000000005,1,1,Poland,Sovereign,0,0.0676666666666667
310-375,310,375,0.2838105331684952,0.00005193676245093449|0.000007521727425218689,0.15,0.85,0.51,bridge,0.00005193676245093449,1,1,Hungary,Sovereign,0,0.044500000000000005,1,1,Finland,Sovereign,2,0.40655172413793106
