key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-390,10,390,4.293070360577838,0.000020615464390265268,1,0,0,0.000020615464390265268,,,Greenland,,0,3,AS,0,,,Denmark,,0,2,ME,0.12555555555555553
100-130,100,130,1.3347363407818578,0.0000065157827128827925|3.7815392378280246e-7,1,0,0,0.0000065157827128827925,,,Colombia (New Granada) (Gran Colombia),,6,3,AS,0.12272727272727274,,,Ecuador,,7,3,AS,0.02619047619047619
100-2,2,100,1.6170040789671507,0.0015051928956946882|0.0016724542332302145,1,0,0,0.0016724542332302145,,,United States of America,,6,3,NAM,0.05318840579710145,,,Colombia (New Granada) (Gran Colombia),,6,3,AS,0.12272727272727274
100-20,20,100,0.7632868202270832,0.000044605772662854865|0.0001978326408023982,0,1,0,0.0001978326408023982,,,Canada (Province of Canada),,6,3,NAM,0,,,Colombia (New Granada) (Gran Colombia),,6,3,AS,0.12272727272727274
100-200,100,200,0.6397168182932516,0.0005813134060839333|0.000013326695347806101,0,1,0,0.0005813134060839333,,,Colombia (New Granada) (Gran Colombia),,6,3,AS,0.12272727272727274,,,United Kingdom,,4,3,AS,0.1535714285714286
100-220,100,220,0.01895339478335648,0.00010403949244721885|0.00014487638192446284,0,1,0,0.00014487638192446284,,,Colombia (New Granada) (Gran Colombia),,6,3,AS,0.12272727272727274,,,France,,1,5,WE,0.17685185185185184
100-255,100,255,0.6402989141844332,0.0005169520218333672|0.0003642573645984629,0.1,0.9,0.36000000000000004,0.0005169520218333672,,,Colombia (New Granada) (Gran Colombia),,6,3,AS,0.12272727272727274,,,Germany (Zollverein),,0,4,WE,0.19304347826086948
100-315,100,315,0.2769651022854761,0.00006406958418986381|0.000015959277011030905,0,1,0,0.00006406958418986381,,,Colombia (New Granada) (Gran Colombia),,6,3,AS,0.12272727272727274,,,Czechoslovakia,,0,4,WE,0.06846153846153846
100-52,52,100,1.408237648881803,0.000014195910731726669|7.815297679741183e-8,0,1,0,0.000014195910731726669,,,Trinidad and Tobago,,6,1,AS,0.13928571428571426,,,Colombia (New Granada) (Gran Colombia),,6,3,AS,0.12272727272727274
100-68,68,100,2.5016384132124756,0.0003603316057202096,0.45,0.55,0.9900000000000001,0.0003603316057202096,,,Netherlands Antilles,,6,6,AS,0.66,,,Colombia (New Granada) (Gran Colombia),,6,3,AS,0.12272727272727274
100-95,95,100,0.19733424682098463,0.000004750698330505228,1,0,0,0.000004750698330505228,,,Panama,,6,1,AS,0.019,,,Colombia (New Granada) (Gran Colombia),,6,3,AS,0.12272727272727274
100-96,96,100,3.2601730633401984,0.0000056705017391780995,1,0,0,0.0000056705017391780995,,,Panama Canal Zone,,6,1,AS,0.02375,,,Colombia (New Granada) (Gran Colombia),,6,3,AS,0.12272727272727274
101-120,101,120,0.2993565978580177,9.764315407890655e-7,0.55,0.44999999999999996,0.99,9.764315407890655e-7,,,Venezuela,,6,3,AS,0.5657142857142857,,,French Guiana,,6,3,AS,0.24999999999999997
101-155,101,155,0.1864887679896809,9.605633287457589e-7|0.00004129661142818673,0.45,0.55,0.9900000000000001,0.00004129661142818673,,,Venezuela,,6,3,AS,0.5657142857142857,,,Chile,,7,3,AS,0.08105263157894738
