key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-310,310,305,25.42378467841937,5892295.115034964|4248713.800153755,0.9,0.09999999999999998,0.35999999999999993,0,5892295.115034964,1,1,Hungary,Sovereign,0,0.31829999999999997,1,1,Austria,Sovereign,0,0.18246376811594203
310-315,310,315,23.85010285363857,1234485.392968574|1603503.5902100445,0.9,0.09999999999999998,0.35999999999999993,0,1603503.5902100445,1,1,Hungary,Sovereign,0,0.31829999999999997,1,1,Czechoslovakia,Sovereign,0,0.2001052631578947
310-360,310,360,24.667430917873062,1493183.1373714127|2038504.7609809362,0.9,0.09999999999999998,0.35999999999999993,0,2038504.7609809362,1,1,Hungary,Sovereign,0,0.31829999999999997,1,1,Romania,Sovereign,0,0.2092982456140351
310-345,310,345,24.437112221205528,754242.3535316822|1039428.7365220384,0.9,0.09999999999999998,0.35999999999999993,0,1039428.7365220384,1,1,Hungary,Sovereign,0,0.31829999999999997,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.18153846153846154
255-310,310,255,23.80385235678402,8414910.703666463|8987636.758811632,0,1,0,bridge,8987636.758811632,1,1,Hungary,Sovereign,0,0.31829999999999997,1,1,Germany (Zollverein),Sovereign,1,0.13674603174603178
212-310,310,212,22.28881316028199,17028.205960693173,0.9,0.09999999999999998,0.35999999999999993,0,17028.205960693173,1,1,Hungary,Sovereign,0,0.31829999999999997,1,,Luxemburg,Sovereign,0,0.21258064516129033
225-310,310,225,23.66552026963488,1480084.5174016487|568960.871745174,0.15,0.85,0.51,bridge,1480084.5174016487,1,1,Hungary,Sovereign,0,0.31829999999999997,1,1,Switzerland,Sovereign,2,0.31941176470588245
310-325,310,325,24.03830920527838,4294263.478723759|2142869.4864541655,0.9,0.09999999999999998,0.35999999999999993,0,4294263.478723759,1,1,Hungary,Sovereign,0,0.31829999999999997,1,1,Italy,Sovereign,0,0.19464912280701754
220-310,310,220,21.578253720901216,713755.7099887753|227544.1790496,0,1,0,bridge,713755.7099887753,1,1,Hungary,Sovereign,0,0.31829999999999997,1,1,France,Sovereign,1,0.5278571428571429
230-310,310,230,19.768657694627223,11312.444519341618,0.9,0.09999999999999998,0.35999999999999993,0,11312.444519341618,1,1,Hungary,Sovereign,0,0.31829999999999997,1,,Spain,Sovereign,2,0.324642857142857
235-310,310,235,21.5783569387117,51680.00969888697,0.25,0.75,0.75,bridge,51680.00969888697,1,1,Hungary,Sovereign,0,0.31829999999999997,1,1,Portugal,Sovereign,1,0.6426760563380285
211-310,310,211,21.122432122438692,361640.9895288473,0,1,0,bridge,361640.9895288473,1,1,Hungary,Sovereign,0,0.31829999999999997,1,,Belgium,Sovereign,1,0.1846875
210-310,310,210,21.62081337059495,527398.0713280423|144012.35985994295,0,1,0,bridge,527398.0713280423,1,1,Hungary,Sovereign,0,0.31829999999999997,1,1,Netherlands,Sovereign,1,0.24682170542635673
200-310,310,200,21.459693787253045,2522436.971086458|500519,0,1,0,bridge,2522436.971086458,1,1,Hungary,Sovereign,0,0.31829999999999997,1,1,United Kingdom,Sovereign,3,0.4956886227544909
205-310,310,205,19.20597956970883,8752.259707069567,0.65,0.35,0.9099999999999999,0,8752.259707069567,1,1,Hungary,Sovereign,0,0.31829999999999997,1,1,Ireland,Sovereign,0,0.5441463414634148
310-390,310,390,22.72747973921632,585508.3126484498|34436.1849026719,0.65,0.35,0.9099999999999999,0,585508.3126484498,1,1,Hungary,Sovereign,0,0.31829999999999997,1,1,Denmark,Sovereign,2,0.5799999999999995
310-385,310,385,22.118771818416455,265782.90702284727|41919.78610139388,0.15,0.85,0.51,bridge,265782.90702284727,1,1,Hungary,Sovereign,0,0.31829999999999997,1,1,Norway,Sovereign,2,0.6573728813559323
310-380,310,380,22.30486405555309,540258.5345710834|163033.445522815,0.65,0.35,0.9099999999999999,0,540258.5345710834,1,1,Hungary,Sovereign,0,0.31829999999999997,1,1,Sweden,Sovereign,2,0.5759999999999994
290-310,310,290,22.73860847811332,317462.9167217342|271729.7639395635,0.9,0.09999999999999998,0.35999999999999993,0,317462.9167217342,1,1,Hungary,Sovereign,0,0.31829999999999997,1,1,Poland,Sovereign,0,0.3338095238095237
291-310,310,291,19.87623076387632,2143.4105405068326,0.7,0.30000000000000004,0.8400000000000001,0,2143.4105405068326,1,1,Hungary,Sovereign,0,0.31829999999999997,1,,Danzig (Free City of Danzig),Mandated to,2,0.5640540540540542
