key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-310,310,305,3.0606704349670104,0.001131367741476831|0.0008157869968182804,1,0,0,0,0.001131367741476831,1,1,Hungary,Sovereign,0,0.09952380952380951,1,1,Austria,Sovereign,0,0.09578947368421055
310-315,310,315,1.487265631503349,0.0002370310589782308|0.0003078855013009923,1,0,0,0,0.0003078855013009923,1,1,Hungary,Sovereign,0,0.09952380952380951,1,1,Czechoslovakia,Sovereign,0,0.05589743589743591
310-360,310,360,2.305123472426957,0.0002867030928964527|0.00039140920174482533,1,0,0,0,0.00039140920174482533,1,1,Hungary,Sovereign,0,0.09952380952380951,1,1,Romania,Sovereign,0,0.15653846153846154
310-345,310,345,2.074804850899586,0.0001448205582683625|0.00019957862243939498,1,0,0,0,0.00019957862243939498,1,1,Hungary,Sovereign,0,0.09952380952380951,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.148
255-310,310,255,1.4414419180762132,0.001615730090172146|0.0017256980688365477,0.45,0.55,0.9900000000000001,bridge,0.0017256980688365477,1,1,Hungary,Sovereign,0,0.09952380952380951,1,1,Germany (Zollverein),Sovereign,0,0.5253623188405796
212-310,310,212,2.0914031890943034,0.000003269551599680429,0,1,0,bridge,0.000003269551599680429,1,1,Hungary,Sovereign,0,0.09952380952380951,1,,Luxemburg,Sovereign,1,0.03923076923076923
225-310,310,225,1.3030588207294942,0.0002841880532043908|0.00010924503336781814,1,0,0,0,0.0002841880532043908,1,1,Hungary,Sovereign,0,0.09952380952380951,1,1,Switzerland,Sovereign,0,0.07266666666666668
310-325,310,325,1.673809899978038,0.000824532899045283|0.00041144806290899433,1,0,0,0,0.000824532899045283,1,1,Hungary,Sovereign,0,0.09952380952380951,1,1,Italy,Sovereign,0,0.10226415094339625
310-390,310,390,0.3631772785087513,0.00011242227423516552|0.000006612022646150721,0,1,0,bridge,0.00011242227423516552,1,1,Hungary,Sovereign,0,0.09952380952380951,1,1,Denmark,Sovereign,1,0.05851851851851852
290-310,310,290,0.3763010547455153,0.00006095541653669946|0.00005217428579500335,1,0,0,0,0.00006095541653669946,1,1,Hungary,Sovereign,0,0.09952380952380951,1,1,Poland,Sovereign,0,0.04967741935483872
310-375,310,375,0.2907369588108175,0.00005164976967607055|0.000007480163775047521,0,1,0,bridge,0.00005164976967607055,1,1,Hungary,Sovereign,0,0.09952380952380951,1,1,Finland,Sovereign,1,0.06074074074074075
310-355,310,355,0.920295716342888,0.000028922956458711486|0.000021385249445879784,1,0,0,0,0.000028922956458711486,1,1,Hungary,Sovereign,0,0.09952380952380951,1,1,Bulgaria,Sovereign,0,0.10999999999999999
310-339,310,339,1.6318158760517374,0.000006161847245551578,1,0,0,0,0.000006161847245551578,1,1,Hungary,Sovereign,0,0.09952380952380951,1,1,Albania,Sovereign,0,0.02111111111111113
310-350,310,350,1.133288991563288,0.00010967859457109802|0.000039257455243751835,1,0,0,0,0.00010967859457109802,1,1,Hungary,Sovereign,0,0.09952380952380951,1,1,Greece,Sovereign,0,0.09074074074074075
310-338,310,338,0.13208453208306667,0.000004847167406519237,0.35,0.65,0.9099999999999999,bridge,0.000004847167406519237,1,1,Hungary,Sovereign,0,0.09952380952380951,1,1,Malta,Colony of,2,0.5208695652173914
310-640,310,640,0.4231889866067501,0.0000412123549540138|0.000016874505457016677,1,0,0,0,0.0000412123549540138,1,1,Hungary,Sovereign,0,0.09952380952380951,1,1,Turkey (Ottoman Empire),Sovereign,0,0.06555555555555556
310-352,310,352,0.5721412206779086,0.0000028694316486705863|3.648151809845701e-9,1,0,0,0,0.0000028694316486705863,1,1,Hungary,Sovereign,0,0.09952380952380951,1,1,Cyprus,Colony of,0,0.12307692307692308
310-652,310,652,0.5661797571081895,0.00001546749410618049,1,0,0,0,0.00001546749410618049,1,1,Hungary,Sovereign,0,0.09952380952380951,1,,Syria,Mandated to,0,0.03666666666666669
310-665,310,665,0.8588132817641094,0.000020863397445513227,1,0,0,0,0.000020863397445513227,1,1,Hungary,Sovereign,0,0.09952380952380951,1,1,Palestine,Mandated to,0,0.14714285714285713
310-651,310,651,1.0264089698184837,0.00013048483202360986|0.000049249323934541153,0.95,0.050000000000000044,0.19000000000000017,0,0.00013048483202360986,1,1,Hungary,Sovereign,0,0.09952380952380951,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.21023809523809533
200-352,352,200,1.541657207045803,0.00009906249026852015|0.00011226879982016159,0,1,0,bridge,0.00011226879982016159,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,United Kingdom,Sovereign,6,0.016964285714285713
352-681,352,681,1.7431851756926457,0.000001080812975664287,0,1,0,bridge,0.000001080812975664287,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,Aden,Colony of,7,0.09259259259259262
352-750,352,750,0.3862228291545604,0.0000017779939873247997|0.000009352326150516984,0,1,0,bridge,0.000009352326150516984,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,India,Colony of,7,0.05184210526315792
338-352,352,338,2.1646114240329184,0.0000022438053710450983|7.603516403678409e-8,0.35,0.65,0.9099999999999999,bridge,0.0000022438053710450983,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,Malta,Colony of,2,0.5208695652173914
352-665,352,665,3.187723736908877,0.000012989724538930599,1,0,0,0,0.000012989724538930599,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,Palestine,Mandated to,0,0.14714285714285713
352-625,352,625,2.036625379785431,0.0000020671580202525696,0,1,0,bridge,0.0000020671580202525696,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,7,0.06200000000000001
305-352,352,305,0.3544188023080758,8.039374540959974e-7|0.0000030768732083022543,1,0,0,0,0.0000030768732083022543,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,Austria,Sovereign,0,0.09578947368421055
352-355,352,355,1.0867566397279136,4.992207739788854e-9|0.000001664625666571321,1,0,0,0,0.000001664625666571321,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,Bulgaria,Sovereign,0,0.10999999999999999
352-390,352,390,0.44871599652653726,0.000007426485036905896,0,1,0,bridge,0.000007426485036905896,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,Denmark,Sovereign,1,0.05851851851851852
220-352,352,220,0.1673197971189192,0.00002284261454536387,0,1,0,bridge,0.00002284261454536387,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,France,Sovereign,2,0.17999999999999997
255-352,352,255,1.3960634664158829,0.00010542563505685102|0.000014271761888106376,0.45,0.55,0.9900000000000001,bridge,0.00010542563505685102,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,Germany (Zollverein),Sovereign,0,0.5253623188405796
350-352,352,350,2.725039058690236,0.000003754716244291194|0.000012529147164710612,1,0,0,0,0.000012529147164710612,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,Greece,Sovereign,0,0.09074074074074075
210-352,352,210,0.7880744975257379,0.00002842217472653788|0.000004469581178573252,0,1,0,bridge,0.00002842217472653788,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,Netherlands,Sovereign,2,0.2837096774193549
325-352,352,325,0.8020399502356867,0.000006910559567797718|0.000011489688790241936,1,0,0,0,0.000011489688790241936,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,Italy,Sovereign,0,0.10226415094339625
352-360,352,360,1.8773947267884838,0.00000647854159031599|0.00001396051095186081,1,0,0,0,0.00001396051095186081,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,Romania,Sovereign,0,0.15653846153846154
345-352,352,345,0.45560355498070326,1.4592607239382805e-7|0.0000021623916167497143,1,0,0,0,0.0000021623916167497143,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.148
3353-352,352,3353,1.3676040408810295,6.992930995504234e-7,1,0,0,0,6.992930995504234e-7,1,1,Cyprus,Colony of,0,0.12307692307692308,1,,Dodecanese Is. (Aegean Is.),Colony of,0,0
352-645,352,645,1.0876313776325788,1.2672527339464015e-8|6.960289637205614e-7,0,1,0,bridge,6.960289637205614e-7,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,Iraq (Mesopotamia),Sovereign,7,0.05260869565217393
352-652,352,652,1.2260894879998845,0.0000018146675134132485,1,0,0,0,0.0000018146675134132485,1,1,Cyprus,Colony of,0,0.12307692307692308,1,,Syria,Mandated to,0,0.03666666666666669
352-651,352,651,2.237786511414056,0.000026572753766936105|0.000015004653353424398,0.95,0.050000000000000044,0.19000000000000017,0,0.000026572753766936105,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,Egypt Arab Republic (Egypt),Sovereign,0,0.21023809523809533
140-352,352,140,0.042659743192054095,1.1597282595509493e-7|0.0000043809391481180645,0,1,0,bridge,0.0000043809391481180645,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,Brazil,Sovereign,9,0.03409090909090909
155-352,352,155,0.17309273065428044,0.0000016130591239217757,0,1,0,bridge,0.0000016130591239217757,1,1,Cyprus,Colony of,0,0.12307692307692308,1,1,Chile,Sovereign,9,0.12315789473684209
339-350,350,339,2.8506535833434237,0.000007612294722683506|0.000011761281499172523,1,0,0,0,0.000011761281499172523,1,1,Greece,Sovereign,0,0.09074074074074075,1,1,Albania,Sovereign,0,0.02111111111111113
305-350,350,305,0.9583957461176795,0.000058135045916967336|0.00012275411690752786,1,0,0,0,0.00012275411690752786,1,1,Greece,Sovereign,0,0.09074074074074075,1,1,Austria,Sovereign,0,0.09578947368421055
350-355,350,355,0.3153510576770771,0.000008010369173003538|0.00001074730897367915,1,0,0,0,0.00001074730897367915,1,1,Greece,Sovereign,0,0.09074074074074075,1,1,Bulgaria,Sovereign,0,0.10999999999999999
