key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-310,310,305,25.423960335114394,5892295.115034964|4248713.800153755,0.95,0.050000000000000044,0.19000000000000017,0,5892295.115034964,1,1,Hungary,Sovereign,0,0.30951456310679626,1,1,Austria,Sovereign,0,0.23797101449275365
310-315,310,315,23.849860776928548,1234485.392968574|1603503.5902100445,0.95,0.050000000000000044,0.19000000000000017,0,1603503.5902100445,1,1,Hungary,Sovereign,0,0.30951456310679626,1,1,Czechoslovakia,Sovereign,0,0.2655102040816328
310-360,310,360,24.667718639841052,1493183.1373714127|2038504.7609809362,0.95,0.050000000000000044,0.19000000000000017,0,2038504.7609809362,1,1,Hungary,Sovereign,0,0.30951456310679626,1,1,Romania,Sovereign,0,0.2756140350877193
310-345,310,345,24.437399943173517,754242.3535316822|1039428.7365220384,0.95,0.050000000000000044,0.19000000000000017,0,1039428.7365220384,1,1,Hungary,Sovereign,0,0.30951456310679626,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.2516483516483517
255-310,310,255,23.80403706770007,8414910.703666463|8987636.758811632,0,1,0,bridge,8987636.758811632,1,1,Hungary,Sovereign,0,0.30951456310679626,1,1,Germany (Zollverein),Sovereign,1,0.2428346456692915
212-310,310,212,22.2886640939427,17028.205960693173,0.95,0.050000000000000044,0.19000000000000017,0,17028.205960693173,1,1,Hungary,Sovereign,0,0.30951456310679626,1,,Luxemburg,Sovereign,0,0.2909677419354839
225-310,310,225,23.665695926329914,1480084.5174016487|568960.871745174,0.15,0.85,0.51,bridge,1480084.5174016487,1,1,Hungary,Sovereign,0,0.30951456310679626,1,1,Switzerland,Sovereign,2,0.3929411764705881
310-325,310,325,24.03848486197341,4294263.478723759|2142869.4864541655,0.9,0.09999999999999998,0.35999999999999993,0,4294263.478723759,1,1,Hungary,Sovereign,0,0.30951456310679626,1,1,Italy,Sovereign,0,0.3381578947368422
220-310,310,220,21.57842937759631,713755.7099887753|227544.1790496,0.15,0.85,0.51,bridge,713755.7099887753,1,1,Hungary,Sovereign,0,0.30951456310679626,1,1,France,Sovereign,1,0.5530701754385963
230-310,310,230,19.7688333513227,11312.444519341618,0.65,0.35,0.9099999999999999,0,11312.444519341618,1,1,Hungary,Sovereign,0,0.30951456310679626,1,,Spain,Sovereign,0,0.5939285714285717
235-310,310,235,21.5785325954068,51680.00969888697,0.1,0.9,0.36000000000000004,bridge,51680.00969888697,1,1,Hungary,Sovereign,0,0.30951456310679626,1,1,Portugal,Sovereign,0,0.421830985915493
211-310,310,211,21.12261255851316,361640.9895288473,0,1,0,bridge,361640.9895288473,1,1,Hungary,Sovereign,0,0.30951456310679626,1,,Belgium,Sovereign,1,0.41468749999999993
210-310,310,210,21.620989027290044,527398.0713280423|144012.35985994295,0.05,0.95,0.19,bridge,527398.0713280423,1,1,Hungary,Sovereign,0,0.30951456310679626,1,1,Netherlands,Sovereign,1,0.3488721804511278
200-310,310,200,21.459869456734754,2522436.971086458|500519,0,1,0,bridge,2522436.971086458,1,1,Hungary,Sovereign,0,0.30951456310679626,1,1,United Kingdom,Sovereign,1,0.47425149700598784
205-310,310,205,19.20615483943267,8752.259707069567,0.75,0.25,0.75,0,8752.259707069567,1,1,Hungary,Sovereign,0,0.30951456310679626,1,1,Ireland,Sovereign,0,0.48073170731707326
310-390,310,390,22.727678328014093,585508.3126484498|34436.1849026719,0.55,0.44999999999999996,0.99,0,585508.3126484498,1,1,Hungary,Sovereign,0,0.30951456310679626,1,1,Denmark,Sovereign,0,0.6098837209302324
310-385,310,385,22.118948081097997,265782.90702284727|41919.78610139388,0.15,0.85,0.51,bridge,265782.90702284727,1,1,Hungary,Sovereign,0,0.30951456310679626,1,1,Norway,Sovereign,0,0.6400833333333334
310-380,310,380,22.30504031459802,540258.5345710834|163033.445522815,0.55,0.44999999999999996,0.99,0,540258.5345710834,1,1,Hungary,Sovereign,0,0.30951456310679626,1,1,Sweden,Sovereign,0,0.6405
290-310,310,290,22.738896200081342,317462.9167217342|271729.7639395635,0.85,0.15000000000000002,0.51,0,317462.9167217342,1,1,Hungary,Sovereign,0,0.30951456310679626,1,1,Poland,Sovereign,0,0.39809523809523806
291-310,310,291,19.873096660241806,2143.4105405068326,0.6,0.4,0.96,0,2143.4105405068326,1,1,Hungary,Sovereign,0,0.30951456310679626,1,,Danzig (Free City of Danzig),Mandated to,0,0.6483783783783783
310-365,310,365,21.824129653800135,123424.72362418512|8350.202429149796,0.95,0.050000000000000044,0.19000000000000017,0,123424.72362418512,1,1,Hungary,Sovereign,0,0.30951456310679626,1,1,Russia (USSR),Sovereign,0,0.2692156862745098
310-368,310,368,21.108910656733322,5179.908806224846|9031.300686040146,0.95,0.050000000000000044,0.19000000000000017,0,9031.300686040146,1,1,Hungary,Sovereign,0,0.30951456310679626,1,1,Lithuania,Sovereign,0,0.28862068965517246
310-366,310,366,22.196883104153933,29948.208385414913,0.7,0.30000000000000004,0.8400000000000001,0,29948.208385414913,1,1,Hungary,Sovereign,0,0.30951456310679626,1,1,Estonia,Sovereign,0,0.5671111111111112
