key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-390,10,390,4.069416525363441,0.00017709225882201103,1,0,0,0.00017709225882201103,,,Greenland,,2,1,WE,0,,,Denmark,,2,8,WE,0.5760869565217391
100-2,2,100,1.5832048224159103,0.002596465448894148|0.004244888128756189,0.45,0.55,0.9900000000000001,0.004244888128756189,,,United States of America,,6,1,AS,0.24338983050847457,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.37333333333333335
100-255,100,255,0.3472809075948544,0.0005991843343601866|0.0005885321684160053,0,1,0,0.0005991843343601866,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.37333333333333335,,,Germany (Zollverein),,3,2,AF,0.3117543859649123
100-380,100,380,1.4778574784544039,0.0005592387120695107|0.00013714663653133178,0.5,0.5,1,0.0005592387120695107,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.37333333333333335,,,Sweden,,2,6,LA,0.6436
100-51,51,100,0.10451098122567182,0.000011983686687203768,0.95,0.050000000000000044,0.19000000000000017,0.000011983686687203768,,,Jamaica,,2,6,LA,0.3130769230769231,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.37333333333333335
100-52,52,100,1.5605082237780004,0.000051929308977883105,0.95,0.050000000000000044,0.19000000000000017,0.000051929308977883105,,,Trinidad and Tobago,,2,6,LA,0.24115384615384622,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.37333333333333335
100-652,100,652,0.6353635513532818,0.000013315207430226384|0.000014646728173249037,0,1,0,0.000014646728173249037,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.37333333333333335,,,Syria,,0,1,AS,0.3183870967741936
100-68,68,100,2.805430508536917,0.000324891061297524,1,0,0,0.000324891061297524,,,Netherlands Antilles,,2,6,LA,0.5680000000000002,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.37333333333333335
100-840,100,840,0.9344093824553803,0.00007855972383833579|0.0000013315207430226383,0,1,0,0.00007855972383833579,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.37333333333333335,,,Philippines,,5,2,WE,0.08999999999999998
100-94,94,100,0.7281424687317993,0.000006657603715113192|0.000011983686687203768,0.45,0.55,0.9900000000000001,0.000011983686687203768,,,Costa Rica,,6,6,LA,0.3042857142857143,,,Colombia (New Granada) (Gran Colombia),,2,6,LA,0.37333333333333335
