key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
501-625,625,501,0.9021058881522932,0.0000013315207430226383|0.000003994562229067923,0.55,0.44999999999999996,0.99,0.000003994562229067923,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.6564,,,Kenya (British East Africa Protectorate),,2,,,0.336
310-625,625,310,0.8711524477174317,0.000006657603715113192,0.3,0.7,0.84,0.000006657603715113192,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.6564,,,Hungary,,0,,,0.27434782608695657
500-625,625,500,1.796324967790603,0.0000013315207430226383|0.000014646728173249037,0.45,0.55,0.9900000000000001,0.000014646728173249037,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.6564,,,Uganda,,2,,,0.44611111111111107
615-960,615,960,1.1518682372705895,0.000003994562229067923,1,0,0,0.000003994562229067923,,,Algeria (Regency of Algiers),,1,,,0.11636363636363635,,,French Polynesia,,1,,,0.15999999999999998
811-830,811,830,3.596336691960065,0.00012915751207319626,1,0,0,0.00012915751207319626,,,Cambodia (Kampuchea),,2,,,0.2666666666666667,,,Singapore,,2,,,0.1590909090909091
615-930,615,930,1.7654891057274704,0.000011983686687203768,0.8,0.19999999999999996,0.6399999999999999,0.000011983686687203768,,,Algeria (Regency of Algiers),,1,,,0.11636363636363635,,,New Caledonia,,1,,,0.31999999999999995
680-800,800,680,1.996668625599321,0.00003994562229067923,0.2,0.8,0.6400000000000001,0.00003994562229067923,,,Thailand (Siam),,2,,,0.232962962962963,,,Yemen People's Republic (South Yemen),,2,,,0.38111111111111107
265-380,380,265,1.1714469253192488,0.00022369548482780352,0.35,0.65,0.9099999999999999,0.00022369548482780352,,,Sweden,,0,,,0.6056,,,German Democratic Republic,,0,,,0.25352941176470584
42-652,42,652,2.2315746486172237,0.000030624977089520726,0,1,0,0.000030624977089520726,,,Dominican Republic (Santo Domingo),,3,,,0.14461538461538465,,,Syria,,4,,,0.24774193548387097
390-680,390,680,0.008648729984115916,0.000026630414860452805,0,1,0,0.000026630414860452805,,,Denmark,,0,,,0.5447826086956522,,,Yemen People's Republic (South Yemen),,2,,,0.38111111111111107
265-390,390,265,1.3067050765610448,0.00015978248916271692,0.35,0.65,0.9099999999999999,0.00015978248916271692,,,Denmark,,0,,,0.5447826086956522,,,German Democratic Republic,,0,,,0.25352941176470584
230-490,230,490,0.33786903566766163,0.00001730976965929431,0,1,0,0.00001730976965929431,,,Spain,,0,,,0.26392857142857157,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2,,,0.3130769230769231
315-900,900,315,0.5425463599938221,0.00015578792693364895,0,1,0,0.00015578792693364895,,,Australia,,1,,,0.05466666666666666,,,Czechoslovakia,,0,,,0.3442307692307691
680-900,900,680,1.4962218886013507,0.00014646728173249037,0,1,0,0.00014646728173249037,,,Australia,,1,,,0.05466666666666666,,,Yemen People's Republic (South Yemen),,2,,,0.38111111111111107
512-680,512,680,1.3677789015021142,0.000009320645201158499,0.45,0.55,0.9900000000000001,0.000009320645201158499,,,Tanzania (Tanganyika),,2,,,0.493846153846154,,,Yemen People's Republic (South Yemen),,2,,,0.38111111111111107
530-678,530,678,6.201079853542044,0.0000026630414860452804,1,0,0,0.0000026630414860452804,,,Ethiopia (Abyssinia),,4,,,0.3235,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,4,,,0.21750000000000003
160-315,160,315,1.1469915217063646,0.00017709225882201103,0.4,0.6,0.96,0.00017709225882201103,,,Argentina (La Plata),,3,,,0.6971428571428573,,,Czechoslovakia,,0,,,0.3442307692307691
315-770,770,315,1.140016668252476,0.00003461953931858865,0.05,0.95,0.19,0.00003461953931858865,,,Pakistan,,2,,,0.4428571428571428,,,Czechoslovakia,,0,,,0.3442307692307691
2-345,2,345,0.18915469966908918,0.0016111400990573956,0,1,0,0.0016111400990573956,,,United States of America,,3,,,0.21389830508474575,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.28388888888888886
600-811,811,600,2.622718277716425,0.000050597788234860456,0.2,0.8,0.6400000000000001,0.000050597788234860456,,,Cambodia (Kampuchea),,2,,,0.2666666666666667,,,Morocco,,1,,,0.061818181818181835
345-530,530,345,1.3819048907795515,0.00001864129040231696,0.1,0.9,0.36000000000000004,0.00001864129040231696,,,Ethiopia (Abyssinia),,4,,,0.3235,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.28388888888888886
160-365,160,365,0.1698687386760263,0.00021437483962664496,0.5,0.5,1,0.00021437483962664496,,,Argentina (La Plata),,3,,,0.6971428571428573,,,Russia (USSR),,0,,,0.15588235294117647
315-325,325,315,0.05259624906020192,0.000151793364704581,1,0,0,0.000151793364704581,,,Italy,,0,,,0.33576923076923076,,,Czechoslovakia,,0,,,0.3442307692307691
