key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
501-625,501,625,0.9021058881522932,0.0000013315207430226383|0.000003994562229067923,0.6,0.4,0.96,0.000003994562229067923,,,Kenya (British East Africa Protectorate),,0,1,ME,0.35450000000000004,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.6272000000000001
310-625,310,625,0.8711524477174317,0.000006657603715113192,0.35,0.65,0.9099999999999999,0.000006657603715113192,,,Hungary,,3,1,WE,0.27347826086956517,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.6272000000000001
500-625,500,625,1.796324967790603,0.0000013315207430226383|0.000014646728173249037,0.45,0.55,0.9900000000000001,0.000014646728173249037,,,Uganda,,0,4,AF,0.4816666666666667,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,2,AF,0.6272000000000001
615-960,615,960,1.1518682372705895,0.000003994562229067923,1,0,0,0.000003994562229067923,,,Algeria (Regency of Algiers),,5,3,AF,0.15363636363636363,,,French Polynesia,,5,2,WE,0.1875
811-830,811,830,3.596336691960065,0.00012915751207319626,0.9,0.09999999999999998,0.35999999999999993,0.00012915751207319626,,,Cambodia (Kampuchea),,5,1,AS,0.41666666666666674,,,Singapore,,5,1,AS,0.18545454545454546
615-930,615,930,1.7654891057274704,0.000011983686687203768,0.75,0.25,0.75,0.000011983686687203768,,,Algeria (Regency of Algiers),,5,3,AF,0.15363636363636363,,,New Caledonia,,1,1,AS,0.375
680-800,680,800,1.996668625599321,0.00003994562229067923,0.25,0.75,0.75,0.00003994562229067923,,,Yemen People's Republic (South Yemen),,0,2,WE,0.4838888888888889,,,Thailand (Siam),,5,1,AS,0.22814814814814816
265-380,265,380,1.1714469253192488,0.00022369548482780352,0.35,0.65,0.9099999999999999,0.00022369548482780352,,,German Democratic Republic,,3,1,AS,0.28941176470588237,,,Sweden,,2,6,LA,0.5808
42-652,42,652,2.2315746486172237,0.000030624977089520726,0.05,0.95,0.19,0.000030624977089520726,,,Dominican Republic (Santo Domingo),,2,6,LA,0.23153846153846167,,,Syria,,0,1,AS,0.44645161290322594
390-680,390,680,0.008648729984115916,0.000026630414860452805,0,1,0,0.000026630414860452805,,,Denmark,,2,8,WE,0.5365217391304349,,,Yemen People's Republic (South Yemen),,0,2,WE,0.4838888888888889
265-390,265,390,1.3067050765610448,0.00015978248916271692,0.35,0.65,0.9099999999999999,0.00015978248916271692,,,German Democratic Republic,,3,1,AS,0.28941176470588237,,,Denmark,,2,8,WE,0.5365217391304349
230-490,230,490,0.33786903566766163,0.00001730976965929431,0,1,0,0.00001730976965929431,,,Spain,,3,6,LA,0.3317857142857143,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,4,AF,0.2961538461538461
315-900,315,900,0.5425463599938221,0.00015578792693364895,0,1,0,0.00015578792693364895,,,Czechoslovakia,,3,8,WE,0.22846153846153852,,,Australia,,1,4,AF,0.07333333333333333
680-900,680,900,1.4962218886013507,0.00014646728173249037,0,1,0,0.00014646728173249037,,,Yemen People's Republic (South Yemen),,0,2,WE,0.4838888888888889,,,Australia,,1,4,AF,0.07333333333333333
512-680,512,680,1.3677789015021142,0.000009320645201158499,0.6,0.4,0.96,0.000009320645201158499,,,Tanzania (Tanganyika),,4,4,AF,0.49153846153846154,,,Yemen People's Republic (South Yemen),,0,2,WE,0.4838888888888889
530-678,530,678,6.201079853542044,0.0000026630414860452804,1,0,0,0.0000026630414860452804,,,Ethiopia (Abyssinia),,0,1,AS,0.40700000000000003,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,0,2,AF,0.175
160-315,160,315,1.1469915217063646,0.00017709225882201103,0.2,0.8,0.6400000000000001,0.00017709225882201103,,,Argentina (La Plata),,6,5,LA,0.5366666666666668,,,Czechoslovakia,,3,8,WE,0.22846153846153852
315-770,315,770,1.140016668252476,0.00003461953931858865,0,1,0,0.00003461953931858865,,,Czechoslovakia,,3,8,WE,0.22846153846153852,,,Pakistan,,5,1,AS,0.35071428571428565
2-345,2,345,0.18915469966908918,0.0016111400990573956,0,1,0,0.0016111400990573956,,,United States of America,,6,1,AS,0.22016949152542373,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,1,AS,0.17500000000000002
600-811,600,811,2.622718277716425,0.000050597788234860456,0.2,0.8,0.6400000000000001,0.000050597788234860456,,,Morocco,,5,1,AS,0.06090909090909091,,,Cambodia (Kampuchea),,5,1,AS,0.41666666666666674
345-530,345,530,1.3819048907795515,0.00001864129040231696,0,1,0,0.00001864129040231696,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,1,AS,0.17500000000000002,,,Ethiopia (Abyssinia),,0,1,AS,0.40700000000000003
160-365,160,365,0.1698687386760263,0.00021437483962664496,0.2,0.8,0.6400000000000001,0.00021437483962664496,,,Argentina (La Plata),,6,5,LA,0.5366666666666668,,,Russia (USSR),,3,5,LA,0.16647058823529415
315-325,315,325,0.05259624906020192,0.000151793364704581,0.9,0.09999999999999998,0.35999999999999993,0.000151793364704581,,,Czechoslovakia,,3,8,WE,0.22846153846153852,,,Italy,,3,1,AF,0.39269230769230756
325-345,325,345,1.5428883349159104,0.0008788036903949437,0.9,0.09999999999999998,0.35999999999999993,0.0008788036903949437,,,Italy,,3,1,AF,0.39269230769230756,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,1,AS,0.17500000000000002
345-660,345,660,0.7032297428281432,0.000005326082972090576,0.2,0.8,0.6400000000000001,0.000005326082972090576,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,1,AS,0.17500000000000002,,,Lebanon,,0,3,AF,0.5029032258064516
325-490,325,490,0.5505283069164445,0.00011850534612901503,0.05,0.95,0.19,0.00011850534612901503,,,Italy,,3,1,AF,0.39269230769230756,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,4,4,AF,0.2961538461538461
200-68,68,200,0.4416530100100344,0.0005991843343601866,0.95,0.050000000000000044,0.19000000000000017,0.0005991843343601866,,,Netherlands Antilles,,2,6,LA,0.453,,,United Kingdom,,2,1,AS,0.17424657534246574
530-680,530,680,4.067017227381982,0.0000758966823522905,0.9,0.09999999999999998,0.35999999999999993,0.0000758966823522905,,,Ethiopia (Abyssinia),,0,1,AS,0.40700000000000003,,,Yemen People's Republic (South Yemen),,0,2,WE,0.4838888888888889
315-600,315,600,0.6016856363671329,0.00003461953931858865,0,1,0,0.00003461953931858865,,,Czechoslovakia,,3,8,WE,0.22846153846153852,,,Morocco,,5,1,AS,0.06090909090909091
315-660,315,660,1.1921225949126177,0.000006657603715113192,0.2,0.8,0.6400000000000001,0.000006657603715113192,,,Czechoslovakia,,3,8,WE,0.22846153846153852,,,Lebanon,,0,3,AF,0.5029032258064516
345-600,345,600,0.4451356275618562,0.000038614101547656575,0,1,0,0.000038614101547656575,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,3,1,AS,0.17500000000000002,,,Morocco,,5,1,AS,0.06090909090909091
360-365,360,365,3.5706915079961576,0.003134133524926689,1,0,0,0.003134133524926689,,,Romania,,3,1,AS,0.17535714285714285,,,Russia (USSR),,3,5,LA,0.16647058823529415
