key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,305,355,3.784365491122667,0.000032091528625121685,1,0,0,0,0.000032091528625121685,1,Austria,Sovereign,0,0,1,1,Bulgaria,Sovereign,0,0.014615384615384629
255-355,255,355,0.3526324764653148,0.00006137667220798165,0,1,0,bridge,0.00006137667220798165,1,Germany (Zollverein),Sovereign,2,0,1,1,Bulgaria,Sovereign,0,0.014615384615384629
350-355,350,355,8.885476978198398,0.0000271857523121456|0.000005508672216883456,1,0,0,0,0.0000271857523121456,1,Greece,Sovereign,0,0.013571428571428583,1,1,Bulgaria,Sovereign,0,0.014615384615384629
325-355,325,355,14.456658003625158,0.00030443855489525933|0.00004028751645119997,1,0,0,0,0.00030443855489525933,1,Italy,Sovereign,0,0.0050000000000000044,1,1,Bulgaria,Sovereign,0,0.014615384615384629
355-360,360,355,12.135383898477832,0.00001948970624679542|0.0000139407036533829,1,0,0,0,0.00001948970624679542,1,Romania,Sovereign,0,0.011176470588235303,1,1,Bulgaria,Sovereign,0,0.014615384615384629
355-365,365,355,0.9871443996182034,0.00001166608973769642,0,1,0,bridge,0.00001166608973769642,1,Russia (USSR),Sovereign,5,0,1,1,Bulgaria,Sovereign,0,0.014615384615384629
2-355,2,355,3.077680872520048,0.00006349228988162629|0.00014149143790402984,0,1,0,bridge,0.00014149143790402984,1,United States of America,Sovereign,4,0,1,1,Bulgaria,Sovereign,0,0.014615384615384629
355-640,640,355,48.48444451481843,0.00019906130493526941,1,0,0,0,0.00019906130493526941,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Bulgaria,Sovereign,0,0.014615384615384629
310-355,310,355,2.7424345501689547,0.0000018121738022198618,1,0,0,0,0.0000018121738022198618,1,Hungary,Sovereign,0,0,1,1,Bulgaria,Sovereign,0,0.014615384615384629
220-355,220,355,1.0141199583265572,0.00009642038811752885|0.000020283188248341966,0.95,0.050000000000000044,0.19000000000000017,0,0.00009642038811752885,1,France,Sovereign,0,0.033928571428571454,1,1,Bulgaria,Sovereign,0,0.014615384615384629
