key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,305,355,24.43623968700312,274924.2118710938,1,0,0,0,274924.2118710938,1,Austria,Sovereign,0,0.17311111111111116,1,1,Bulgaria,Sovereign,0,0.15960000000000002
200-355,200,355,22.749534477983925,1299280.5617832108|206395,0,1,0,bridge,1299280.5617832108,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Bulgaria,Sovereign,0,0.15960000000000002
211-355,211,355,22.472731706500237,141621.6605503438|20.490000000016988,0.25,0.75,0.75,bridge,141621.6605503438,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Bulgaria,Sovereign,0,0.15960000000000002
255-355,255,355,23.17293900692763,525806.465349883,0.15,0.85,0.51,bridge,525806.465349883,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Bulgaria,Sovereign,0,0.15960000000000002
350-355,350,355,25.161953038917606,232897.02450286612|47192.12304824051,1,0,0,0,232897.02450286612,1,Greece,Sovereign,0,0.16619047619047628,1,1,Bulgaria,Sovereign,0,0.15960000000000002
355-390,390,355,19.349665254059712,2337.771320499493|644.4000000012629,1,0,0,0,2337.771320499493,1,Denmark,Sovereign,0,0.15999999999999995,1,1,Bulgaria,Sovereign,0,0.15960000000000002
355-651,651,355,20.631496274145295,12853.329325367502,1,0,0,0,12853.329325367502,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.17232142857142857,1,1,Bulgaria,Sovereign,0,0.15960000000000002
230-355,230,355,22.345639390351728,67514.54348851676,0,1,0,bridge,67514.54348851676,1,Spain,Sovereign,4,0.5002702702702703,1,1,Bulgaria,Sovereign,0,0.15960000000000002
325-355,325,355,25.6089261799995,2608087.97067505|345138.24000017944,0.75,0.25,0.75,0,2608087.97067505,1,Italy,Sovereign,0,0.40046728971962603,1,1,Bulgaria,Sovereign,0,0.15960000000000002
355-385,385,355,19.543047571776203,2193.8227226612894,0.6,0.4,0.96,0,2193.8227226612894,1,Norway,Sovereign,0,0.5364772727272727,1,1,Bulgaria,Sovereign,0,0.15960000000000002
290-355,290,355,17.45501005848757,35.9046939124844,0.95,0.050000000000000044,0.19000000000000017,0,35.9046939124844,1,Poland,Sovereign,0,0.30107142857142877,1,1,Bulgaria,Sovereign,0,0.15960000000000002
355-360,360,355,25.446195980585816,166965.93646539163|119428.30800009106,1,0,0,0,166965.93646539163,1,Romania,Sovereign,0,0.18655172413793106,1,1,Bulgaria,Sovereign,0,0.15960000000000002
355-365,365,355,23.557584963793456,99941.96799472284,1,0,0,0,99941.96799472284,1,Russia (USSR),Sovereign,0,0.18355555555555558,1,1,Bulgaria,Sovereign,0,0.15960000000000002
355-369,369,355,20.779028946541303,1166.3180571385628,1,0,0,0,1166.3180571385628,1,Ukraine,Sovereign (unrecognized),0,0,1,1,Bulgaria,Sovereign,0,0.15960000000000002
2-355,2,355,24.276414747643216,543930.7039407489|1212139.8923272921,0,1,0,bridge,1212139.8923272921,1,United States of America,Sovereign,2,0.2732000000000002,1,1,Bulgaria,Sovereign,0,0.15960000000000002
355-640,640,355,26.77263458686875,1705333.922003315,1,0,0,0,1705333.922003315,1,Turkey (Ottoman Empire),Sovereign,0,0.16837209302325587,1,1,Bulgaria,Sovereign,0,0.15960000000000002
310-355,310,355,24.1906224206009,15524.671952171608,1,0,0,0,15524.671952171608,1,Hungary,Sovereign,0,0.28600000000000003,1,1,Bulgaria,Sovereign,0,0.15960000000000002
220-355,220,355,23.571068685437094,826021.7056399594|173763.6000001325,0.05,0.95,0.19,bridge,826021.7056399594,1,France,Sovereign,4,0.36594594594594626,1,1,Bulgaria,Sovereign,0,0.15960000000000002
210-355,210,355,22.316370169830584,89452.7456653432|3612.7184999981073,0,1,0,bridge,89452.7456653432,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Bulgaria,Sovereign,0,0.15960000000000002
315-355,315,355,25.149688661843612,304616.2664963281|127014.5315150895,1,0,0,0,304616.2664963281,1,Czechoslovakia,Sovereign,0,0.178030303030303,1,1,Bulgaria,Sovereign,0,0.15960000000000002
225-355,225,355,22.802996524132332,112219.35263001882|23610.648270029065,1,0,0,0,112219.35263001882,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Bulgaria,Sovereign,0,0.15960000000000002
355-380,380,355,23.075791640464793,33468.518680878246|61723.57433325709,1,0,0,0,61723.57433325709,1,Sweden,Sovereign,0,0.16172043010752685,1,1,Bulgaria,Sovereign,0,0.15960000000000002
345-355,345,355,26.229183900528714,138335.7381128326|45878.64598919185,1,0,0,0,138335.7381128326,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.1873529411764706,1,1,Bulgaria,Sovereign,0,0.15960000000000002
200-552,200,552,23.99396839533698,2491272|1032935,0.55,0.44999999999999996,0.99,1,2491272,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
20-552,20,552,21.869197565581562,58282,0.05,0.95,0.19,bridge,58282,1,Canada (Province of Canada),Sovereign,4,0.15722222222222224,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-750,750,552,22.991648024442824,211855,0.75,0.25,0.75,1,211855,1,India,Colony of,1,0.31044943820224724,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-780,780,552,22.405021433099844,8421,0.75,0.25,0.75,5,8421,1,Sri Lanka (Ceylon),Colony of,5,0.33985074626865674,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-900,900,552,21.565678766788203,32818,0.1,0.9,0.36000000000000004,bridge,32818,1,Australia,Sovereign,5,0.21117117117117115,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
552-920,920,552,18.884067248896848,618,0.1,0.9,0.36000000000000004,bridge,618,1,New Zealand,Sovereign,5,0.1849038461538461,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
338-552,338,552,23.188786893708162,369,0.2,0.8,0.6400000000000001,bridge,369,1,Malta,Colony of,0,0.2180952380952381,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.4885714285714289
