key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,305,355,24.436522626238656,274924.2118710938,1,0,0,0,274924.2118710938,1,Austria,Sovereign,0,0.158,1,1,Bulgaria,Sovereign,0,0.1588
200-355,200,355,22.7498173611261,1299280.5617832108|206395,0,1,0,bridge,1299280.5617832108,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Bulgaria,Sovereign,0,0.1588
211-355,211,355,22.473051461891323,141621.6605503438|20.490000000016988,0.3,0.7,0.84,bridge,141621.6605503438,1,Belgium,Sovereign,0,0.4309900990099009,1,1,Bulgaria,Sovereign,0,0.1588
255-355,255,355,23.173221890069794,525806.465349883,0.2,0.8,0.6400000000000001,bridge,525806.465349883,1,Germany (Zollverein),Sovereign,2,0.3307594936708862,1,1,Bulgaria,Sovereign,0,0.1588
350-355,350,355,25.162235922059747,232897.02450286612|47192.12304824051,1,0,0,0,232897.02450286612,1,Greece,Sovereign,0,0.14523809523809525,1,1,Bulgaria,Sovereign,0,0.1588
355-390,390,355,19.349958653756186,2337.771320499493|644.4000000012629,1,0,0,0,2337.771320499493,1,Denmark,Sovereign,0,0.1549438202247191,1,1,Bulgaria,Sovereign,0,0.1588
355-651,651,355,20.63174342423605,12853.329325367502,1,0,0,0,12853.329325367502,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.1558928571428571,1,1,Bulgaria,Sovereign,0,0.1588
230-355,230,355,22.34592232996436,67514.54348851676,0,1,0,bridge,67514.54348851676,1,Spain,Sovereign,2,0.48693693693693696,1,1,Bulgaria,Sovereign,0,0.1588
325-355,325,355,25.60920906314164,2608087.97067505|345138.24000017944,0.7,0.30000000000000004,0.8400000000000001,3,2608087.97067505,1,Italy,Sovereign,3,0.4044859813084113,1,1,Bulgaria,Sovereign,0,0.1588
355-385,385,355,19.543330367080635,2193.8227226612894,0.65,0.35,0.9099999999999999,0,2193.8227226612894,1,Norway,Sovereign,0,0.5036363636363635,1,1,Bulgaria,Sovereign,0,0.1588
290-355,290,355,17.455279638936695,35.9046939124844,0.95,0.050000000000000044,0.19000000000000017,0,35.9046939124844,1,Poland,Sovereign,0,0.24285714285714305,1,1,Bulgaria,Sovereign,0,0.1588
355-360,360,355,25.446478863727958,166965.93646539163|119428.30800009106,1,0,0,0,166965.93646539163,1,Romania,Sovereign,0,0.19793103448275862,1,1,Bulgaria,Sovereign,0,0.1588
355-365,365,355,23.55786784693561,99941.96799472284,1,0,0,0,99941.96799472284,1,Russia (USSR),Sovereign,0,0.16511111111111113,1,1,Bulgaria,Sovereign,0,0.1588
355-369,369,355,20.779311829683706,1166.3180571385628,1,0,0,0,1166.3180571385628,1,Ukraine,Sovereign (unrecognized),0,0.08999999999999998,1,1,Bulgaria,Sovereign,0,0.1588
2-355,2,355,24.27669762706807,543930.7039407489|1212139.8923272921,0,1,0,bridge,1212139.8923272921,1,United States of America,Sovereign,4,0.2696000000000002,1,1,Bulgaria,Sovereign,0,0.1588
355-640,640,355,26.772827581845725,1705333.922003315,1,0,0,0,1705333.922003315,1,Turkey (Ottoman Empire),Sovereign,0,0.15790697674418608,1,1,Bulgaria,Sovereign,0,0.1588
310-355,310,355,24.190905562749634,15524.671952171608,1,0,0,0,15524.671952171608,1,Hungary,Sovereign,0,0.28850000000000003,1,1,Bulgaria,Sovereign,0,0.1588
