key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355<-305,305,355,1.5653534123761452,0.000032091528625121685,1,0,0,0,0.000032091528625121685,1,,Austria,Sovereign,0,0,1,1,Bulgaria,Sovereign,0,0
355<-200,200,355,0,0.00015166324950703297,0,1,0,bridge,0.00015166324950703297,1,1,United Kingdom,Sovereign,1,0.017692307692307705,1,1,Bulgaria,Sovereign,0,0
355<-211,211,355,0,0.00001653130345471214,0,1,0,bridge,0.00001653130345471214,1,1,Belgium,Sovereign,2,0.010632911392405063,1,1,Bulgaria,Sovereign,0,0
355<-255,255,355,0.3020526762691821,0.00006137667220798165,0,1,0,bridge,0.00006137667220798165,1,,Germany (Zollverein),Sovereign,3,0.010632911392405065,1,1,Bulgaria,Sovereign,0,0
355<-350,350,355,2.291066708184646,0.0000271857523121456,1,0,0,0,0.0000271857523121456,1,1,Greece,Sovereign,0,0,1,1,Bulgaria,Sovereign,0,0
355<-390,390,355,0,2.7288486066834504e-7,0,1,0,bridge,2.7288486066834504e-7,1,1,Denmark,Sovereign,3,0.013023255813953489,1,1,Bulgaria,Sovereign,0,0
355<-651,651,355,0,0.0000015003516175088713,1,0,0,0,0.0000015003516175088713,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0,1,1,Bulgaria,Sovereign,0,0
355<-230,230,355,0,0.000007880880662448359,0,1,0,bridge,0.000007880880662448359,1,1,Spain,Sovereign,4,0.02240506329113924,1,1,Bulgaria,Sovereign,0,0
355<-325,325,355,2.7380398492622855,0.00030443855489525933,1,0,0,0,0.00030443855489525933,1,1,Italy,Sovereign,0,0,1,1,Bulgaria,Sovereign,0,0
355<-385,385,355,0,2.5608193699483155e-7,0,1,0,bridge,2.5608193699483155e-7,1,1,Norway,Sovereign,3,0.01344,1,1,Bulgaria,Sovereign,0,0
355<-290,290,355,0,4.191105994727685e-9,1,0,0,0,4.191105994727685e-9,1,,Poland,Sovereign,0,0,1,1,Bulgaria,Sovereign,0,0
355<-360,360,355,2.575309649849937,0.00001948970624679542,1,0,0,0,0.00001948970624679542,1,1,Romania,Sovereign,0,0,1,1,Bulgaria,Sovereign,0,0
