key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,305,355,1.5653534123761452,0.000032091528625121685,1,0,0,0,0.000032091528625121685,1,Austria,Sovereign,0,0,1,1,Bulgaria,Sovereign,0,0.03923076923076923
255-355,255,355,0.3020526762691821,0.00006137667220798165,0,1,0,bridge,0.00006137667220798165,1,Germany (Zollverein),Sovereign,2,0.054761904761904755,1,1,Bulgaria,Sovereign,0,0.03923076923076923
350-355,350,355,2.291066708184646,0.0000271857523121456|0.000005508672216883456,1,0,0,0,0.0000271857523121456,1,Greece,Sovereign,0,0.03642857142857143,1,1,Bulgaria,Sovereign,0,0.03923076923076923
325-355,325,355,2.7380398492622855,0.00030443855489525933|0.00004028751645119997,1,0,0,0,0.00030443855489525933,1,Italy,Sovereign,0,0.07105263157894737,1,1,Bulgaria,Sovereign,0,0.03923076923076923
355-360,360,355,2.575309649849937,0.00001948970624679542|0.0000139407036533829,1,0,0,0,0.00001948970624679542,1,Romania,Sovereign,0,0.0811764705882353,1,1,Bulgaria,Sovereign,0,0.03923076923076923
355-365,365,355,0.6866986331074454,0.00001166608973769642,0,1,0,bridge,0.00001166608973769642,1,Russia (USSR),Sovereign,2,0.06499999999999999,1,1,Bulgaria,Sovereign,0,0.03923076923076923
2-355,2,355,1.4055284132097905,0.00006349228988162629|0.00014149143790402984,0,1,0,bridge,0.00014149143790402984,1,United States of America,Sovereign,3,0.26806451612903226,1,1,Bulgaria,Sovereign,0,0.03923076923076923
355-640,640,355,3.9016583679611765,0.00019906130493526941,1,0,0,0,0.00019906130493526941,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Bulgaria,Sovereign,0,0.03923076923076923
310-355,310,355,1.3197363488939164,0.0000018121738022198618,1,0,0,0,0.0000018121738022198618,1,Hungary,Sovereign,0,0,1,1,Bulgaria,Sovereign,0,0.03923076923076923
220-355,220,355,0.7001823547502963,0.00009642038811752885|0.000020283188248341966,0.15,0.85,0.51,bridge,0.00009642038811752885,1,France,Sovereign,4,0.1858928571428571,1,1,Bulgaria,Sovereign,0,0.03923076923076923
315-355,315,355,2.2788021933399816,0.000035557441701526766|0.000014826233186890462,1,0,0,0,0.000035557441701526766,1,Czechoslovakia,Sovereign,0,0.023181818181818182,1,1,Bulgaria,Sovereign,0,0.03923076923076923
355-380,380,355,0.20490529882827632,0.000003906734579606348|0.000007204908724042478,0,1,0,bridge,0.000007204908724042478,1,Sweden,Sovereign,2,0.04259259259259259,1,1,Bulgaria,Sovereign,0,0.03923076923076923
345-355,345,355,3.358297569788005,0.000016147742206156977|0.000005355351829595541,1,0,0,0,0.000016147742206156977,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.029999999999999995,1,1,Bulgaria,Sovereign,0,0.03923076923076923
