key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
630-700,700,630,6.278711849437552,0.00001170453117937357,1,0,0,0,0.00001170453117937357,1,,Afghanistan,Sovereign,0,0,1,1,Iran (Persia),Sovereign,0,0.11076923076923076
630-651,651,630,2.0630916648010813,0.00007367215640270767|0.00002899025237110901,0,1,0,bridge,0.00007367215640270767,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0.05578947368421052,1,1,Iran (Persia),Sovereign,0,0.11076923076923076
630-750,750,630,2.9122911457733514,0.0004907662132713065|0.00011740396180561733,0.9,0.09999999999999998,0.35999999999999993,0,0.0004907662132713065,1,1,India,Colony of,0,0.12911764705882353,1,1,Iran (Persia),Sovereign,0,0.11076923076923076
630-698,698,630,5.122002356834267,1.8260214583310646e-7|8.74079944223046e-7,0.9,0.09999999999999998,0.35999999999999993,0,8.74079944223046e-7,1,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0.11999999999999998,1,1,Iran (Persia),Sovereign,0,0.11076923076923076
365-630,365,630,2.481712520867179,0.00004680809165814517|0.0000037471879757269855,0,1,0,bridge,0.00004680809165814517,1,1,Russia (USSR),Sovereign,1,0.04571428571428572,1,1,Iran (Persia),Sovereign,0,0.11076923076923076
630-640,640,630,0.8113730135863306,0.00000599318245783895,0,1,0,bridge,0.00000599318245783895,1,,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Iran (Persia),Sovereign,0,0.11076923076923076
305-355,305,355,1.5679596864196483,0.000032006624903816,1,0,0,2,0.000032006624903816,1,,Austria,Sovereign,2,0,1,1,Bulgaria,Sovereign,2,0
255-355,255,355,0.30451189685248137,0.00006121428954517084,0,1,0,bridge,0.00006121428954517084,1,,Germany (Zollverein),Sovereign,1,0.08285714285714287,1,1,Bulgaria,Sovereign,2,0
350-355,350,355,2.2937158881153272,0.00002711382767543668|0.00000549409806629904,1,0,0,2,0.00002711382767543668,1,1,Greece,Sovereign,2,0,1,1,Bulgaria,Sovereign,2,0
325-355,325,355,2.739387367266688,0.00030363310974113543|0.00004018092881840665,1,0,0,2,0.00030363310974113543,1,1,Italy,Sovereign,2,0.03837837837837837,1,1,Bulgaria,Sovereign,2,0
355-360,360,355,2.5779588297806177,0.000019438142838681163|0.000013903821096879642,1,0,0,2,0.000019438142838681163,1,1,Romania,Sovereign,2,0.02117647058823529,1,1,Bulgaria,Sovereign,2,0
355-365,365,355,0.6807952621428778,0.000011635225067976664,0,1,0,bridge,0.000011635225067976664,1,1,Russia (USSR),Sovereign,1,0.04571428571428572,1,1,Bulgaria,Sovereign,2,0
2-355,2,355,1.4081775937796126,0.00006332430998424774|0.00014111709769259038,0,1,0,bridge,0.00014111709769259038,1,1,United States of America,Sovereign,5,0.017903225806451616,1,1,Bulgaria,Sovereign,2,0
355-640,640,355,3.90281579708651,0.00019853465362630875,1,0,0,2,0.00019853465362630875,1,,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Bulgaria,Sovereign,2,0
310-355,310,355,1.322355484507784,0.0000018073793811980883,1,0,0,2,0.0000018073793811980883,1,1,Hungary,Sovereign,2,0,1,1,Bulgaria,Sovereign,2,0
220-355,220,355,0.693228658418688,0.00009616529120841784|0.000020229525545566263,0,1,0,bridge,0.00009616529120841784,1,1,France,Sovereign,6,0.033454545454545466,1,1,Bulgaria,Sovereign,2,0
315-355,315,355,2.2814423493234823,0.000035463368304281166|0.000014787007807968269,1,0,0,2,0.000035463368304281166,1,1,Czechoslovakia,Sovereign,2,0,1,1,Bulgaria,Sovereign,2,0
355-380,380,355,0.20928412689015227,0.000003896398633698726|0.000007185846884717688,0,1,0,bridge,0.000007185846884717688,1,1,Sweden,Sovereign,1,0.06444444444444446,1,1,Bulgaria,Sovereign,2,0
345-355,345,355,3.358158148394918,0.000016105020545247553|0.0000053411833147658084,1,0,0,2,0.000016105020545247553,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,2,0.029999999999999995,1,1,Bulgaria,Sovereign,2,0
200-552,200,552,1.1224594836542932,0.000290033416463031|0.0001202540979203559,0.25,0.75,0.75,bridge,0.000290033416463031,1,1,United Kingdom,Sovereign,4,0.14913978494623656,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.10714285714285714
552-750,750,552,0.10622547871151972,0.000024664119150689054,0,1,0,bridge,0.000024664119150689054,1,1,India,Colony of,0,0.12911764705882353,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.10714285714285714
338-552,338,552,0.32048986568121585,4.295891041799467e-8,0,1,0,bridge,4.295891041799467e-8,1,,Malta,Colony of,2,0.19999999999999998,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.10714285714285714
552-553,553,552,3.8111433608633836,3.5857301920711e-8|8.096997885017695e-7,1,0,0,4,8.096997885017695e-7,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,4,0.25375000000000003,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.10714285714285714
490-552,490,552,5.57351080423967,6.675511987446652e-7|0.000045434074137708246,1,0,0,4,0.000045434074137708246,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.316,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.10714285714285714
541-552,541,552,3.7597515896402776,0.000012878708799918225,1,0,0,4,0.000012878708799918225,1,,Mozambique (Portuguese East Africa),Colony of,4,0.20214285714285718,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,4,0.10714285714285714
1063-200,200,1063,1.8359109409907097,0.000050703505533811094|0.00032412928663679274,0,1,0,bridge,0.00032412928663679274,1,1,United Kingdom,Sovereign,4,0.14913978494623656,1,1,Leeward Is.,Colony of,7,0
2-93,2,93,1.503138158678114,0.00026976614917460453|0.00019068391010470214,1,0,0,5,0.00026976614917460453,1,1,United States of America,Sovereign,5,0.017903225806451616,1,1,Nicaragua,Sovereign,5,0
230-93,230,93,3.508013992053662,0.0000028802090435497543|0.00008267808732555576,0,1,0,bridge,0.00008267808732555576,1,1,Spain,Sovereign,3,0.05456521739130434,1,1,Nicaragua,Sovereign,5,0
93-95,95,93,3.2308624673077624,0.0000021482065785940263,1,0,0,5,0.0000021482065785940263,1,,Panama,Sovereign,5,0,1,1,Nicaragua,Sovereign,5,0
90-93,90,93,0.9968640095969057,1.944171684446635e-7|3.192181662622314e-7,1,0,0,5,3.192181662622314e-7,1,1,Guatemala,Sovereign,5,0,1,1,Nicaragua,Sovereign,5,0
91-93,91,93,2.5360673162035483,9.485092228572796e-7,1,0,0,5,9.485092228572796e-7,1,1,Honduras,Sovereign,5,0.07200000000000001,1,1,Nicaragua,Sovereign,5,0
93-94,94,93,5.206900530083993,0.0000013592172900231343|0.000023667937626922503,1,0,0,5,0.000023667937626922503,1,1,Costa Rica,Sovereign,5,0,1,1,Nicaragua,Sovereign,5,0
92-93,92,93,2.636043245170841,0.0000016046251937396157|0.0000012999681203458122,1,0,0,5,0.0000016046251937396157,1,1,El Salvador,Sovereign,5,0,1,1,Nicaragua,Sovereign,5,0
135-93,135,93,0.07990835814977602,0.0000014397807330043364,1,0,0,5,0.0000014397807330043364,1,1,Peru,Sovereign,5,0,1,1,Nicaragua,Sovereign,5,0
200-821,200,821,0.12715953878359215,0.0004278898406123016|0.0008117584400273017,0,1,0,bridge,0.0008117584400273017,1,1,United Kingdom,Sovereign,4,0.14913978494623656,1,1,Federated Malay States,Colony of,9,0
821-827,827,821,3.998827191904695,0.0014837222988846315|0.0025104665493483674,1,0,0,9,0.0025104665493483674,1,1,Straits Settlements,Colony of,9,0.039999999999999994,1,1,Federated Malay States,Colony of,9,0
750-821,750,821,0.9529690186409656,0.000229582545797358|4.842603121545487e-7,0,1,0,bridge,0.000229582545797358,1,1,India,Colony of,0,0.12911764705882353,1,1,Federated Malay States,Colony of,9,0
800-821,800,821,2.519724408729234,0.00003381180583387044,1,0,0,9,0.00003381180583387044,1,,Thailand (Siam),Sovereign,9,0.04000000000000001,1,1,Federated Malay States,Colony of,9,0
824-827,827,824,4.370443202400254,0.00019526966909508907|0.00011692886869832306,1,0,0,9,0.00019526966909508907,1,1,Straits Settlements,Colony of,9,0.039999999999999994,1,1,Sarawak,Protectorate of,9,0
200-590,200,590,1.3997497606510978,0.000277125602710255|0.000805527651719521,0.05,0.95,0.19,bridge,0.000805527651719521,1,1,United Kingdom,Sovereign,4,0.14913978494623656,1,1,Mauritius,Colony of,6,0.06333333333333335
590-750,750,590,2.3551435724882115,0.0004337263150187659|0.00007616001920459594,0,1,0,bridge,0.0004337263150187659,1,1,India,Colony of,0,0.12911764705882353,1,1,Mauritius,Colony of,6,0.06333333333333335
590-591,591,590,3.795304008783461,0.0000011411469916454845,1,0,0,6,0.0000011411469916454845,1,,Seychelles,Colony of,6,0.076,1,1,Mauritius,Colony of,6,0.06333333333333335
560-590,560,590,2.627823688066735,0.00007403415216437086|0.0000031662696114856396,0.05,0.95,0.19,bridge,0.00007403415216437086,1,1,South Africa,Sovereign,4,0.18833333333333335,1,1,Mauritius,Colony of,6,0.06333333333333335
