key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,305,355,1.5653534123761452,0.000032091528625121685,1,0,0,0,0.000032091528625121685,1,,Austria,Sovereign,0,0,1,1,Bulgaria,Sovereign,0,0.04923076923076924
255-355,255,355,0.3020526762691821,0.00006137667220798165,0,1,0,bridge,0.00006137667220798165,1,,Germany (Zollverein),Sovereign,3,0.04904761904761905,1,1,Bulgaria,Sovereign,0,0.04923076923076924
350-355,350,355,2.291066708184646,0.0000271857523121456|0.000005508672216883456,1,0,0,0,0.0000271857523121456,1,1,Greece,Sovereign,0,0.04571428571428572,1,1,Bulgaria,Sovereign,0,0.04923076923076924
325-355,325,355,2.7380398492622855,0.00030443855489525933|0.00004028751645119997,1,0,0,0,0.00030443855489525933,1,1,Italy,Sovereign,0,0.03894736842105263,1,1,Bulgaria,Sovereign,0,0.04923076923076924
355-360,360,355,2.575309649849937,0.00001948970624679542|0.0000139407036533829,1,0,0,0,0.00001948970624679542,1,1,Romania,Sovereign,0,0.03764705882352942,1,1,Bulgaria,Sovereign,0,0.04923076923076924
355-365,365,355,0.6866986331074454,0.00001166608973769642,0,1,0,bridge,0.00001166608973769642,1,1,Russia (USSR),Sovereign,3,0.06499999999999999,1,1,Bulgaria,Sovereign,0,0.04923076923076924
2-355,2,355,1.4055284132097905,0.00006349228988162629|0.00014149143790402984,0,1,0,bridge,0.00014149143790402984,1,1,United States of America,Sovereign,5,0.3749999999999999,1,1,Bulgaria,Sovereign,0,0.04923076923076924
355-640,640,355,3.9016583679611765,0.00019906130493526941,1,0,0,0,0.00019906130493526941,1,,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Bulgaria,Sovereign,0,0.04923076923076924
310-355,310,355,1.3197363488939164,0.0000018121738022198618,1,0,0,0,0.0000018121738022198618,1,1,Hungary,Sovereign,0,0,1,1,Bulgaria,Sovereign,0,0.04923076923076924
220-355,220,355,0.7001823547502963,0.00009642038811752885|0.000020283188248341966,0.2,0.8,0.6400000000000001,bridge,0.00009642038811752885,1,1,France,Sovereign,1,0.21732142857142867,1,1,Bulgaria,Sovereign,0,0.04923076923076924
