key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,24.89326735983266,34380080.58652964|24391413.375417165,0.3,0.7,0.84,bridge,34380080.58652964,1,1,France,Sovereign,0,0.17486238532110096,1,1,Algeria (Regency of Algiers),Colony of,0,0.5245882352941179
220-255,220,255,22.61794079737501,23769467.687201038|43453910.9342257,0.95,0.050000000000000044,0.19000000000000017,0,43453910.9342257,1,1,France,Sovereign,0,0.17486238532110096,1,1,Germany (Zollverein),Sovereign,0,0.2010743801652893
160-220,220,160,22.594226497395464,4447101.470234455|8023066.924167256,0,1,0,bridge,8023066.924167256,1,1,France,Sovereign,0,0.17486238532110096,1,1,Argentina (La Plata),Sovereign,1,0.655348837209302
220-900,220,900,21.9063959934613,818861.5773501904|4636602,0,1,0,bridge,4636602,1,1,France,Sovereign,0,0.17486238532110096,1,1,Australia,Sovereign,2,0.22867256637168148
220-305,220,305,22.007388948586886,1542607.2375847304|1876609.7590978711,0.05,0.95,0.19,bridge,1876609.7590978711,1,1,France,Sovereign,0,0.17486238532110096,1,1,Austria,Sovereign,3,0.5300000000000001
140-220,220,140,22.6769427046404,1207107.4572131634|4588501,0,1,0,bridge,4588501,1,1,France,Sovereign,0,0.17486238532110096,1,1,Brazil,Sovereign,3,0.12575342465753422
220-355,220,355,22.592536774474013,437533.2187319919|367408.45039435907,0,1,0,bridge,437533.2187319919,1,1,France,Sovereign,0,0.17486238532110096,1,1,Bulgaria,Sovereign,3,0.10439024390243903
20-220,220,20,21.226187860043495,2754902.8357314747|2822073.5800161436,0,1,0,bridge,2822073.5800161436,1,1,France,Sovereign,0,0.17486238532110096,1,1,Canada (Province of Canada),Sovereign,1,0.15275590551181098
155-220,220,155,22.919000588370128,585395.2353390484|2410608.857657297,0,1,0,bridge,2410608.857657297,1,1,France,Sovereign,0,0.17486238532110096,1,1,Chile,Sovereign,1,0.2402985074626865
220-710,220,710,21.780340636226665,1405986.1930004326|2341221.034880775,0,1,0,bridge,2341221.034880775,1,1,France,Sovereign,0,0.17486238532110096,1,1,People's Republic of China (China),Sovereign,2,0.24413333333333337
100-220,220,100,22.153134339218063,423698.17624244274|441884.20939353155,0,1,0,bridge,441884.20939353155,1,1,France,Sovereign,0,0.17486238532110096,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.21250000000000002
