key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-385,10,385,1.3463639841747495,4.488033019500401e-7,1,0,0,4.488033019500401e-7,,,Greenland,,1,1,AS,0,,,Norway,,1,1,WE,0.21375
10-390,10,390,4.068022995234515,0.000019436401565004236,1,0,0,0.000019436401565004236,,,Greenland,,1,1,AS,0,,,Denmark,,1,1,WE,0.22208333333333333
100-130,100,130,3.4627493964527645,0.00003117353183739116|4.1991925732212125e-7,1,0,0,0.00003117353183739116,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.058181818181818196,,,Ecuador,,5,1,AS,0.12842105263157894
100-135,100,135,0.552600489979249,0.000008223954810078025|2.6886773300577526e-7,1,0,0,0.000008223954810078025,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.058181818181818196,,,Peru,,5,1,AS,0.13142857142857142
100-2,2,100,2.16875901415408,0.0040515322949354745|0.0007818259692491775,1,0,0,0.0040515322949354745,,,United States of America,,5,1,AS,0.13486111111111113,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.058181818181818196
100-20,20,100,0.469205763095879,0.000057134407433351325|0.00022186433960614277,0,1,0,0.00022186433960614277,,,Canada (Province of Canada),,4,1,NAM,0.07852941176470589,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.058181818181818196
100-200,100,200,0.7156930369212011,0.00030515235217840574|0.00010259930997201915,0,1,0,0.00030515235217840574,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.058181818181818196,,,United Kingdom,,4,1,AS,0.30486486486486497
100-210,100,210,0.005148193778608749,0.000045427409260384965|0.0001454801808903183,0,1,0,0.0001454801808903183,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.058181818181818196,,,Netherlands,,0,5,AS,0.1696551724137931
100-230,100,230,0.07254726802732081,0.000015854639876366917|0.000010719284852077771,0.2,0.8,0.6400000000000001,0.000015854639876366917,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.058181818181818196,,,Spain,,0,4,WE,0.41886363636363644
100-255,100,255,0.06922171525444545,0.00020841861975303381|0.0001375416670348034,0,1,0,0.00020841861975303381,,,Colombia (New Granada) (Gran Colombia),,5,1,AS,0.058181818181818196,,,Germany (Zollverein),,0,6,WE,0.3040298507462687
