key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-615,220,615,2.6752875078280054,0.007758329636317874|0.005504251939895784,0.35,0.65,0.9099999999999999,0.007758329636317874,,,France,,0,,,0.11545454545454545,,,Algeria (Regency of Algiers),,0,,,0.5516666666666666
220-255,220,255,0.40917548651197794,0.005363901493278219|0.009805962035673948,0.75,0.25,0.75,0.009805962035673948,,,France,,0,,,0.11545454545454545,,,Germany (Zollverein),,1,,,0.21731343283582089
160-220,220,160,0.38546119918356486,0.0010035485241343767|0.001810513437723493,0,1,0,0.001810513437723493,,,France,,0,,,0.11545454545454545,,,Argentina (La Plata),,2,,,0.26200000000000007
140-220,220,140,0.46817739577974454,0.00027240010493711646|0.0010354572382393478,0,1,0,0.0010354572382393478,,,France,,0,,,0.11545454545454545,,,Brazil,,2,,,0.35150000000000003
220-355,220,355,0.3751823152484822,0.00009873528158895483|0.00008291068027470005,0,1,0,0.00009873528158895483,,,France,,0,,,0.11545454545454545,,,Bulgaria,,4,,,0.058235294117647066
155-220,220,155,0.7102352794790002,0.0001321023431536016|0.0005439864544488786,0,1,0,0.0005439864544488786,,,France,,0,,,0.11545454545454545,,,Chile,,6,,,0.19699999999999998
220-522,220,522,0.9631995196710104,0.000025561900964729412|0.000026699503122167368,0,1,0,0.000026699503122167368,,,France,,0,,,0.11545454545454545,,,Djibouti (Afar and Issas) (French Somaliland),,8,,,0.09
220-651,220,651,0.7829494035676081,0.0006413890722982105|0.0008282278393663915,0,1,0,0.0008282278393663915,,,France,,0,,,0.11545454545454545,,,Egypt Arab Republic (Egypt),,8,,,0.7148648648648646
130-220,220,130,0.4158918308914712,0.000023805739829748|0.00004959823547315261,0,1,0,0.00004959823547315261,,,France,,0,,,0.11545454545454545,,,Ecuador,,6,,,0.11105263157894736
220-230,220,230,1.2677789254082643,0.0013374142687958427|0.001754496638056739,0.1,0.9,0.36000000000000004,0.001754496638056739,,,France,,0,,,0.11545454545454545,,,Spain,,2,,,0.23636363636363636
220-751,220,751,0.3646211056449388,0.000009171063704902917,0.75,0.25,0.75,0.000009171063704902917,,,France,,0,,,0.11545454545454545,,,French India,,1,,,0.375
220-960,220,960,2.1190804568563153,0.0000628315428293349,0.75,0.25,0.75,0.0000628315428293349,,,France,,0,,,0.11545454545454545,,,French Polynesia,,3,,,0.4066666666666667
220-375,220,375,0.2350169408758855,0.00010751608726386189|0.00037977413359239695,0,1,0,0.00037977413359239695,,,France,,0,,,0.11545454545454545,,,Finland,,1,,,0.5980000000000001
220-350,220,350,0.3653120354648615,0.00039240444916084616|0.00016680669721920547,0,1,0,0.00039240444916084616,,,France,,0,,,0.11545454545454545,,,Greece,,4,,,0.03535714285714286
220-65,220,65,2.8466014014028915,0.00018615308030802945|0.00026537546039719084,0,1,0,0.00026537546039719084,,,France,,0,,,0.11545454545454545,,,Guadeloupe,,5,,,0.15166666666666664
120-220,220,120,2.8219219292332034,0.00004195273822455591|0.00003902580299958689,0.2,0.8,0.6400000000000001,0.00004195273822455591,,,France,,0,,,0.11545454545454545,,,French Guiana,,5,,,0.5916666666666667
220-585,220,585,2.84573970380541,0.00012585821467366772|0.00022634965739760395,1,0,0,0.00022634965739760395,,,France,,0,,,0.11545454545454545,,,Reunion (Bourbon I.),,0,,,0.45499999999999996
220-810,220,810,1.7359909328631293,0.0010482330685689038|0.0007005131638425846,0,1,0,0.0010482330685689038,,,France,,0,,,0.11545454545454545,,,French Indochina,,7,,,0
