key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,24.89255861213527,34380080.58652964|24391413.375417165,0.35,0.65,0.9099999999999999,bridge,34380080.58652964,1,1,France,Sovereign,0,0.1646788990825688,1,1,Algeria (Regency of Algiers),Colony of,0,0.5910588235294112
220-255,220,255,22.618051562490596,23769467.687201038|43453910.9342257,0.95,0.050000000000000044,0.19000000000000017,0,43453910.9342257,1,1,France,Sovereign,0,0.1646788990825688,1,1,Germany (Zollverein),Sovereign,0,0.20512396694214893
160-220,220,160,22.594337273147584,4447101.470234455|8023066.924167256,0,1,0,bridge,8023066.924167256,1,1,France,Sovereign,0,0.1646788990825688,1,1,Argentina (La Plata),Sovereign,1,0.7060465116279071
220-900,220,900,21.906506758576903,818861.5773501904|4636602,0,1,0,bridge,4636602,1,1,France,Sovereign,0,0.1646788990825688,1,1,Australia,Sovereign,1,0.2551327433628319
220-305,220,305,22.00749973899,1542607.2375847304|1876609.7590978711,0.05,0.95,0.19,bridge,1876609.7590978711,1,1,France,Sovereign,0,0.1646788990825688,1,1,Austria,Sovereign,2,0.3764077669902914
140-220,220,140,22.677053469755986,1207107.4572131634|4588501,0,1,0,bridge,4588501,1,1,France,Sovereign,0,0.1646788990825688,1,1,Brazil,Sovereign,2,0.17178082191780822
220-355,220,355,22.591828051636643,437533.2187319919|367408.45039435907,0,1,0,bridge,437533.2187319919,1,1,France,Sovereign,0,0.1646788990825688,1,1,Bulgaria,Sovereign,2,0.18487804878048786
20-220,220,20,21.225479137205806,2754902.8357314747|2822073.5800161436,0,1,0,bridge,2822073.5800161436,1,1,France,Sovereign,0,0.1646788990825688,1,1,Canada (Province of Canada),Sovereign,3,0.15507692307692306
155-220,220,155,22.91911135348571,585395.2353390484|2410608.857657297,0,1,0,bridge,2410608.857657297,1,1,France,Sovereign,0,0.1646788990825688,1,1,Chile,Sovereign,3,0.3888059701492538
220-710,220,710,21.780451401342276,1405986.1930004326|2341221.034880775,0,1,0,bridge,2341221.034880775,1,1,France,Sovereign,0,0.1646788990825688,1,1,People's Republic of China (China),Sovereign,4,0.4026666666666667
100-220,220,100,22.152418192994052,423698.17624244274|441884.20939353155,0,1,0,bridge,441884.20939353155,1,1,France,Sovereign,0,0.1646788990825688,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.35166666666666657
220-522,220,522,23.173826652022434,113274.41038318367|118315.55399031314,0.05,0.95,0.19,bridge,118315.55399031314,1,1,France,Sovereign,0,0.1646788990825688,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.7230434782608696
220-40,220,40,21.570168927119397,488549.9379122044|441422.2799537149,0,1,0,bridge,488549.9379122044,1,1,France,Sovereign,0,0.1646788990825688,1,1,Cuba,Sovereign,3,0.25643678160919553
220-390,220,390,21.996922959265333,2872500.6968926424|1114994.210113622,0,1,0,bridge,2872500.6968926424,1,1,France,Sovereign,0,0.1646788990825688,1,1,Denmark,Sovereign,4,0.5176190476190475
220-651,220,651,22.99167592422204,2842236.541446754|3670189.4861659897,0,1,0,bridge,3670189.4861659897,1,1,France,Sovereign,0,0.1646788990825688,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.22778947368421065
130-220,220,130,22.624767904860104,105492.19898281228|219788.46123454336,0,1,0,bridge,219788.46123454336,1,1,France,Sovereign,0,0.1646788990825688,1,1,Ecuador,Sovereign,3,0.3547169811320754
220-230,220,230,23.47665502598628,5926586.326460618|7774835.387609793,0.05,0.95,0.19,bridge,7774835.387609793,1,1,France,Sovereign,0,0.1646788990825688,1,1,Spain,Sovereign,3,0.2819469026548676
220-366,220,366,22.127303278962753,84739.63524848856|214876.7881341362,0,1,0,bridge,214876.7881341362,1,1,France,Sovereign,0,0.1646788990825688,1,1,Estonia,Sovereign,2,0.20781250000000004
220-751,220,751,22.581276500438268,40640.43731305063,0.9,0.09999999999999998,0.35999999999999993,0,40640.43731305063,1,1,France,Sovereign,0,0.1646788990825688,1,,French India,Colony of,0,0.39375
220-960,220,960,24.335704628022942,278430.2301021767,0.1,0.9,0.36000000000000004,bridge,278430.2301021767,1,1,France,Sovereign,0,0.1646788990825688,1,,French Polynesia,Colony of,1,0.3757142857142857
2-220,220,2,22.058672589561585,13342169.100858962|26090509.526835885,0,1,0,bridge,26090509.526835885,1,1,France,Sovereign,0,0.1646788990825688,1,1,United States of America,Sovereign,3,0.15203124999999998
220-375,220,375,22.443893058440292,476444.2757338489|1682922.2177498008,0,1,0,bridge,1682922.2177498008,1,1,France,Sovereign,0,0.1646788990825688,1,1,Finland,Sovereign,2,0.2943037974683544
220-350,220,350,22.582033975804666,1738891.902905209|739183.2986734114,0,1,0,bridge,1738891.902905209,1,1,France,Sovereign,0,0.1646788990825688,1,1,Greece,Sovereign,2,0.25807692307692315
220-65,220,65,25.05547747550773,824914.4084393681|1175978.6116116778,0,1,0,bridge,1175978.6116116778,1,1,France,Sovereign,0,0.1646788990825688,1,1,Guadeloupe,Colony of,3,0.05384615384615384
120-220,220,120,25.030798003337715,185908.38345331672|172938.0311193644,0.05,0.95,0.19,bridge,185908.38345331672,1,1,France,Sovereign,0,0.1646788990825688,1,1,French Guiana,Colony of,4,0.41409090909090907
220-310,220,310,21.992971787530553,381328.3586181985|1009471.6055301453,0.05,0.95,0.19,bridge,1009471.6055301453,1,1,France,Sovereign,0,0.1646788990825688,1,1,Hungary,Sovereign,2,0.2336458333333334
220-585,220,585,25.054615777910236,557725.1503599501|1003040.5804923135,0.35,0.65,0.9099999999999999,bridge,1003040.5804923135,1,1,France,Sovereign,0,0.1646788990825688,1,1,Reunion (Bourbon I.),Colony of,0,0.8233333333333333
220-750,220,750,22.04719154303808,2053639.119542452|5671507.883754747,0,1,0,bridge,5671507.883754747,1,1,France,Sovereign,0,0.1646788990825688,1,1,India,Colony of,1,0.3165354330708662
220-850,220,850,21.643564701686067,507573.1213353345|2078585.742649257,0,1,0,bridge,2078585.742649257,1,1,France,Sovereign,0,0.1646788990825688,1,1,Indonesia (Dutch East Indies),Colony of,4,0.34977011494252885
220-810,220,810,23.944867006941216,4645115.515866128|3104237.6585925906,0,1,0,bridge,4645115.515866128,1,1,France,Sovereign,0,0.1646788990825688,1,1,French Indochina,Colony of,4,0.36846153846153845
220-325,220,325,22.875346438355272,8581185.104142861|12835985.22856759,0,1,0,bridge,12835985.22856759,1,1,France,Sovereign,0,0.1646788990825688,1,1,Italy,Sovereign,2,0.41047619047619044
220-740,220,740,20.825928429594455,1050598.5390501386|1734012.181918611,0,1,0,bridge,1734012.181918611,1,1,France,Sovereign,0,0.1646788990825688,1,1,Japan,Sovereign,4,0.36302631578947364
220-367,220,367,22.01052807869878,195419.97516488176|331276.0477527526,0,1,0,bridge,331276.0477527526,1,1,France,Sovereign,0,0.1646788990825688,1,1,Latvia,Sovereign,2,0.17035294117647057
220-368,220,368,21.64606187607563,130568.21349512012|57372.2228446899,0,1,0,bridge,130568.21349512012,1,1,France,Sovereign,0,0.1646788990825688,1,1,Lithuania,Sovereign,2,0.19409090909090915
220-580,220,580,24.930618396278323,2249923.784862931|2516248.352786752,1,0,0,0,2516248.352786752,1,1,France,Sovereign,0,0.1646788990825688,1,1,Madagascar (Malagasy Republic),Colony of,0,0.2185714285714286
220-600,220,600,24.64454668913262,7617055.580652405|4091559.3073973674,0,1,0,bridge,7617055.580652405,1,1,France,Sovereign,0,0.1646788990825688,1,1,Morocco,Protectorate of,2,0.21595238095238095
220-66,220,66,25.054620003575582,1026387.2146934277|1513207.7722944384,0,1,0,bridge,1513207.7722944384,1,1,France,Sovereign,0,0.1646788990825688,1,1,Martinique,Colony of,3,0.15449999999999997
220-70,220,70,21.912772711628367,666676.1099651497|1621362.809681998,0,1,0,bridge,1621362.809681998,1,1,France,Sovereign,0,0.1646788990825688,1,1,Mexico,Sovereign,3,0.2584415584415586
220-385,220,385,22.277762494877745,1220077.8095471158|1514262.755245486,0,1,0,bridge,1514262.755245486,1,1,France,Sovereign,0,0.1646788990825688,1,1,Norway,Sovereign,4,0.5728395061728395
210-220,220,210,22.647836534436305,8017407.122693733|10403232.921889203,0.95,0.050000000000000044,0.19000000000000017,0,10403232.921889203,1,1,France,Sovereign,0,0.1646788990825688,1,1,Netherlands,Sovereign,0,0.20172131147541
135-220,220,135,21.524880950621203,138350.4248954915|168007.52314686534,0,1,0,bridge,168007.52314686534,1,1,France,Sovereign,0,0.1646788990825688,1,1,Peru,Sovereign,3,0.3384905660377359
220-840,220,840,20.870520271680427,142673.87567347562|344263.19794333697,0.2,0.8,0.6400000000000001,bridge,344263.19794333697,1,1,France,Sovereign,0,0.1646788990825688,1,1,Philippines,Colony of,1,0.5340540540540542
220-290,220,290,22.805928707251443,2583694.184923304|2542861.0428972263,0,1,0,bridge,2583694.184923304,1,1,France,Sovereign,0,0.1646788990825688,1,1,Poland,Sovereign,2,0.18521739130434786
