key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
220-615,220,615,2.6752875078280054,0.007758329636317874|0.005504251939895784,0.4,0.6,0.96,0.007758329636317874,,,France,,0,3,WE,0.1801818181818182,,,Algeria (Regency of Algiers),,0,1,LA,0.4605555555555556
220-255,220,255,0.40917548651197794,0.005363901493278219|0.009805962035673948,0.5,0.5,1,0.009805962035673948,,,France,,0,3,WE,0.1801818181818182,,,Germany (Zollverein),,1,6,WE,0.3097014925373136
160-220,160,220,0.38546119918356486,0.0010035485241343767|0.001810513437723493,0,1,0,0.001810513437723493,,,Argentina (La Plata),,2,1,AS,0.34559999999999996,,,France,,0,3,WE,0.1801818181818182
140-220,140,220,0.46817739577974454,0.00027240010493711646|0.0010354572382393478,0,1,0,0.0010354572382393478,,,Brazil,,2,1,AS,0.426,,,France,,0,3,WE,0.1801818181818182
220-355,220,355,0.3751823152484822,0.00009873528158895483|0.00008291068027470005,0,1,0,0.00009873528158895483,,,France,,0,3,WE,0.1801818181818182,,,Bulgaria,,4,1,AS,0.05529411764705882
155-220,155,220,0.7102352794790002,0.0001321023431536016|0.0005439864544488786,0,1,0,0.0005439864544488786,,,Chile,,6,1,AS,0.19549999999999998,,,France,,0,3,WE,0.1801818181818182
220-522,220,522,0.9631995196710104,0.000025561900964729412|0.000026699503122167368,0,1,0,0.000026699503122167368,,,France,,0,3,WE,0.1801818181818182,,,Djibouti (Afar and Issas) (French Somaliland),,8,1,AS,0.06818181818181818
220-651,220,651,0.7829494035676081,0.0006413890722982105|0.0008282278393663915,0,1,0,0.0008282278393663915,,,France,,0,3,WE,0.1801818181818182,,,Egypt Arab Republic (Egypt),,4,1,AS,0.5532432432432433
130-220,130,220,0.4158918308914712,0.000023805739829748|0.00004959823547315261,0,1,0,0.00004959823547315261,,,Ecuador,,6,1,AS,0.10473684210526314,,,France,,0,3,WE,0.1801818181818182
220-230,220,230,1.2677789254082643,0.0013374142687958427|0.001754496638056739,0.35,0.65,0.9099999999999999,0.001754496638056739,,,France,,0,3,WE,0.1801818181818182,,,Spain,,0,4,WE,0.21522727272727274
220-751,220,751,0.3646211056449388,0.000009171063704902917,0.5,0.5,1,0.000009171063704902917,,,France,,0,3,WE,0.1801818181818182,,,French India,,1,1,AS,0.5
220-960,220,960,2.1190804568563153,0.0000628315428293349,0.65,0.35,0.9099999999999999,0.0000628315428293349,,,France,,0,3,WE,0.1801818181818182,,,French Polynesia,,3,3,AF,0.4549999999999999
220-375,220,375,0.2350169408758855,0.00010751608726386189|0.00037977413359239695,0,1,0,0.00037977413359239695,,,France,,0,3,WE,0.1801818181818182,,,Finland,,2,1,EESU,0.4154999999999999
220-350,220,350,0.3653120354648615,0.00039240444916084616|0.00016680669721920547,0,1,0,0.00039240444916084616,,,France,,0,3,WE,0.1801818181818182,,,Greece,,4,1,AS,0.047142857142857146
