key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220->615,220,615,2.6782714242832633,0.007740420335392764,1,0,0,0,0.007740420335392764,1,1,France,Sovereign,0,0.021704545454545466,1,1,Algeria (Regency of Algiers),Colony of,0,0.04140350877192986
220->255,220,255,0.3723801118369547,0.005351519481881581,0,1,0,bridge,0.005351519481881581,1,1,France,Sovereign,0,0.021704545454545466,1,1,Germany (Zollverein),Sovereign,1,0.2264141414141414
220->160,220,160,0.1151439717277234,0.001001231936240568,0,1,0,bridge,0.001001231936240568,1,1,France,Sovereign,0,0.021704545454545466,1,1,Argentina (La Plata),Sovereign,2,0.1798507462686569
220->900,220,900,0,0.00018436061513121095,0,1,0,bridge,0.00018436061513121095,1,1,France,Sovereign,0,0.021704545454545466,1,1,Australia,Sovereign,3,0
220->305,220,305,0,0.00034730658647738155,0,1,0,bridge,0.00034730658647738155,1,1,France,Sovereign,0,0.021704545454545466,1,1,Austria,Sovereign,1,0.06174825174825175
220->140,220,140,0,0.0002717712974901483,0,1,0,bridge,0.0002717712974901483,1,1,France,Sovereign,0,0.021704545454545466,1,1,Brazil,Sovereign,2,0.16090909090909097
220->355,220,355,0.3775408639235187,0.00009850736141118558,0,1,0,bridge,0.00009850736141118558,1,1,France,Sovereign,0,0.021704545454545466,1,1,Bulgaria,Sovereign,1,0.07742424242424242
220->20,220,20,0,0.0006202459554467139,0,1,0,bridge,0.0006202459554467139,1,1,France,Sovereign,0,0.021704545454545466,1,1,Canada (Province of Canada),Sovereign,4,0.035935828877005346
220->155,220,155,0,0.0001317973985679301,0,1,0,bridge,0.0001317973985679301,1,1,France,Sovereign,0,0.021704545454545466,1,1,Chile,Sovereign,5,0.11722772277227726
220->710,220,710,0,0.0003165473708588691,0,1,0,bridge,0.0003165473708588691,1,1,France,Sovereign,0,0.021704545454545466,1,1,People's Republic of China (China),Sovereign,6,0.008869565217391304
220->100,220,100,0,0.00009539250413336153,0,1,0,bridge,0.00009539250413336153,1,1,France,Sovereign,0,0.021704545454545466,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.10222222222222224
220->522,220,522,0.9595394642412087,0.000025502893962184407,0,1,0,bridge,0.000025502893962184407,1,1,France,Sovereign,0,0.021704545454545466,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,7,0.06222222222222223
220->40,220,40,0,0.00010999339762316176,0,1,0,bridge,0.00010999339762316176,1,1,France,Sovereign,0,0.021704545454545466,1,1,Cuba,Sovereign,5,0.12544000000000005
220->390,220,390,0,0.0006467222423082184,0,1,0,bridge,0.0006467222423082184,1,1,France,Sovereign,0,0.021704545454545466,1,1,Denmark,Sovereign,8,0.06985401459854017
220->651,220,651,0.43593345258597954,0.0006399084920129782,0,1,0,bridge,0.0006399084920129782,1,1,France,Sovereign,0,0.021704545454545466,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.15700680272108833
220->130,220,130,0.22880290264483874,0.00002375078674340838,0,1,0,bridge,0.00002375078674340838,1,1,France,Sovereign,0,0.021704545454545466,1,1,Ecuador,Sovereign,5,0.11200000000000002
220->230,220,230,0.8177755098119296,0.0013343269863878775,0.2,0.8,0.6400000000000001,bridge,0.0013343269863878775,1,1,France,Sovereign,0,0.021704545454545466,1,1,Spain,Sovereign,2,0.14744444444444463
220->366,220,366,0,0.00001907850082667231,0,1,0,bridge,0.00001907850082667231,1,1,France,Sovereign,0,0.021704545454545466,1,1,Estonia,Sovereign,8,0.08523809523809522
220->751,220,751,0.36698931272678015,0.000009149893253608145,0,1,0,bridge,0.000009149893253608145,1,1,France,Sovereign,0,0.021704545454545466,1,,French India,Colony of,1,0.1875
220->960,220,960,2.121417440182458,0.00006268650271620902,1,0,0,0,0.00006268650271620902,1,1,France,Sovereign,0,0.021704545454545466,1,,French Polynesia,Colony of,0,0
220->2,220,2,0,0.003003890487301568,0,1,0,bridge,0.003003890487301568,1,1,France,Sovereign,0,0.021704545454545466,1,1,United States of America,Sovereign,5,0.07619047619047623
220->375,220,375,0,0.00010726789750506572,0,1,0,bridge,0.00010726789750506572,1,1,France,Sovereign,0,0.021704545454545466,1,1,Finland,Sovereign,8,0.10241379310344828
220->350,220,350,0.36774678809305966,0.0003914986241065103,0,1,0,bridge,0.0003914986241065103,1,1,France,Sovereign,0,0.021704545454545466,1,1,Greece,Sovereign,1,0.051932773109243706
220->65,220,65,2.611913231322824,0.00018572336519025897,1,0,0,0,0.00018572336519025897,1,1,France,Sovereign,0,0.021704545454545466,1,1,Guadeloupe,Colony of,0,0
220->120,220,120,2.4700292900653498,0.00004185589467076067,1,0,0,0,0.00004185589467076067,1,1,France,Sovereign,0,0.021704545454545466,1,1,French Guiana,Colony of,0,0.03458333333333335
220->310,220,310,0,0.00008585325372002538,0,1,0,bridge,0.00008585325372002538,1,1,France,Sovereign,0,0.021704545454545466,1,1,Hungary,Sovereign,1,0.05496124031007753
220->585,220,585,2.773190932339046,0.00012556768401228202,1,0,0,0,0.00012556768401228202,1,1,France,Sovereign,0,0.021704545454545466,1,1,Reunion (Bourbon I.),Colony of,0,0
220->750,220,750,0,0.0004623616271770074,0,1,0,bridge,0.0004623616271770074,1,1,France,Sovereign,0,0.021704545454545466,1,1,India,Colony of,7,0.0818181818181818
220->850,220,850,0,0.00011427632638016983,0,1,0,bridge,0.00011427632638016983,1,1,France,Sovereign,0,0.021704545454545466,1,1,Indonesia (Dutch East Indies),Colony of,6,0.008947368421052631
220->810,220,810,0.6675581583518732,0.0010458133310294248,0,1,0,bridge,0.0010458133310294248,1,1,France,Sovereign,0,0.021704545454545466,1,1,French Indochina,Colony of,6,0.029142857142857144
220->325,220,325,0.23080702869168485,0.001931990226570367,0,1,0,bridge,0.001931990226570367,1,1,France,Sovereign,0,0.021704545454545466,1,1,Italy,Sovereign,1,0.04964705882352941
220->740,220,740,0,0.00023653447453476377,0,1,0,bridge,0.00023653447453476377,1,1,France,Sovereign,0,0.021704545454545466,1,1,Japan,Sovereign,6,0.01706896551724138
220->367,220,367,0,0.000043997359049264705,0,1,0,bridge,0.000043997359049264705,1,1,France,Sovereign,0,0.021704545454545466,1,1,Latvia,Sovereign,8,0.08267241379310347
220->368,220,368,0,0.000029396465559464472,0,1,0,bridge,0.000029396465559464472,1,1,France,Sovereign,0,0.021704545454545466,1,1,Lithuania,Sovereign,8,0.08153846153846153
220->580,220,580,2.659652045926364,0.0005065536648061361,1,0,0,0,0.0005065536648061361,1,1,France,Sovereign,0,0.021704545454545466,1,1,Madagascar (Malagasy Republic),Colony of,0,0.04080000000000002
220->600,220,600,2.291978974365507,0.0017149236100220035,1,0,0,0,0.0017149236100220035,1,1,France,Sovereign,0,0.021704545454545466,1,1,Morocco,Protectorate of,0,0.04527272727272729
220->66,220,66,2.4335171184602755,0.0002310834742985717,0,1,0,bridge,0.0002310834742985717,1,1,France,Sovereign,0,0.021704545454545466,1,1,Martinique,Colony of,4,0.13714285714285715
220->70,220,70,0,0.0001500971850751464,0,1,0,bridge,0.0001500971850751464,1,1,France,Sovereign,0,0.021704545454545466,1,1,Mexico,Sovereign,5,0.07933884297520664
220->385,220,385,0,0.0002746914761881084,0,1,0,bridge,0.0002746914761881084,1,1,France,Sovereign,0,0.021704545454545466,1,1,Norway,Sovereign,8,0.07444444444444447
220->210,220,210,0,0.001805059792499037,0.95,0.050000000000000044,0.19000000000000017,0,0.001805059792499037,1,1,France,Sovereign,0,0.021704545454545466,1,1,Netherlands,Sovereign,0,0.04460396039603962
220->135,220,135,0,0.0000311485727782405,0,1,0,bridge,0.0000311485727782405,1,1,France,Sovereign,0,0.021704545454545466,1,1,Peru,Sovereign,5,0.1107692307692308
220->840,220,840,0,0.00003212196567756051,0,1,0,bridge,0.00003212196567756051,1,1,France,Sovereign,0,0.021704545454545466,1,1,Philippines,Colony of,2,0.1775510204081633
220->290,220,290,0.5916415195085691,0.0005816995966336412,0,1,0,bridge,0.0005816995966336412,1,1,France,Sovereign,0,0.021704545454545466,1,1,Poland,Sovereign,1,0.05818181818181819
220->235,220,235,0.5603382988026833,0.000248604546486332,0,1,0,bridge,0.000248604546486332,1,1,France,Sovereign,0,0.021704545454545466,1,1,Portugal,Sovereign,9,0.20553191489361702
