key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,2.6782714242832633,0.007740420335392764|0.005491545944020363,0.7,0.30000000000000004,0.8400000000000001,0,0.007740420335392764,1,1,France,Sovereign,0,0.14803571428571427,1,1,Algeria (Regency of Algiers),Colony of,0,0.4511764705882353
220-255,220,255,0.40376437477347626,0.005351519481881581|0.009783325987298922,0.55,0.44999999999999996,0.99,0,0.009783325987298922,1,1,France,Sovereign,0,0.14803571428571427,1,1,Germany (Zollverein),Sovereign,0,0.38476923076923064
160-220,220,160,0.3800500854340706,0.001001231936240568|0.0018063340548530671,0,1,0,bridge,0.0018063340548530671,1,1,France,Sovereign,0,0.14803571428571427,1,1,Argentina (La Plata),Sovereign,1,0.4212
140-220,220,140,0.4627662820302505,0.0002717712974901483|0.0010330669923817985,0,1,0,bridge,0.0010330669923817985,1,1,France,Sovereign,0,0.14803571428571427,1,1,Brazil,Sovereign,1,0.48047619047619045
220-355,220,355,0.3775408639235187,0.00009850736141118558|0.00008271928955110998,0,1,0,bridge,0.00009850736141118558,1,1,France,Sovereign,0,0.14803571428571427,1,1,Bulgaria,Sovereign,3,0.07
155-220,220,155,0.7048241657295059,0.0001317973985679301|0.0005427307180251125,0,1,0,bridge,0.0005427307180251125,1,1,France,Sovereign,0,0.14803571428571427,1,1,Chile,Sovereign,5,0.1735
220-522,220,522,0.9595394642412087,0.000025502893962184407|0.000026637870082791547,0,1,0,bridge,0.000026637870082791547,1,1,France,Sovereign,0,0.14803571428571427,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,7,0.058181818181818196
220-651,220,651,0.7773887364580473,0.0006399084920129782|0.0008263159611264763,0,1,0,bridge,0.0008263159611264763,1,1,France,Sovereign,0,0.14803571428571427,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0.45000000000000007
130-220,220,130,0.41048071714197676,0.00002375078674340838|0.000049483743080320393,0,1,0,bridge,0.000049483743080320393,1,1,France,Sovereign,0,0.14803571428571427,1,1,Ecuador,Sovereign,5,0.10842105263157895
220-230,220,230,1.2623678381825192,0.0013343269863878775|0.0017504465641702209,0.5,0.5,1,bridge,0.0017504465641702209,1,1,France,Sovereign,0,0.14803571428571427,1,1,Spain,Sovereign,0,0.3879545454545454
220-751,220,751,0.36698931272678015,0.000009149893253608145,0.55,0.44999999999999996,0.99,0,0.000009149893253608145,1,1,France,Sovereign,0,0.14803571428571427,1,,French India,Colony of,0,0.495
220-960,220,960,2.121417440182458,0.00006268650271620902,0.6,0.4,0.96,0,0.00006268650271620902,1,1,France,Sovereign,0,0.14803571428571427,1,,French Polynesia,Colony of,0,0.5116666666666666
220-375,220,375,0.22960587075177327,0.00010726789750506572|0.00037889746431422655,0,1,0,bridge,0.00037889746431422655,1,1,France,Sovereign,0,0.14803571428571427,1,1,Finland,Sovereign,1,0.3070000000000001
220-350,220,350,0.36774678809305966,0.0003914986241065103|0.00016642164122431218,0,1,0,bridge,0.0003914986241065103,1,1,France,Sovereign,0,0.14803571428571427,1,1,Greece,Sovereign,3,0.075
220-65,220,65,2.8411902876533968,0.00018572336519025897|0.00026476286861504424,0,1,0,bridge,0.00026476286861504424,1,1,France,Sovereign,0,0.14803571428571427,1,1,Guadeloupe,Colony of,4,0.14500000000000002
120-220,220,120,2.816510815483709,0.00004185589467076067|0.000038935715972800625,0.2,0.8,0.6400000000000001,bridge,0.00004185589467076067,1,1,France,Sovereign,0,0.14803571428571427,1,1,French Guiana,Colony of,0,0.5666666666666668
220-585,220,585,2.8403285900559156,0.00012556768401228202|0.00022582715264224363,1,0,0,0,0.00022582715264224363,1,1,France,Sovereign,0,0.14803571428571427,1,1,Reunion (Bourbon I.),Colony of,0,0.42000000000000004
220-810,220,810,1.7305798191136352,0.0010458133310294248|0.0006988961017117711,0,1,0,bridge,0.0010458133310294248,1,1,France,Sovereign,0,0.14803571428571427,1,1,French Indochina,Colony of,6,0.027142857142857142
220-325,220,325,0.661059250604042,0.001931990226570367|0.0028899269400471986,0,1,0,bridge,0.0028899269400471986,1,1,France,Sovereign,0,0.14803571428571427,1,1,Italy,Sovereign,3,0.16769230769230778
220-580,220,580,2.716331208425739,0.0005065536648061361|0.0005665146674042491,1,0,0,0,0.0005665146674042491,1,1,France,Sovereign,0,0.14803571428571427,1,1,Madagascar (Malagasy Republic),Colony of,0,0.28
220-600,220,600,2.430259501284967,0.0017149236100220035|0.0009211842533857469,0.7,0.30000000000000004,0.8400000000000001,0,0.0017149236100220035,1,1,France,Sovereign,0,0.14803571428571427,1,1,Morocco,Protectorate of,0,0.31
