key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,13.559903635173269,0.007740420335392764|0.005491545944020363,0.05,0.95,0.19,bridge,0.007740420335392764,1,1,France,Sovereign,0,0.17928571428571427,1,1,Algeria (Regency of Algiers),Colony of,1,0.08941176470588234
220-255,220,255,0.49745106813905715,0.005351519481881581|0.009783325987298922,0.05,0.95,0.19,bridge,0.009783325987298922,1,1,France,Sovereign,0,0.17928571428571427,1,1,Germany (Zollverein),Sovereign,2,0.5732307692307695
160-220,220,160,0.46235783042675926,0.001001231936240568|0.0018063340548530671,0.1,0.9,0.36000000000000004,bridge,0.0018063340548530671,1,1,France,Sovereign,0,0.17928571428571427,1,1,Argentina (La Plata),Sovereign,3,0.6216000000000002
140-220,220,140,0.588462046903927,0.0002717712974901483|0.0010330669923817985,0,1,0,bridge,0.0010330669923817985,1,1,France,Sovereign,0,0.17928571428571427,1,1,Brazil,Sovereign,1,0.25333333333333335
220-355,220,355,0.4586930504976896,0.00009850736141118558|0.00008271928955110998,0,1,0,bridge,0.00009850736141118558,1,1,France,Sovereign,0,0.17928571428571427,1,1,Bulgaria,Sovereign,2,0.19058823529411764
155-220,220,155,1.0234908546014116,0.0001317973985679301|0.0005427307180251125,0.5,0.5,1,bridge,0.0005427307180251125,1,1,France,Sovereign,0,0.17928571428571427,1,1,Chile,Sovereign,3,0.36450000000000005
220-522,220,522,1.6104939707249972,0.000025502893962184407|0.000026637870082791547,0,1,0,bridge,0.000026637870082791547,1,1,France,Sovereign,0,0.17928571428571427,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,5,0.03272727272727273
220-651,220,651,1.1757832974335862,0.0006399084920129782|0.0008263159611264763,0,1,0,bridge,0.0008263159611264763,1,1,France,Sovereign,0,0.17928571428571427,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.2875675675675675
130-220,220,130,0.5075423123843799,0.00002375078674340838|0.000049483743080320393,0.5,0.5,1,bridge,0.000049483743080320393,1,1,France,Sovereign,0,0.17928571428571427,1,1,Ecuador,Sovereign,3,0.42947368421052634
220-230,220,230,2.533779005693332,0.0013343269863878775|0.0017504465641702209,0.05,0.95,0.19,bridge,0.0017504465641702209,1,1,France,Sovereign,0,0.17928571428571427,1,1,Spain,Sovereign,1,0.2545454545454545
220-751,220,751,0.4433824932096819,0.000009149893253608145,0.05,0.95,0.19,bridge,0.000009149893253608145,1,1,France,Sovereign,0,0.17928571428571427,1,,French India,Colony of,2,0.095
220-960,220,960,7.342954749880921,0.00006268650271620902,1,0,0,0,0.00006268650271620902,1,1,France,Sovereign,0,0.17928571428571427,1,,French Polynesia,Colony of,0,0.33499999999999996
