key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,2.6752875078280054,0.007758329636317874|0.005504251939895784,0.9,0.09999999999999998,0.35999999999999993,0,0.007758329636317874,1,1,France,Sovereign,0,0.1790909090909091,1,1,Algeria (Regency of Algiers),Colony of,0,0.4627777777777778
220-255,220,255,0.40917548651197794,0.005363901493278219|0.009805962035673948,0.7,0.30000000000000004,0.8400000000000001,0,0.009805962035673948,1,1,France,Sovereign,0,0.1790909090909091,1,1,Germany (Zollverein),Sovereign,0,0.24343283582089562
160-220,220,160,0.38546119918356486,0.0010035485241343767|0.001810513437723493,0,1,0,bridge,0.001810513437723493,1,1,France,Sovereign,0,0.1790909090909091,1,1,Argentina (La Plata),Sovereign,1,0.4292
140-220,220,140,0.46817739577974454,0.00027240010493711646|0.0010354572382393478,0,1,0,bridge,0.0010354572382393478,1,1,France,Sovereign,0,0.1790909090909091,1,1,Brazil,Sovereign,1,0.515
220-355,220,355,0.3751823152484822,0.00009873528158895483|0.00008291068027470005,0,1,0,bridge,0.00009873528158895483,1,1,France,Sovereign,0,0.1790909090909091,1,1,Bulgaria,Sovereign,3,0.05647058823529411
155-220,220,155,0.7102352794790002,0.0001321023431536016|0.0005439864544488786,0,1,0,bridge,0.0005439864544488786,1,1,France,Sovereign,0,0.1790909090909091,1,1,Chile,Sovereign,5,0.28800000000000003
220-522,220,522,0.9631995196710104,0.000025561900964729412|0.000026699503122167368,0,1,0,bridge,0.000026699503122167368,1,1,France,Sovereign,0,0.1790909090909091,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,7,0.08727272727272727
220-651,220,651,0.7829494035676081,0.0006413890722982105|0.0008282278393663915,0,1,0,bridge,0.0008282278393663915,1,1,France,Sovereign,0,0.1790909090909091,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.6991891891891896
130-220,220,130,0.4158918308914712,0.000023805739829748|0.00004959823547315261,0,1,0,bridge,0.00004959823547315261,1,1,France,Sovereign,0,0.1790909090909091,1,1,Ecuador,Sovereign,5,0.2047368421052632
220-230,220,230,1.2677789254082643,0.0013374142687958427|0.001754496638056739,0.65,0.35,0.9099999999999999,0,0.001754496638056739,1,1,France,Sovereign,0,0.1790909090909091,1,1,Spain,Sovereign,1,0.3656818181818181
220-751,220,751,0.3646211056449388,0.000009171063704902917,0.7,0.30000000000000004,0.8400000000000001,0,0.000009171063704902917,1,1,France,Sovereign,0,0.1790909090909091,1,,French India,Colony of,0,0.42000000000000004
220-960,220,960,2.1190804568563153,0.0000628315428293349,0.55,0.44999999999999996,0.99,0,0.0000628315428293349,1,1,France,Sovereign,0,0.1790909090909091,1,,French Polynesia,Colony of,0,0.5266666666666667
220-375,220,375,0.2350169408758855,0.00010751608726386189|0.00037977413359239695,0,1,0,bridge,0.00037977413359239695,1,1,France,Sovereign,0,0.1790909090909091,1,1,Finland,Sovereign,1,0.489
220-350,220,350,0.3653120354648615,0.00039240444916084616|0.00016680669721920547,0,1,0,bridge,0.00039240444916084616,1,1,France,Sovereign,0,0.1790909090909091,1,1,Greece,Sovereign,3,0.03428571428571429
220-65,220,65,2.8466014014028915,0.00018615308030802945|0.00026537546039719084,0.05,0.95,0.19,bridge,0.00026537546039719084,1,1,France,Sovereign,0,0.1790909090909091,1,1,Guadeloupe,Colony of,4,0.27666666666666667
120-220,220,120,2.8219219292332034,0.00004195273822455591|0.00003902580299958689,0.15,0.85,0.51,bridge,0.00004195273822455591,1,1,France,Sovereign,0,0.1790909090909091,1,1,French Guiana,Colony of,4,0.43
220-585,220,585,2.84573970380541,0.00012585821467366772|0.00022634965739760395,1,0,0,0,0.00022634965739760395,1,1,France,Sovereign,0,0.1790909090909091,1,1,Reunion (Bourbon I.),Colony of,0,0.17999999999999997
220-810,220,810,1.7359909328631293,0.0010482330685689038|0.0007005131638425846,0,1,0,bridge,0.0010482330685689038,1,1,France,Sovereign,0,0.1790909090909091,1,1,French Indochina,Colony of,6,0.051428571428571435
220-325,220,325,0.6664703643535362,0.0019364603448395014|0.002896613472428939,0,1,0,bridge,0.002896613472428939,1,1,France,Sovereign,0,0.1790909090909091,1,1,Italy,Sovereign,3,0.038235294117647055
220-580,220,580,2.7217423221752335,0.0005077256970246254|0.0005678254336439892,1,0,0,0,0.0005678254336439892,1,1,France,Sovereign,0,0.1790909090909091,1,1,Madagascar (Malagasy Republic),Colony of,0,0.11999999999999998
220-600,220,600,2.435670615034461,0.0017188914931168045|0.0009233156319526087,0.9,0.09999999999999998,0.35999999999999993,0,0.0017188914931168045,1,1,France,Sovereign,0,0.1790909090909091,1,1,Morocco,Protectorate of,0,0.3
220-66,220,66,2.8457439294707565,0.00023161814080254817|0.0003414757762463853,0.05,0.95,0.19,bridge,0.0003414757762463853,1,1,France,Sovereign,0,0.1790909090909091,1,1,Martinique,Colony of,4,0.217
220-385,220,385,0.06893132360910303,0.00027532704016208553|0.0003417138474014055,0,1,0,bridge,0.0003417138474014055,1,1,France,Sovereign,0,0.1790909090909091,1,1,Norway,Sovereign,1,0.18687499999999999
210-220,220,210,0.4389507241294859,0.001809236227060848|0.0023476300495652185,0.9,0.09999999999999998,0.35999999999999993,0,0.0023476300495652185,1,1,France,Sovereign,0,0.1790909090909091,1,1,Netherlands,Sovereign,0,0.1491379310344828
220-290,220,290,0.579652751720815,0.0005830454968138281|0.0005738309466871185,0,1,0,bridge,0.0005830454968138281,1,1,France,Sovereign,0,0.1790909090909091,1,1,Poland,Sovereign,3,0
220-235,220,235,0.5174046292673775,0.0002491797521523623|0.00005537833565635712,0,1,0,bridge,0.0002491797521523623,1,1,France,Sovereign,0,0.1790909090909091,1,1,Portugal,Sovereign,8,0.006333333333333333
220-360,220,360,0.6516278404215753,0.00022459349626262256|0.0007132237322963604,0,1,0,bridge,0.0007132237322963604,1,1,France,Sovereign,0,0.1790909090909091,1,1,Romania,Sovereign,3,0.096
1029-220,220,1029,0.04889043497990361,0.00004429428640453112,0.05,0.95,0.19,bridge,0.00004429428640453112,1,1,France,Sovereign,0,0.1790909090909091,1,,St. Pierre and Miquelon,Colony of,4,0.3833333333333333
220-380,220,380,0.06628816818498494,0.0005248970503444436|0.0008685339904021158,0,1,0,bridge,0.0008685339904021158,1,1,France,Sovereign,0,0.1790909090909091,1,1,Sweden,Sovereign,1,0.1652941176470588
220-225,220,225,1.4729119953104384,0.0045057240853173045|0.0015082886517667278,0,1,0,bridge,0.0045057240853173045,1,1,France,Sovereign,0,0.1790909090909091,1,1,Switzerland,Sovereign,3,0.041739130434782605
220-652,220,652,1.499552474964233,0.0003047915214267736,0,1,0,bridge,0.0003047915214267736,1,1,France,Sovereign,0,0.1790909090909091,1,,Syria,Mandated to,3,0.064
220-616,220,616,2.528850239970518,0.0015620077650584652|0.0010318480851795272,0.45,0.55,0.9900000000000001,bridge,0.0015620077650584652,1,1,France,Sovereign,0,0.1790909090909091,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.6930000000000001
220-640,220,640,0.5250728907601412,0.000312596682026691|0.00028627226694497303,0,1,0,bridge,0.000312596682026691,1,1,France,Sovereign,0,0.1790909090909091,1,1,Turkey (Ottoman Empire),Sovereign,3,0.041739130434782605
101-220,220,101,0.1301171599046023,0.00010341837794890525|0.0001229935522777121,0.05,0.95,0.19,bridge,0.0001229935522777121,1,1,France,Sovereign,0,0.1790909090909091,1,1,Venezuela,Sovereign,5,0.3215384615384616
200-475,475,200,0.7138300687477573,0.0007150039974741071,0.1,0.9,0.36000000000000004,bridge,0.0007150039974741071,1,1,Nigeria,Colony of,0,0.13823529411764707,1,1,United Kingdom,Sovereign,2,0.3616216216216217
451-475,475,451,5.253154474030923,3.1750855763195047e-7|0.00000549490645226581,1,0,0,0,0.00000549490645226581,1,1,Nigeria,Colony of,0,0.13823529411764707,1,1,Sierra Leone,Protectorate of,0,0.136
452-475,475,452,3.1842642261406637,0.000014249296633341778|0.000005638428444201787,1,0,0,0,0.000014249296633341778,1,1,Nigeria,Colony of,0,0.13823529411764707,1,1,Ghana (Gold Coast),Colony of,0,0.085
2-475,475,2,1.305621701496696,0.00021950447517306442|0.00009323799582365779,0,1,0,bridge,0.00021950447517306442,1,1,Nigeria,Colony of,0,0.13823529411764707,1,1,United States of America,Sovereign,5,0.28333333333333344
220-475,475,220,0.6382711879360116,0.0002119343670889696,0.9,0.09999999999999998,0.35999999999999993,0,0.0002119343670889696,1,1,Nigeria,Colony of,0,0.13823529411764707,1,1,France,Sovereign,0,0.1790909090909091
210-475,475,210,0.9854986984951266,0.00018217747409424357|0.00001498225171165633,1,0,0,0,0.00018217747409424357,1,1,Nigeria,Colony of,0,0.13823529411764707,1,1,Netherlands,Sovereign,0,0.1491379310344828
255-475,475,255,1.3806270697440868,0.00048257938373767403|0.00006557728397574445,0.8,0.19999999999999996,0.6399999999999999,0,0.00048257938373767403,1,1,Nigeria,Colony of,0,0.13823529411764707,1,1,Germany (Zollverein),Sovereign,0,0.24343283582089562
325-475,475,325,0.40844588143523974,0.00007564534195414287,0,1,0,bridge,0.00007564534195414287,1,1,Nigeria,Colony of,0,0.13823529411764707,1,1,Italy,Sovereign,3,0.038235294117647055
475-6203,475,6203,0.6891855380971711,1.8797770327463733e-7,0.45,0.55,0.9900000000000001,bridge,1.8797770327463733e-7,1,1,Nigeria,Colony of,0,0.13823529411764707,1,,Tripolitania (Regency of Tripoli),Colony of,0,0.49500000000000005
365-630,630,365,3.0966821951662644,0.0007214738990337546|0.0014076855882584518,0.85,0.15000000000000002,0.51,7,0.0014076855882584518,1,1,Iran (Persia),Sovereign,7,0.28333333333333344,1,1,Russia (USSR),Sovereign,1,0.2954166666666667
630-750,630,750,1.8251444781004986,0.0002505443650496078|0.0001824396415107728,0.95,0.050000000000000044,0.19000000000000017,7,0.0002505443650496078,1,1,Iran (Persia),Sovereign,7,0.28333333333333344,1,1,India,Colony of,7,0.1454347826086957
2-630,630,2,0.22348779877656233,0.00022917723698662217|0.000052589413866385425,0,1,0,bridge,0.00022917723698662217,1,1,Iran (Persia),Sovereign,7,0.28333333333333344,1,1,United States of America,Sovereign,5,0.28333333333333344
255-630,630,255,0.4073205343948348,0.00018234880903945276|0.00007115012899060022,0.05,0.95,0.19,bridge,0.00018234880903945276,1,1,Iran (Persia),Sovereign,7,0.28333333333333344,1,1,Germany (Zollverein),Sovereign,0,0.24343283582089562
630-645,630,645,4.16330400179463,0.00012396963092503206,1,0,0,7,0.00012396963092503206,1,1,Iran (Persia),Sovereign,7,0.28333333333333344,1,,Iraq (Mesopotamia),Mandated to,7,0.23125000000000004
630-640,630,640,2.6376192094310094,0.00009629215738908499|0.0000012949168886252195,0,1,0,bridge,0.00009629215738908499,1,1,Iran (Persia),Sovereign,7,0.28333333333333344,1,1,Turkey (Ottoman Empire),Sovereign,3,0.041739130434782605
630-651,630,651,0.4118277205436545,0.000019246223937728555|0.000001933282904525981,0.4,0.6,0.96,bridge,0.000019246223937728555,1,1,Iran (Persia),Sovereign,7,0.28333333333333344,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.6991891891891896
630-700,630,700,2.7019495303723606,0.00001553273635674786,0.85,0.15000000000000002,0.51,7,0.00001553273635674786,1,1,Iran (Persia),Sovereign,7,0.28333333333333344,1,,Afghanistan,Sovereign,1,0.17
630-698,630,698,5.416405914328995,2.4494428324981537e-7,0.95,0.050000000000000044,0.19000000000000017,7,2.4494428324981537e-7,1,1,Iran (Persia),Sovereign,7,0.28333333333333344,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),7,0.09500000000000008
1063-200,1063,200,1.7098068949691363,0.000018502151130237113|0.00006111322443846108,0.4,0.6,0.96,bridge,0.00006111322443846108,1,1,Leeward Is.,Colony of,4,0.256,1,1,United Kingdom,Sovereign,2,0.3616216216216217
1063-2,1063,2,0.3717202065182311,0.000007482324978964166|0.00002194758159073791,0.2,0.8,0.6400000000000001,bridge,0.00002194758159073791,1,1,Leeward Is.,Colony of,4,0.256,1,1,United States of America,Sovereign,5,0.28333333333333344
235-752,752,235,3.3488885451715427,3.866922811579896e-7|0.000001200647313965074,1,0,0,8,0.000001200647313965074,1,1,Portuguese India,Colony of,8,0.10454545454545454,1,1,Portugal,Sovereign,8,0.006333333333333333
752-7531,752,7531,10.107643050657341,7.207025579952353e-7,1,0,0,8,7.207025579952353e-7,1,1,Portuguese India,Colony of,8,0.10454545454545454,1,,Kathiawar,Vassal of,8,0
200-752,752,200,2.30255897422162,1.8687612668532403e-7|0.0000254187376913027,0.05,0.95,0.19,bridge,0.0000254187376913027,1,1,Portuguese India,Colony of,8,0.10454545454545454,1,1,United Kingdom,Sovereign,2,0.3616216216216217
2-840,840,2,2.1405426298638353,0.004123735032692697|0.0024282179221844285,0.35,0.65,0.9099999999999999,bridge,0.004123735032692697,1,1,Philippines,Colony of,6,0.6221428571428571,1,1,United States of America,Sovereign,5,0.28333333333333344
4-840,840,4,2.440907187654618,0.000015446850215864665,0.3,0.7,0.84,bridge,0.000015446850215864665,1,1,Philippines,Colony of,6,0.6221428571428571,1,,Hawaii (Sandwich Is.),Colony of,6,0.59
6-840,840,6,0.02973239827856363,0.0000010951925545219036,0,1,0,bridge,0.0000010951925545219036,1,1,Philippines,Colony of,6,0.6221428571428571,1,,Puerto Rico,Colony of,5,0.31799999999999995
840-985,840,985,5.277857121615501,0.00000529435341626722,1,0,0,6,0.00000529435341626722,1,1,Philippines,Colony of,6,0.6221428571428571,1,,Guam,Colony of,6,0
230-840,840,230,1.4386204471810564,0.0002163781758970179|0.000023495645776150973,0.3,0.7,0.84,bridge,0.0002163781758970179,1,1,Philippines,Colony of,6,0.6221428571428571,1,1,Spain,Sovereign,1,0.3656818181818181
710-840,840,710,0.402406342247687,0.0000604994268117395|0.00012876071037178416,0.4,0.6,0.96,bridge,0.00012876071037178416,1,1,Philippines,Colony of,6,0.6221428571428571,1,1,People's Republic of China (China),Sovereign,6,0.09428571428571429
840-850,840,850,0.26734299129648437,0.000006628009110593329|0.0001145251158817574,0.4,0.6,0.96,bridge,0.0001145251158817574,1,1,Philippines,Colony of,6,0.6221428571428571,1,1,Indonesia (Dutch East Indies),Colony of,6,0.041739130434782605
720-840,840,720,1.17897567792329,0.00001546504839196841|0.0024112929536580867,0.4,0.6,0.96,bridge,0.0024112929536580867,1,1,Philippines,Colony of,6,0.6221428571428571,1,1,Hong Kong,Colony of,6,0.0825
740-840,840,740,1.0976477830169673,0.00017718407134964677|0.0004964512935898629,0.4,0.6,0.96,bridge,0.0004964512935898629,1,1,Philippines,Colony of,6,0.6221428571428571,1,1,Japan,Sovereign,6,0.07764705882352942
2-40,40,2,2.0684449321114196,0.0044272910201756804|0.0023006002811557826,0.95,0.050000000000000044,0.19000000000000017,5,0.0044272910201756804,1,1,Cuba,Sovereign,5,0.4347058823529413,1,1,United States of America,Sovereign,5,0.28333333333333344
160-40,40,160,0.18351985841737978,0.00010779303844103522|0.0000024626520474361122,0.4,0.6,0.96,bridge,0.00010779303844103522,1,1,Cuba,Sovereign,5,0.4347058823529413,1,1,Argentina (La Plata),Sovereign,1,0.4292
20-40,40,20,0.0037330868271726212,0.00004464586300498889|0.00013747954205984967,0.25,0.75,0.75,bridge,0.00013747954205984967,1,1,Cuba,Sovereign,5,0.4347058823529413,1,1,Canada (Province of Canada),Sovereign,4,0.15558823529411764
155-40,40,155,0.3111984137320567,0.0000105705383095097|0.000022491300943067143,0.9,0.09999999999999998,0.35999999999999993,5,0.000022491300943067143,1,1,Cuba,Sovereign,5,0.4347058823529413,1,1,Chile,Sovereign,5,0.28800000000000003
130-40,40,130,0.7664539628611371,1.8887410872256614e-9|0.000004339497329636837,0.9,0.09999999999999998,0.35999999999999993,5,0.000004339497329636837,1,1,Cuba,Sovereign,5,0.4347058823529413,1,1,Ecuador,Sovereign,5,0.2047368421052632
40-90,40,90,0.9120806103626347,0.0000061489457206016055|3.6979954936363226e-9,0.95,0.050000000000000044,0.19000000000000017,5,0.0000061489457206016055,1,1,Cuba,Sovereign,5,0.4347058823529413,1,1,Guatemala,Sovereign,5,0.05692307692307696
40-70,40,70,0.30976930948197345,0.0000011048141286013684|0.00004132327206941298,0.95,0.050000000000000044,0.19000000000000017,5,0.00004132327206941298,1,1,Cuba,Sovereign,5,0.4347058823529413,1,1,Mexico,Sovereign,5,0.32599999999999996
40-95,40,95,0.603787098347999,0.000015160079744042414,0.95,0.050000000000000044,0.19000000000000017,5,0.000015160079744042414,1,1,Cuba,Sovereign,5,0.4347058823529413,1,1,Panama,Sovereign,5,0.1910000000000001
40-6,40,6,2.1798201576126877,0.000010849773768142169,0.45,0.55,0.9900000000000001,bridge,0.000010849773768142169,1,1,Cuba,Sovereign,5,0.4347058823529413,1,,Puerto Rico,Colony of,5,0.31799999999999995
40-42,40,42,0.7554091335662383,0.000004843875333041495|0.0000026236992912298666,0.45,0.55,0.9900000000000001,bridge,0.000004843875333041495,1,1,Cuba,Sovereign,5,0.4347058823529413,1,1,Dominican Republic (Santo Domingo),Sovereign,5,0.41999999999999993
165-40,40,165,0.8019412936516045,0.00003472256644384373|0.000005106820185981733,0.4,0.6,0.96,bridge,0.00003472256644384373,1,1,Cuba,Sovereign,5,0.4347058823529413,1,1,Uruguay,Sovereign,1,0.29416666666666663
230-40,40,230,1.775329488209064,0.00008852350542460517|0.00017959942789972524,0.15,0.85,0.51,bridge,0.00017959942789972524,1,1,Cuba,Sovereign,5,0.4347058823529413,1,1,Spain,Sovereign,1,0.3656818181818181
385-40,40,385,0.8985534538983969,3.3271665362864674e-7|0.00004827128847640431,0,1,0,bridge,0.00004827128847640431,1,1,Cuba,Sovereign,5,0.4347058823529413,1,1,Norway,Sovereign,1,0.18687499999999999
40-750,40,750,0.6463105302173733,7.167275388893168e-8|0.00017692682091609678,0,1,0,bridge,0.00017692682091609678,1,1,Cuba,Sovereign,5,0.4347058823529413,1,1,India,Colony of,7,0.1454347826086957
200-420,420,200,0.9531348143864005,0.000003945726460692718|0.00001782109865906922,0.1,0.9,0.36000000000000004,bridge,0.00001782109865906922,1,1,Gambia,Colony of,0,0.11333333333333333,1,1,United Kingdom,Sovereign,2,0.3616216216216217
420-452,420,452,0.9129735729988343,8.891142267731946e-8|1.4893791615997677e-8,1,0,0,0,8.891142267731946e-8,1,1,Gambia,Colony of,0,0.11333333333333333,1,1,Ghana (Gold Coast),Colony of,0,0.085
420-451,420,451,6.126527410609924,9.6132654975985e-8|0.000004898477797097902,1,0,0,0,0.000004898477797097902,1,1,Gambia,Colony of,0,0.11333333333333333,1,1,Sierra Leone,Protectorate of,0,0.136
402-420,420,402,1.7160833440393515,2.2115023914663218e-8,0,1,0,bridge,2.2115023914663218e-8,1,1,Gambia,Colony of,0,0.11333333333333333,1,1,Cape Verde,Colony of,8,0.013571428571428571
220-420,420,220,2.3019147211189344,0.00006765279178057612,0.9,0.09999999999999998,0.35999999999999993,0,0.00006765279178057612,1,1,Gambia,Colony of,0,0.11333333333333333,1,1,France,Sovereign,0,0.1790909090909091
420-430,420,430,1.8598349074941318,2.4258827253329547e-7,1,0,0,0,2.4258827253329547e-7,1,1,Gambia,Colony of,0,0.11333333333333333,1,1,French West Africa,Colony of,0,0.16666666666666666
255-420,420,255,1.171844114305341,0.00002368473928558564|0.000020863364123588157,0.8,0.19999999999999996,0.6399999999999999,0,0.00002368473928558564,1,1,Gambia,Colony of,0,0.11333333333333333,1,1,Germany (Zollverein),Sovereign,0,0.24343283582089562
