key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-365,2,365,17.054374314595012,68154.53064293771,0,1,0,bridge,68154.53064293771,1,1,United States of America,Sovereign,1,0.33326530612244903,1,1,Russia (USSR),Sovereign,3,0.4039999999999999
2-239,2,239,15.829237087852754,13871.830220996784|13503.290121754206,0,1,0,bridge,13871.830220996784,1,1,United States of America,Sovereign,1,0.33326530612244903,1,,Prussia,Sovereign,4,0.15928571428571428
2-390,2,390,17.76084245339688,65644.8176463216,0,1,0,bridge,65644.8176463216,1,1,United States of America,Sovereign,1,0.33326530612244903,1,,Denmark,Sovereign,4,0.06
2-5,2,5,20.150861302470503,277058.94640096923,0,1,0,bridge,277058.94640096923,1,1,United States of America,Sovereign,1,0.33326530612244903,1,,Virgin Islands (Danish West Indies),Colony of,2,0
2-210,2,210,18.162861769646874,521806.40848895017|282662.8314748414,0,1,0,bridge,521806.40848895017,1,1,United States of America,Sovereign,1,0.33326530612244903,1,1,Netherlands,Sovereign,4,0.15916666666666665
2-850,2,850,18.04744164690779,36071.9806157831,0.6,0.4,0.96,1,36071.9806157831,1,1,United States of America,Sovereign,1,0.33326530612244903,1,,Indonesia (Dutch East Indies),Colony of,1,0.1954545454545455
2-68,2,68,19.40530753980484,84901.61674395288,0.45,0.55,0.9900000000000001,bridge,84901.61674395288,1,1,United States of America,Sovereign,1,0.33326530612244903,1,,Netherlands Antilles,Colony of,4,0.895
2-211,2,211,18.550666307774584,331479.5087103647|97945.70314039166,0,1,0,bridge,331479.5087103647,1,1,United States of America,Sovereign,1,0.33326530612244903,1,1,Belgium,Sovereign,4,0.20199999999999999
2-200,2,200,19.70534380996158,11133910.473325813|12425605,0.75,0.25,0.75,1,12425605,1,1,United States of America,Sovereign,1,0.33326530612244903,1,1,United Kingdom,Sovereign,1,0.23250000000000007
2-231,2,231,18.822383099318305,132681.2048293437,0.2,0.8,0.6400000000000001,bridge,132681.2048293437,1,1,United States of America,Sovereign,1,0.33326530612244903,1,,Gibraltar,Colony of,4,0.3014285714285715
2-338,2,338,17.450218100974098,8108.158917157539,0,1,0,bridge,8108.158917157539,1,1,United States of America,Sovereign,1,0.33326530612244903,1,1,Malta,Colony of,0,0.02375
110-2,2,110,20.802500299980938,21948.23912771024,1,0,0,1,21948.23912771024,1,1,United States of America,Sovereign,1,0.33326530612244903,1,,Guyana (British Guiana),Colony of,1,0
2-561,2,561,17.943834424774735,18009.357897815098|17281,0.6,0.4,0.96,1,18009.357897815098,1,1,United States of America,Sovereign,1,0.33326530612244903,1,,Cape Colony (Cape of Good Hope),Colony of,1,0.1888235294117647
2-41,2,41,19.59014660975798,220364.70735681165|222077.3080105599,0.2,0.8,0.6400000000000001,bridge,222077.3080105599,1,1,United States of America,Sovereign,1,0.33326530612244903,1,1,Haiti,Sovereign (unrecognized),4,0.36571428571428566
2-40,2,40,20.153869842026438,961214.2290178385,0.25,0.75,0.75,bridge,961214.2290178385,1,1,United States of America,Sovereign,1,0.33326530612244903,1,,Cuba,Colony of,4,0.24142857142857146
2-6,2,6,20.032264845223896,124192.46355015249,0.25,0.75,0.75,bridge,124192.46355015249,1,1,United States of America,Sovereign,1,0.33326530612244903,1,,Puerto Rico,Colony of,4,0.338
2-235,2,235,17.79030930363027,8007.477962986172|90201.6351655148,0,1,0,bridge,90201.6351655148,1,1,United States of America,Sovereign,1,0.33326530612244903,1,,Portugal,Sovereign,4,0.1061904761904762
