key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-365,2,365,17.05318613376299,68154.53064293771,0,1,0,bridge,68154.53064293771,1,1,United States of America,Sovereign,1,0.40306122448979587,1,1,Russia (USSR),Sovereign,3,0.37479999999999997
2-239,2,239,15.879170769287523,13871.830220996784|13503.290121754206,0,1,0,bridge,13871.830220996784,1,1,United States of America,Sovereign,1,0.40306122448979587,1,,Prussia,Sovereign,4,0.20916666666666664
2-390,2,390,17.75965427258847,65644.8176463216,0,1,0,bridge,65644.8176463216,1,1,United States of America,Sovereign,1,0.40306122448979587,1,,Denmark,Sovereign,4,0.12785714285714286
2-5,2,5,20.149673121682987,277058.94640096923,0.8,0.19999999999999996,0.6399999999999999,1,277058.94640096923,1,1,United States of America,Sovereign,1,0.40306122448979587,1,,Virgin Islands (Danish West Indies),Colony of,1,0.61
2-210,2,210,18.161682344569403,521806.40848895017|282662.8314748414,0,1,0,bridge,521806.40848895017,1,1,United States of America,Sovereign,1,0.40306122448979587,1,1,Netherlands,Sovereign,4,0.25666666666666665
2-850,2,850,18.04625346610511,36071.9806157831,0.1,0.9,0.36000000000000004,bridge,36071.9806157831,1,1,United States of America,Sovereign,1,0.40306122448979587,1,,Indonesia (Dutch East Indies),Colony of,2,0.30333333333333345
2-68,2,68,19.404119359014988,84901.61674395288,0.8,0.19999999999999996,0.6399999999999999,1,84901.61674395288,1,1,United States of America,Sovereign,1,0.40306122448979587,1,,Netherlands Antilles,Colony of,4,0.5375
2-211,2,211,18.54945781464577,331479.5087103647|97945.70314039166,0,1,0,bridge,331479.5087103647,1,1,United States of America,Sovereign,1,0.40306122448979587,1,1,Belgium,Sovereign,4,0.4459999999999999
2-200,2,200,19.704155629172877,11133910.473325813|12425605,0.55,0.44999999999999996,0.99,1,12425605,1,1,United States of America,Sovereign,1,0.40306122448979587,1,1,United Kingdom,Sovereign,1,0.3333333333333334
2-231,2,231,18.821192837553266,132681.2048293437,0.4,0.6,0.96,bridge,132681.2048293437,1,1,United States of America,Sovereign,1,0.40306122448979587,1,,Gibraltar,Colony of,4,0.5228571428571429
2-338,2,338,17.454697136544425,8108.158917157539,0,1,0,bridge,8108.158917157539,1,1,United States of America,Sovereign,1,0.40306122448979587,1,1,Malta,Colony of,0,0
110-2,2,110,20.801312119194428,21948.23912771024,1,0,0,1,21948.23912771024,1,1,United States of America,Sovereign,1,0.40306122448979587,1,,Guyana (British Guiana),Colony of,1,0
2-561,2,561,17.94264629268349,18009.357897815098|17281,0.1,0.9,0.36000000000000004,bridge,18009.357897815098,1,1,United States of America,Sovereign,1,0.40306122448979587,1,,Cape Colony (Cape of Good Hope),Colony of,2,0.22647058823529415
2-41,2,41,19.588958477682198,220364.70735681165|222077.3080105599,0.15,0.85,0.51,bridge,222077.3080105599,1,1,United States of America,Sovereign,1,0.40306122448979587,1,1,Haiti,Sovereign (unrecognized),4,0.5714285714285714
2-40,2,40,20.150728411098793,961214.2290178385,0.4,0.6,0.96,bridge,961214.2290178385,1,1,United States of America,Sovereign,1,0.40306122448979587,1,,Cuba,Colony of,4,0.43857142857142856
2-6,2,6,20.044566937126536,124192.46355015249,0.4,0.6,0.96,bridge,124192.46355015249,1,1,United States of America,Sovereign,1,0.40306122448979587,1,,Puerto Rico,Colony of,4,0.614
2-235,2,235,17.78912117153585,8007.477962986172|90201.6351655148,0,1,0,bridge,90201.6351655148,1,1,United States of America,Sovereign,1,0.40306122448979587,1,,Portugal,Sovereign,4,0.1757142857142857
2-402,2,402,20.769104569375624,14038.935539123533,1,0,0,1,14038.935539123533,1,1,United States of America,Sovereign,1,0.40306122448979587,1,,Cape Verde,Colony of,1,0.33
2-70,2,70,19.726410199085716,313455.9468605088,0.8,0.19999999999999996,0.6399999999999999,1,313455.9468605088,1,1,United States of America,Sovereign,1,0.40306122448979587,1,,Mexico,Sovereign,1,0.694
2-89,2,89,20.409760709163997,18036.721393658354,1,0,0,1,18036.721393658354,1,1,United States of America,Sovereign,1,0.40306122448979587,1,,United States of Central America,Sovereign (unrecognized),1,0.61
100-2,2,100,19.418782544517217,82233.98922170699,0.7,0.30000000000000004,0.8400000000000001,1,82233.98922170699,1,1,United States of America,Sovereign,1,0.40306122448979587,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.42750000000000005
140-2,2,140,19.006577880657026,361937.79504532734|431774.301587927,0,1,0,bridge,431774.301587927,1,1,United States of America,Sovereign,1,0.40306122448979587,1,,Brazil,Sovereign,4,0.31666666666666676
160-2,2,160,19.379721028086013,56360.02840790408|167139.06628174847,0.4,0.6,0.96,bridge,167139.06628174847,1,1,United States of America,Sovereign,1,0.40306122448979587,1,1,Argentina (La Plata),Sovereign,4,0.5488888888888889
155-2,2,155,18.43705436032005,121750.01044408239,0.55,0.44999999999999996,0.99,1,121750.01044408239,1,1,United States of America,Sovereign,1,0.40306122448979587,1,,Chile,Sovereign,1,0.3425
2-710,2,710,17.553147142412808,71346.24221915862,0.1,0.9,0.36000000000000004,bridge,71346.24221915862,1,1,United States of America,Sovereign,1,0.40306122448979587,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.3375
380-385,380,385,20.828630515306514,53399.62678677592,1,0,0,4,53399.62678677592,1,1,Sweden,Sovereign,4,0.2833333333333333,1,,Norway,Sovereign (limited),4,0.2916666666666667
365-380,380,365,18.34746548076764,18205.467127208438|17715.836670957782,0.6,0.4,0.96,4,18205.467127208438,1,1,Sweden,Sovereign,4,0.2833333333333333,1,1,Russia (USSR),Sovereign,3,0.37479999999999997
239-380,380,239,20.933164433223002,41116.917881901616|48057.85808135108,1,0,0,4,48057.85808135108,1,1,Sweden,Sovereign,4,0.2833333333333333,1,,Prussia,Sovereign,4,0.20916666666666664
380-390,380,390,21.53662076413626,209954.3480428252,1,0,0,4,209954.3480428252,1,1,Sweden,Sovereign,4,0.2833333333333333,1,,Denmark,Sovereign,4,0.12785714285714286
