key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-5,2,5,1.3309545161144805,0.0018586195899967124,0.8,0.19999999999999996,0.6399999999999999,5,0.0018586195899967124,1,1,United States of America,Sovereign,5,0.35039999999999993,1,Virgin Islands (Danish West Indies),Colony of,5,0.15999999999999998
2-68,2,68,0.5854007554120807,0.0005695531949158949,0.75,0.25,0.75,5,0.0005695531949158949,1,1,United States of America,Sovereign,5,0.35039999999999993,1,Netherlands Antilles,Colony of,5,0.4700000000000001
2-200,2,200,0.8854370246004706,0.07469061868532585|0.08335580991179395,0.2,0.8,0.6400000000000001,bridge,0.08335580991179395,1,1,United States of America,Sovereign,5,0.35039999999999993,1,United Kingdom,Sovereign,1,0.08400000000000003
2-231,2,231,0.002476317881558662,0.0008900773273110301,0.2,0.8,0.6400000000000001,bridge,0.0008900773273110301,1,1,United States of America,Sovereign,5,0.35039999999999993,1,Gibraltar,Colony of,1,0.25600000000000006
110-2,2,110,1.9825935127762138,0.00014723735774861772,1,0,0,5,0.00014723735774861772,1,1,United States of America,Sovereign,5,0.35039999999999993,1,Guyana (British Guiana),Colony of,5,0
2-41,2,41,0.7702398247347603,0.001478292498248777|0.0014897812921182629,0.75,0.25,0.75,5,0.0014897812921182629,1,1,United States of America,Sovereign,5,0.35039999999999993,1,Haiti,Sovereign (unrecognized),5,0.2816666666666667
2-40,2,40,1.333963055665089,0.006448200353908122,0.8,0.19999999999999996,0.6399999999999999,5,0.006448200353908122,1,1,United States of America,Sovereign,5,0.35039999999999993,1,Cuba,Colony of,5,0.31999999999999995
2-6,2,6,1.2123580590910628,0.0008331315363850622,0.8,0.19999999999999996,0.6399999999999999,5,0.0008331315363850622,1,1,United States of America,Sovereign,5,0.35039999999999993,1,Puerto Rico,Colony of,5,0.31999999999999995
2-402,2,402,1.950385962987684,0.00009417866109240635,1,0,0,5,0.00009417866109240635,1,1,United States of America,Sovereign,5,0.35039999999999993,1,Cape Verde,Colony of,5,0
2-70,2,70,0.9076915944523261,0.0021027848802715006,1,0,0,5,0.0021027848802715006,1,1,United States of America,Sovereign,5,0.35039999999999993,1,Mexico,Sovereign,5,0.16000000000000003
2-89,2,89,1.591042103189075,0.00012099736953828591,1,0,0,5,0.00012099736953828591,1,1,United States of America,Sovereign,5,0.35039999999999993,1,United States of Central America,Sovereign (unrecognized),5,0
100-2,2,100,0.6012486524418579,0.0005516577079227225,0.2,0.8,0.6400000000000001,bridge,0.0005516577079227225,1,1,United States of America,Sovereign,5,0.35039999999999993,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.32000000000000006
140-2,2,140,0.18785923016663067,0.0024280200476107317|0.0028965106011305556,0,1,0,bridge,0.0028965106011305556,1,1,United States of America,Sovereign,5,0.35039999999999993,1,Brazil,Sovereign,4,0.15615384615384617
