key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2->365,2,365,0,0.0004572072024581702,0,1,0,bridge,0.0004572072024581702,1,1,United States of America,Sovereign,5,0.418769230769231,1,1,Russia (USSR),Sovereign,3,0
2->239,2,239,0,0.00009305765337221702,0.15,0.85,0.51,bridge,0.00009305765337221702,1,1,United States of America,Sovereign,5,0.418769230769231,1,,Prussia,Sovereign,4,0.18363636363636363
2->390,2,390,0,0.00044037106776057667,0.15,0.85,0.51,bridge,0.00044037106776057667,1,1,United States of America,Sovereign,5,0.418769230769231,1,,Denmark,Sovereign,4,0.115
2->5,2,5,1.3309545161144805,0.0018586195899967124,0.4,0.6,0.96,bridge,0.0018586195899967124,1,1,United States of America,Sovereign,5,0.418769230769231,1,,Virgin Islands (Danish West Indies),Colony of,5,0.24
2->210,2,210,0,0.0035004811272176155,0,1,0,bridge,0.0035004811272176155,1,1,United States of America,Sovereign,5,0.418769230769231,1,1,Netherlands,Sovereign,6,0.02605263157894737
2->850,2,850,0,0.00024198493025902014,0,1,0,bridge,0.00024198493025902014,1,1,United States of America,Sovereign,5,0.418769230769231,1,,Indonesia (Dutch East Indies),Colony of,6,0
2->68,2,68,0.5854007554120807,0.0005695531949158949,0.35,0.65,0.9099999999999999,bridge,0.0005695531949158949,1,1,United States of America,Sovereign,5,0.418769230769231,1,,Netherlands Antilles,Colony of,5,0.9099999999999999
2->211,2,211,0,0.002223693970451822,0.2,0.8,0.6400000000000001,bridge,0.002223693970451822,1,1,United States of America,Sovereign,5,0.418769230769231,1,1,Belgium,Sovereign,5,0.23391304347826083
2->200,2,200,0.8854370246004706,0.07469061868532585,0.75,0.25,0.75,5,0.07469061868532585,1,1,United States of America,Sovereign,5,0.418769230769231,1,1,United Kingdom,Sovereign,1,0.15865671641791043
2->231,2,231,0.002476317881558662,0.0008900773273110301,0.75,0.25,0.75,5,0.0008900773273110301,1,1,United States of America,Sovereign,5,0.418769230769231,1,,Gibraltar,Colony of,1,0.25857142857142856
2->338,2,338,0,0.00005439269584323668,0,1,0,bridge,0.00005439269584323668,1,1,United States of America,Sovereign,5,0.418769230769231,1,1,Malta,Colony of,0,0
2->110,2,110,1.9825935127762138,0.00014723735774861772,1,0,0,5,0.00014723735774861772,1,1,United States of America,Sovereign,5,0.418769230769231,1,,Guyana (British Guiana),Colony of,5,0
2->561,2,561,0,0.0001208138045241049,0,1,0,bridge,0.0001208138045241049,1,1,United States of America,Sovereign,5,0.418769230769231,1,,Cape Colony (Cape of Good Hope),Colony of,1,0.07200000000000001
2->41,2,41,0.684302347210636,0.001478292498248777,0.4,0.6,0.96,bridge,0.001478292498248777,1,1,United States of America,Sovereign,5,0.418769230769231,1,1,Haiti,Sovereign (unrecognized),5,0.39916666666666667
2->40,2,40,1.333963055665089,0.006448200353908122,0.9,0.09999999999999998,0.35999999999999993,5,0.006448200353908122,1,1,United States of America,Sovereign,5,0.418769230769231,1,,Cuba,Colony of,5,0.6714285714285714
2->6,2,6,1.2123580590910628,0.0008331315363850622,0.4,0.6,0.96,bridge,0.0008331315363850622,1,1,United States of America,Sovereign,5,0.418769230769231,1,,Puerto Rico,Colony of,5,0.4699999999999999
2->235,2,235,0,0.000053717288691822605,0.1,0.9,0.36000000000000004,bridge,0.000053717288691822605,1,1,United States of America,Sovereign,5,0.418769230769231,1,,Portugal,Sovereign,4,0.13935483870967746
2->402,2,402,1.950385962987684,0.00009417866109240635,1,0,0,5,0.00009417866109240635,1,1,United States of America,Sovereign,5,0.418769230769231,1,,Cape Verde,Colony of,5,0.37000000000000005
2->70,2,70,0.9076915944523261,0.0021027848802715006,0.85,0.15000000000000002,0.51,5,0.0021027848802715006,1,1,United States of America,Sovereign,5,0.418769230769231,1,,Mexico,Sovereign,5,0.174
2->89,2,89,1.591042103189075,0.00012099736953828591,1,0,0,5,0.00012099736953828591,1,1,United States of America,Sovereign,5,0.418769230769231,1,,United States of Central America,Sovereign (unrecognized),5,0.25
2->100,2,100,0.6012486524418579,0.0005516577079227225,0.75,0.25,0.75,5,0.0005516577079227225,1,1,United States of America,Sovereign,5,0.418769230769231,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.1875
2->140,2,140,0,0.0024280200476107317,0.1,0.9,0.36000000000000004,bridge,0.0024280200476107317,1,1,United States of America,Sovereign,5,0.418769230769231,1,,Brazil,Sovereign,4,0.2603448275862069
2->160,2,160,0,0.00037808507630755685,0.85,0.15000000000000002,0.51,5,0.00037808507630755685,1,1,United States of America,Sovereign,5,0.418769230769231,1,1,Argentina (La Plata),Sovereign,5,0.21857142857142856
2->155,2,155,0,0.0008167466072948449,0.75,0.25,0.75,5,0.0008167466072948449,1,1,United States of America,Sovereign,5,0.418769230769231,1,,Chile,Sovereign,1,0.1875
2->710,2,710,0,0.00047861844991378645,0.85,0.15000000000000002,0.51,5,0.00047861844991378645,1,1,United States of America,Sovereign,5,0.418769230769231,1,,People's Republic of China (China),Sovereign (unrecognized),5,0.21749999999999997
380->385,380,385,1.9881653179495955,0.00035822554634556904,1,0,0,4,0.00035822554634556904,1,1,Sweden,Sovereign,4,0.13487804878048779,1,,Norway,Sovereign (limited),4,0.16692307692307692
380->365,380,365,0,0.00012212938180563443,0,1,0,bridge,0.00012212938180563443,1,1,Sweden,Sovereign,4,0.13487804878048779,1,1,Russia (USSR),Sovereign,3,0
380->239,380,239,0,0.0002758283392335933,1,0,0,4,0.0002758283392335933,1,1,Sweden,Sovereign,4,0.13487804878048779,1,,Prussia,Sovereign,4,0.18363636363636363
380->390,380,390,2.713074150327521,0.0014084557432505192,1,0,0,4,0.0014084557432505192,1,1,Sweden,Sovereign,4,0.13487804878048779,1,,Denmark,Sovereign,4,0.115
380->210,380,210,0,0.00031975973133256517,0,1,0,bridge,0.00031975973133256517,1,1,Sweden,Sovereign,4,0.13487804878048779,1,1,Netherlands,Sovereign,6,0.02605263157894737
380->211,380,211,0,0.00009449245096387821,0.9,0.09999999999999998,0.35999999999999993,4,0.00009449245096387821,1,1,Sweden,Sovereign,4,0.13487804878048779,1,1,Belgium,Sovereign,5,0.23391304347826083
380->200,380,200,0.13075084565450334,0.002583541963126997,0,1,0,bridge,0.002583541963126997,1,1,Sweden,Sovereign,4,0.13487804878048779,1,1,United Kingdom,Sovereign,1,0.15865671641791043
380->220,380,220,0,0.0006718233704235449,0,1,0,bridge,0.0006718233704235449,1,1,Sweden,Sovereign,4,0.13487804878048779,1,1,France,Sovereign,2,0.005066666666666666
380->230,380,230,0,0.000034696914004029635,0,1,0,bridge,0.000034696914004029635,1,1,Sweden,Sovereign,4,0.13487804878048779,1,,Spain,Sovereign,5,0.2121428571428572
380->235,380,235,1.6032282806532445,0.0005675940330006872,0.95,0.050000000000000044,0.19000000000000017,4,0.0005675940330006872,1,1,Sweden,Sovereign,4,0.13487804878048779,1,,Portugal,Sovereign,4,0.13935483870967746
380->300,380,300,0,0.000026309097390195902,0,1,0,bridge,0.000026309097390195902,1,1,Sweden,Sovereign,4,0.13487804878048779,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
380->651,380,651,0,0.00000967597154053682,0,1,0,bridge,0.00000967597154053682,1,1,Sweden,Sovereign,4,0.13487804878048779,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
380->2,380,2,0.47601131962545373,0.0025158448111959313,0.15,0.85,0.51,bridge,0.0025158448111959313,1,1,Sweden,Sovereign,4,0.13487804878048779,1,1,United States of America,Sovereign,5,0.418769230769231
380->140,380,140,0,0.00021267465782491224,0.95,0.050000000000000044,0.19000000000000017,4,0.00021267465782491224,1,1,Sweden,Sovereign,4,0.13487804878048779,1,,Brazil,Sovereign,4,0.2603448275862069
380->160,380,160,0,0.00002580892443600967,0,1,0,bridge,0.00002580892443600967,1,1,Sweden,Sovereign,4,0.13487804878048779,1,1,Argentina (La Plata),Sovereign,5,0.21857142857142856
248->200,248,200,0.11768372788865857,0.027836423745670635,0,1,0,bridge,0.027836423745670635,1,1,Hamburg,Sovereign (unrecognized),5,0.28771428571428564,1,1,United Kingdom,Sovereign,1,0.15865671641791043
248->239,248,239,1.8883954196620332,0.03509435293766213,0.9,0.09999999999999998,0.35999999999999993,5,0.03509435293766213,1,1,Hamburg,Sovereign (unrecognized),5,0.28771428571428564,1,,Prussia,Sovereign,4,0.18363636363636363
248->240,248,240,2.1846365961076177,0.02527825349583111,1,0,0,5,0.02527825349583111,1,1,Hamburg,Sovereign (unrecognized),5,0.28771428571428564,1,,Hanover,Sovereign (unrecognized),5,0.08999999999999998
248->140,248,140,0,0.003273442898740719,0.85,0.15000000000000002,0.51,5,0.003273442898740719,1,1,Hamburg,Sovereign (unrecognized),5,0.28771428571428564,1,,Brazil,Sovereign,4,0.2603448275862069
248->220,248,220,0,0.0020303064361456282,0,1,0,bridge,0.0020303064361456282,1,1,Hamburg,Sovereign (unrecognized),5,0.28771428571428564,1,1,France,Sovereign,2,0.005066666666666666
248->2,248,2,0,0.006405470103777765,0.25,0.75,0.75,bridge,0.006405470103777765,1,1,Hamburg,Sovereign (unrecognized),5,0.28771428571428564,1,1,United States of America,Sovereign,5,0.418769230769231
248->210,248,210,0,0.0011654239131579321,0,1,0,bridge,0.0011654239131579321,1,1,Hamburg,Sovereign (unrecognized),5,0.28771428571428564,1,1,Netherlands,Sovereign,6,0.02605263157894737
248->41,248,41,0.44708128836765604,0.0009365155192375944,0.85,0.15000000000000002,0.51,5,0.0009365155192375944,1,1,Hamburg,Sovereign (unrecognized),5,0.28771428571428564,1,1,Haiti,Sovereign (unrecognized),5,0.39916666666666667
248->390,248,390,1.0366004013162384,0.002875628657574312,0.9,0.09999999999999998,0.35999999999999993,5,0.002875628657574312,1,1,Hamburg,Sovereign (unrecognized),5,0.28771428571428564,1,,Denmark,Sovereign,4,0.115
248->211,248,211,0,0.0012960021424843142,0.95,0.050000000000000044,0.19000000000000017,5,0.0012960021424843142,1,1,Hamburg,Sovereign (unrecognized),5,0.28771428571428564,1,1,Belgium,Sovereign,5,0.23391304347826083
248->235,248,235,0,0.000294726165382421,0.85,0.15000000000000002,0.51,5,0.000294726165382421,1,1,Hamburg,Sovereign (unrecognized),5,0.28771428571428564,1,,Portugal,Sovereign,4,0.13935483870967746
248->230,248,230,0,0.0006470759218440956,0.1,0.9,0.36000000000000004,bridge,0.0006470759218440956,1,1,Hamburg,Sovereign (unrecognized),5,0.28771428571428564,1,,Spain,Sovereign,5,0.2121428571428572
248->329,248,329,0,0.00009145762620835666,0,1,0,bridge,0.00009145762620835666,1,1,Hamburg,Sovereign (unrecognized),5,0.28771428571428564,1,,Two Sicilies,Sovereign,0,0
248->300,248,300,0,0.000123705690940783,0,1,0,bridge,0.000123705690940783,1,1,Hamburg,Sovereign (unrecognized),5,0.28771428571428564,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
246->2,246,2,0.7933211716290665,0.0019401704519345026,0.4,0.6,0.96,bridge,0.0019401704519345026,1,1,Bremen,Sovereign (unrecognized),5,0.4144827586206896,1,1,United States of America,Sovereign,5,0.418769230769231
246->200,246,200,0,0.0010150210538730912,0.15,0.85,0.51,bridge,0.0010150210538730912,1,1,Bremen,Sovereign (unrecognized),5,0.4144827586206896,1,1,United Kingdom,Sovereign,1,0.15865671641791043
246->40,246,40,2.384038945791404,0.0007612657904048184,0.5,0.5,1,bridge,0.0007612657904048184,1,1,Bremen,Sovereign (unrecognized),5,0.4144827586206896,1,,Cuba,Colony of,5,0.6714285714285714
246->365,246,365,1.1806575321566184,0.0003594866232467198,0,1,0,bridge,0.0003594866232467198,1,1,Bremen,Sovereign (unrecognized),5,0.4144827586206896,1,1,Russia (USSR),Sovereign,3,0
246->41,246,41,2.1292986085170984,0.0002590418314571952,1,0,0,5,0.0002590418314571952,1,1,Bremen,Sovereign (unrecognized),5,0.4144827586206896,1,1,Haiti,Sovereign (unrecognized),5,0.39916666666666667
246->101,246,101,3.6901755471804045,0.00022203585553473869,1,0,0,5,0.00022203585553473869,1,1,Bremen,Sovereign (unrecognized),5,0.4144827586206896,1,1,Venezuela,Sovereign,5,0.1931578947368421
246->6,246,6,2.894333530565068,0.00018502987961228226,1,0,0,5,0.00018502987961228226,1,1,Bremen,Sovereign (unrecognized),5,0.4144827586206896,1,,Puerto Rico,Colony of,5,0.4699999999999999
246->140,246,140,0,0.00018502987961228226,0.7,0.30000000000000004,0.8400000000000001,5,0.00018502987961228226,1,1,Bremen,Sovereign (unrecognized),5,0.4144827586206896,1,,Brazil,Sovereign,4,0.2603448275862069
246->210,246,210,0,0.00013322151332084323,0,1,0,bridge,0.00013322151332084323,1,1,Bremen,Sovereign (unrecognized),5,0.4144827586206896,1,1,Netherlands,Sovereign,6,0.02605263157894737
246->231,246,231,0.8355756430605378,0.0000845850878227576,0.15,0.85,0.51,bridge,0.0000845850878227576,1,1,Bremen,Sovereign (unrecognized),5,0.4144827586206896,1,,Gibraltar,Colony of,1,0.25857142857142856
246->220,246,220,0,0.00007348329504602067,0,1,0,bridge,0.00007348329504602067,1,1,Bremen,Sovereign (unrecognized),5,0.4144827586206896,1,1,France,Sovereign,2,0.005066666666666666
246->230,246,230,0,0.0000634388158670682,0.25,0.75,0.75,bridge,0.0000634388158670682,1,1,Bremen,Sovereign (unrecognized),5,0.4144827586206896,1,,Spain,Sovereign,5,0.2121428571428572
3349->640,3349,640,0.4504312974898297,0.00010414538938177029,1,0,0,0,0.00010414538938177029,1,1,Ionian Is.,Protectorate of,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
3349->200,3349,200,0.5014148668993409,0.0007586225064103573,0,1,0,bridge,0.0007586225064103573,1,1,Ionian Is.,Protectorate of,0,0,1,1,United Kingdom,Sovereign,1,0.15865671641791043
3349->300,3349,300,2.918829203778104,0.0008445292362303454,1,0,0,0,0.0008445292362303454,1,1,Ionian Is.,Protectorate of,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
3349->350,3349,350,2.78301458340792,0.00006238150226928374,1,0,0,0,0.00006238150226928374,1,1,Ionian Is.,Protectorate of,0,0,1,,Greece,Sovereign,0,0
3349->365,3349,365,1.7493901674884247,0.00022917272231978388,0,1,0,bridge,0.00022917272231978388,1,1,Ionian Is.,Protectorate of,0,0,1,1,Russia (USSR),Sovereign,3,0
3349->327,3349,327,0,0.000007136866785045172,1,0,0,0,0.000007136866785045172,1,1,Ionian Is.,Protectorate of,0,0,1,1,Papal States,Sovereign,0,0
3349->329,3349,329,0,0.000009780150779506349,1,0,0,0,0.000009780150779506349,1,1,Ionian Is.,Protectorate of,0,0,1,,Two Sicilies,Sovereign,0,0
3349->338,3349,338,0,0.0000029076123939072924,1,0,0,0,0.0000029076123939072924,1,1,Ionian Is.,Protectorate of,0,0,1,1,Malta,Colony of,0,0
3349->337,3349,337,0,0.0000023789555950150577,1,0,0,0,0.0000023789555950150577,1,1,Ionian Is.,Protectorate of,0,0,1,,Tuscany,Sovereign,0,0
3349->220,3349,220,0,0.00003251239313187245,0,1,0,bridge,0.00003251239313187245,1,1,Ionian Is.,Protectorate of,0,0,1,1,France,Sovereign,2,0.005066666666666666
327->300,327,300,3.1319470089233246,0.0011625955992838586,1,0,0,0,0.0011625955992838586,1,1,Papal States,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
327->220,327,220,0,0.0001790824906247446,0,1,0,bridge,0.0001790824906247446,1,1,Papal States,Sovereign,0,0,1,1,France,Sovereign,2,0.005066666666666666
327->200,327,200,0,0.00035546883157513883,0,1,0,bridge,0.00035546883157513883,1,1,Papal States,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.15865671641791043
327->337,327,337,1.981545800608721,0.0001241550492198414,1,0,0,0,0.0001241550492198414,1,1,Papal States,Sovereign,0,0,1,,Tuscany,Sovereign,0,0
327->329,327,329,2.6122170751055953,0.00022348966173169236,1,0,0,0,0.00022348966173169236,1,1,Papal States,Sovereign,0,0,1,,Two Sicilies,Sovereign,0,0
327->350,327,350,1.8027261169048798,0.000026036347345442572,1,0,0,0,0.000026036347345442572,1,1,Papal States,Sovereign,0,0,1,,Greece,Sovereign,0,0
327->230,327,230,0.051442311222677777,0.0000528656798892235,0,1,0,bridge,0.0000528656798892235,1,1,Papal States,Sovereign,0,0,1,,Spain,Sovereign,5,0.2121428571428572
324->220,324,220,1.3682982303095015,0.00783347784894547,0,1,0,bridge,0.00783347784894547,1,1,Kingdom of Sardinia,Sovereign,0,0,1,1,France,Sovereign,2,0.005066666666666666
324->329,324,329,2.749065463357119,0.0024286229012709833,1,0,0,0,0.0024286229012709833,1,1,Kingdom of Sardinia,Sovereign,0,0,1,,Two Sicilies,Sovereign,0,0
324->300,324,300,1.8729409247464253,0.0031283794731246897,1,0,0,0,0.0031283794731246897,1,1,Kingdom of Sardinia,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0
324->337,324,337,3.12104222267209,0.003677151663214775,1,0,0,0,0.003677151663214775,1,1,Kingdom of Sardinia,Sovereign,0,0,1,,Tuscany,Sovereign,0,0
324->140,324,140,0.12183958635727644,0.0008894386312962408,0,1,0,bridge,0.0008894386312962408,1,1,Kingdom of Sardinia,Sovereign,0,0,1,,Brazil,Sovereign,4,0.2603448275862069
324->365,324,365,0,0.0001889419399240848,0,1,0,bridge,0.0001889419399240848,1,1,Kingdom of Sardinia,Sovereign,0,0,1,1,Russia (USSR),Sovereign,3,0
324->230,324,230,0.19545891879933053,0.0005786148663875513,0,1,0,bridge,0.0005786148663875513,1,1,Kingdom of Sardinia,Sovereign,0,0,1,,Spain,Sovereign,5,0.2121428571428572
324->335,324,335,2.5677444138986125,0.0008860816606232751,0,1,0,bridge,0.0008860816606232751,1,1,Kingdom of Sardinia,Sovereign,0,0,1,,Parma,Sovereign (unrecognized),6,0
324->327,324,327,1.476853715207808,0.0005091229301731669,1,0,0,0,0.0005091229301731669,1,1,Kingdom of Sardinia,Sovereign,0,0,1,1,Papal States,Sovereign,0,0
324->225,324,225,0.5449398702620905,0.00035673760789248015,0,1,0,bridge,0.00035673760789248015,1,1,Kingdom of Sardinia,Sovereign,0,0,1,,Switzerland,Sovereign,2,0
324->640,324,640,0,0.00017889746074513233,1,0,0,0,0.00017889746074513233,1,1,Kingdom of Sardinia,Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
324->235,324,235,0,0.00024252130649181282,0,1,0,bridge,0.00024252130649181282,1,1,Kingdom of Sardinia,Sovereign,0,0,1,,Portugal,Sovereign,4,0.13935483870967746
324->135,324,135,1.153745088820754,0.00032893026027074865,0,1,0,bridge,0.00032893026027074865,1,1,Kingdom of Sardinia,Sovereign,0,0,1,,Peru,Sovereign (unrecognized),1,0
324->210,324,210,0,0.00015444708379636646,0,1,0,bridge,0.00015444708379636646,1,1,Kingdom of Sardinia,Sovereign,0,0,1,1,Netherlands,Sovereign,6,0.02605263157894737
324->390,324,390,0,0.00013055179648643742,0,1,0,bridge,0.00013055179648643742,1,1,Kingdom of Sardinia,Sovereign,0,0,1,,Denmark,Sovereign,4,0.115
324->2,324,2,0,0.00001657339064527157,0,1,0,bridge,0.00001657339064527157,1,1,Kingdom of Sardinia,Sovereign,0,0,1,1,United States of America,Sovereign,5,0.418769230769231
324->70,324,70,0,0.00006946550337443968,0,1,0,bridge,0.00006946550337443968,1,1,Kingdom of Sardinia,Sovereign,0,0,1,,Mexico,Sovereign,5,0.174
324->160,324,160,0,0.000049059350937199404,0,1,0,bridge,0.000049059350937199404,1,1,Kingdom of Sardinia,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,5,0.21857142857142856
31->200,31,200,1.0491505375423267,0.00026992550651826235,1,0,0,1,0.00026992550651826235,1,1,Bahamas,Colony of,1,0.375,1,1,United Kingdom,Sovereign,1,0.15865671641791043
31->2,31,2,0.8506099649398469,0.000152595757555755,0.75,0.25,0.75,1,0.000152595757555755,1,1,Bahamas,Colony of,1,0.375,1,1,United States of America,Sovereign,5,0.418769230769231
200->365,200,365,0.8992282132313102,0.0116755041152695,0,1,0,bridge,0.0116755041152695,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,1,Russia (USSR),Sovereign,3,0
200->380,200,380,0,0.0007601143050568201,0,1,0,bridge,0.0007601143050568201,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,1,Sweden,Sovereign,4,0.13487804878048779
200->385,200,385,0,0.000533109080634734,0,1,0,bridge,0.000533109080634734,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,,Norway,Sovereign (limited),4,0.16692307692307692
200->390,200,390,0,0.0006124894648241765,0,1,0,bridge,0.0006124894648241765,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,,Denmark,Sovereign,4,0.115
200->239,200,239,0,0.0009976852444369365,0,1,0,bridge,0.0009976852444369365,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,,Prussia,Sovereign,4,0.18363636363636363
200->210,200,210,0.33819483562124303,0.016835524256763046,0,1,0,bridge,0.016835524256763046,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,1,Netherlands,Sovereign,6,0.02605263157894737
200->211,200,211,0.08438222209686802,0.0056301911029306645,0,1,0,bridge,0.0056301911029306645,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,1,Belgium,Sovereign,5,0.23391304347826083
200->220,200,220,0,0.010675605101984216,0,1,0,bridge,0.010675605101984216,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,1,France,Sovereign,2,0.005066666666666666
200->235,200,235,0.92338167586075,0.006949449751956895,0.05,0.95,0.19,bridge,0.006949449751956895,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,,Portugal,Sovereign,4,0.13935483870967746
200->231,200,231,1.167760974495065,0.0050743003283292825,1,0,0,1,0.0050743003283292825,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,,Gibraltar,Colony of,1,0.25857142857142856
200->338,200,338,0.925039102777208,0.0009594004601413945,0,1,0,bridge,0.0009594004601413945,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,1,Malta,Colony of,0,0
200->3349,200,3349,0.9087821570800872,0.0011010011657503484,0,1,0,bridge,0.0011010011657503484,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,1,Ionian Is.,Protectorate of,0,0
200->640,200,640,0.40152325783901693,0.011823142372283043,0,1,0,bridge,0.011823142372283043,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,,Turkey (Ottoman Empire),Sovereign,0,0
200->651,200,651,0.1689863909931494,0.0014552511402193666,0,1,0,bridge,0.0014552511402193666,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
200->561,200,561,1.2797100683770999,0.00323555733967134,0.1,0.9,0.36000000000000004,bridge,0.00323555733967134,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,,Cape Colony (Cape of Good Hope),Colony of,1,0.07200000000000001
200->402,200,402,0,0.000002770565255661266,0.75,0.25,0.75,1,0.000002770565255661266,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,,Cape Verde,Colony of,5,0.37000000000000005
200->4050,200,4050,0.5578637466016367,0.00007406733895340444,0.1,0.9,0.36000000000000004,bridge,0.00007406733895340444,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,,St. Helena,Colony of,1,0.18000000000000002
200->590,200,590,1.032581103550086,0.0017499171907155435,0.1,0.9,0.36000000000000004,bridge,0.0017499171907155435,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,,Mauritius,Colony of,1,0.09000000000000001
200->710,200,710,1.081747692622972,0.008897928591588463,0.9,0.09999999999999998,0.35999999999999993,1,0.008897928591588463,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,,People's Republic of China (China),Sovereign (unrecognized),5,0.21749999999999997
200->840,200,840,0.9025281017050308,0.0003473470406964383,0.9,0.09999999999999998,0.35999999999999993,1,0.0003473470406964383,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,1,Philippines,Colony of,5,0.2525
200->41,200,41,0.24175837577050557,0.0016882536657033442,0.15,0.85,0.51,bridge,0.0016882536657033442,1,1,United Kingdom,Sovereign,1,0.15865671641791043,1,1,Haiti,Sovereign (unrecognized),5,0.39916666666666667
