key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-5,2,5,1.7235526993436507,0.001611701451403971,1,0,0,5,0.001611701451403971,1,1,United States of America,Sovereign,5,0.03923076923076923,1,,Virgin Islands (Danish West Indies),Colony of,5,0
2-68,2,68,0.853043543603411,0.0004938878917655981,0,1,0,bridge,0.0004938878917655981,1,1,United States of America,Sovereign,5,0.03923076923076923,1,,Netherlands Antilles,Colony of,6,0
2-200,2,200,0.852885343318631,0.06476794885262839|0.07228196697207386,0,1,0,bridge,0.07228196697207386,1,1,United States of America,Sovereign,5,0.03923076923076923,1,1,United Kingdom,Sovereign,1,0.013421052631578948
2-231,2,231,0.0922227928262036,0.0007718303024512359,0,1,0,bridge,0.0007718303024512359,1,1,United States of America,Sovereign,5,0.03923076923076923,1,,Gibraltar,Colony of,1,0.085
110-2,2,110,2.123719035437363,0.0001276768330978114,1,0,0,5,0.0001276768330978114,1,1,United States of America,Sovereign,5,0.03923076923076923,1,,Guyana (British Guiana),Colony of,5,0
2-41,2,41,0.9115238838793507,0.0012819009214421174|0.0012918634257942662,1,0,0,5,0.0012918634257942662,1,1,United States of America,Sovereign,5,0.03923076923076923,1,1,Haiti,Sovereign (unrecognized),5,0.085
2-40,2,40,1.4765248427869753,0.005591555111799775,1,0,0,5,0.005591555111799775,1,1,United States of America,Sovereign,5,0.03923076923076923,1,,Cuba,Colony of,5,0
2-6,2,6,1.3436952675494058,0.0007224497759676579,1,0,0,5,0.0007224497759676579,1,1,United States of America,Sovereign,5,0.03923076923076923,1,,Puerto Rico,Colony of,5,0
2-402,2,402,2.0915114856488337,0.0000816669993100538,1,0,0,5,0.0000816669993100538,1,1,United States of America,Sovereign,5,0.03923076923076923,1,,Cape Verde,Colony of,5,0
2-70,2,70,1.0488171171134755,0.0018234293137574739,1,0,0,5,0.0018234293137574739,1,1,United States of America,Sovereign,5,0.03923076923076923,1,,Mexico,Sovereign,5,0
2-89,2,89,1.7321676258502243,0.00010492283474816004,1,0,0,5,0.00010492283474816004,1,1,United States of America,Sovereign,5,0.03923076923076923,1,,United States of Central America,Sovereign (unrecognized),5,0
100-2,2,100,0.7734754969282654,0.00047836982528458793,0,1,0,bridge,0.00047836982528458793,1,1,United States of America,Sovereign,5,0.03923076923076923,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
140-2,2,140,0.3291413217178201,0.002105456897061478|0.0025117083479451337,0.15,0.85,0.51,bridge,0.0025117083479451337,1,1,United States of America,Sovereign,5,0.03923076923076923,1,,Brazil,Sovereign,4,0.3642857142857142
160-2,2,160,0.6827390063946395,0.0003278563669073069|0.0009722778463278534,1,0,0,5,0.0009722778463278534,1,1,United States of America,Sovereign,5,0.03923076923076923,1,1,Argentina (La Plata),Sovereign,5,0.085
380-385,380,385,2.1777793764490454,0.0003106351811217891,1,0,0,4,0.0003106351811217891,1,1,Sweden,Sovereign,4,0.10928571428571429,1,,Norway,Sovereign (limited),4,0.06375
239-380,380,239,2.211810495818423,0.00023918446629625566|0.00030460752345805737,1,0,0,4,0.00030460752345805737,1,1,Sweden,Sovereign,4,0.10928571428571429,1,,Prussia,Sovereign,4,0.046363636363636364
380-390,380,390,2.7632591856997726,0.0012213419991118977,1,0,0,4,0.0012213419991118977,1,1,Sweden,Sovereign,4,0.10928571428571429,1,,Denmark,Sovereign,4,0.085
210-380,380,210,1.0395029237256828,0.0002772795605205854|0.00020766208382805605,0,1,0,bridge,0.0002772795605205854,1,1,Sweden,Sovereign,4,0.10928571428571429,1,1,Netherlands,Sovereign,6,0
200-380,380,200,0.0536940023589662,0.002240317682082653|0.0006591329044880909,0,1,0,bridge,0.002240317682082653,1,1,Sweden,Sovereign,4,0.10928571428571429,1,1,United Kingdom,Sovereign,1,0.013421052631578948
220-380,380,220,0.32398335082290675,0.0005825714455106169|0.0006188732012640867,0,1,0,bridge,0.0006188732012640867,1,1,Sweden,Sovereign,4,0.10928571428571429,1,1,France,Sovereign,2,0
235-380,380,235,1.7457712517119457,0.0004921890050653448|0.000006325564415833982,0.85,0.15000000000000002,0.51,4,0.0004921890050653448,1,1,Sweden,Sovereign,4,0.10928571428571429,1,,Portugal,Sovereign,4,0.25499999999999995
2-380,380,2,0.6172932159700115,0.002181614115946558|0.0001424976138343301,0,1,0,bridge,0.002181614115946558,1,1,Sweden,Sovereign,4,0.10928571428571429,1,1,United States of America,Sovereign,5,0.03923076923076923
140-380,380,140,2.9022924526364813,0.00018442076933766755|0.0008091194075786022,0.85,0.15000000000000002,0.51,4,0.0008091194075786022,1,1,Sweden,Sovereign,4,0.10928571428571429,1,,Brazil,Sovereign,4,0.3642857142857142
200-248,248,200,0.038951414455304804,0.024138346972267025,0,1,0,bridge,0.024138346972267025,1,1,Hamburg,Sovereign (unrecognized),4,0.06,1,1,United Kingdom,Sovereign,1,0.013421052631578948
239-248,248,239,2.0292629205829176,0.03043205821682602|0.0002498071126260466,1,0,0,4,0.03043205821682602,1,1,Hamburg,Sovereign (unrecognized),4,0.06,1,,Prussia,Sovereign,4,0.046363636363636364
240-248,248,240,2.3256770575362724,0.021920030364180422,1,0,0,4,0.021920030364180422,1,1,Hamburg,Sovereign (unrecognized),4,0.06,1,,Hanover,Sovereign (unrecognized),4,0
140-248,248,140,0.8532078304953856,0.0028385650831312774|0.00037685478229078806,0.85,0.15000000000000002,0.51,4,0.0028385650831312774,1,1,Hamburg,Sovereign (unrecognized),4,0.06,1,,Brazil,Sovereign,4,0.3642857142857142
220-248,248,220,0.20272065169496675,0.0017605796514479442|0.001981552179184297,0,1,0,bridge,0.001981552179184297,1,1,Hamburg,Sovereign (unrecognized),4,0.06,1,1,France,Sovereign,2,0
2-248,248,2,0.5594494576102709,0.00555450158749356|0.0024898456353247317,0,1,0,bridge,0.00555450158749356,1,1,Hamburg,Sovereign (unrecognized),4,0.06,1,1,United States of America,Sovereign,5,0.03923076923076923
210-248,248,210,2.077133273360384,0.001010597016434577|0.002118663085376131,0,1,0,bridge,0.002118663085376131,1,1,Hamburg,Sovereign (unrecognized),4,0.06,1,1,Netherlands,Sovereign,6,0
248-41,248,41,1.5899804711746421,0.0008120991674365405|0.00022618936637492886,0,1,0,bridge,0.0008120991674365405,1,1,Hamburg,Sovereign (unrecognized),4,0.06,1,1,Haiti,Sovereign (unrecognized),5,0.085
248-390,248,390,1.0851099665506734,0.0024936005765007403,1,0,0,4,0.0024936005765007403,1,1,Hamburg,Sovereign (unrecognized),4,0.06,1,,Denmark,Sovereign,4,0.085
211-248,248,211,1.620721497867364,0.0011238278910362285|0.001974152727649464,1,0,0,4,0.001974152727649464,1,1,Hamburg,Sovereign (unrecognized),4,0.06,1,1,Belgium,Sovereign,4,0.085
235-248,248,235,0.6636818797832841,0.00025557171089239135|0.0002200675956382812,0.85,0.15000000000000002,0.51,4,0.00025557171089239135,1,1,Hamburg,Sovereign (unrecognized),4,0.06,1,,Portugal,Sovereign,4,0.25499999999999995
2-246,246,2,0.9346049093151962,0.001682418258251258|0.001336991307789568,1,0,0,5,0.001682418258251258,1,1,Bremen,Sovereign (unrecognized),5,0.028333333333333335,1,1,United States of America,Sovereign,5,0.03923076923076923
