"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",0.94214149341132,"0.000006464054048033109",0.15,0.85,0.51,"bridge",6.46405404803311e-06,1,1,"United Kingdom","Sovereign",1,0.0948387096774194,1,NA,"Greenland","Colony of",8,0.45,18184,NA
"10","390","10-390",3.88471080642841,"0.000009570249793815491",1,0,0,"8",9.57024979381549e-06,1,1,"Denmark","Sovereign",8,0.0927272727272727,1,NA,"Greenland","Colony of",8,0.45,26922.024623803,NA
"10","40","10-40",0.180432325234362,"1.753365851472829e-7",0.7,0.3,0.84,"8",1.75336585147283e-07,1,1,"Cuba","Occupied by",8,0.390909090909091,1,NA,"Greenland","Colony of",8,0.45,493.238521928563,NA
"100","200","100-200",0.840961890140337,"0.0003621356174615258|0.000171318455070991",0,1,0,"bridge",0.000362135617461526,1,1,"United Kingdom","Sovereign",1,0.0948387096774194,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.261428571428571,1018722,481935.139134366
"100","211","100-211",0.0299883516703658,"0.000041068974943941965",0,1,0,"bridge",4.1068974943942e-05,1,1,"Belgium","Sovereign",6,0.0309677419354839,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.261428571428571,115530.940000088,NA
"100","220","100-220",0.993839375211741,"0.0002215226222736811|0.00003740513816475369",0,1,0,"bridge",0.000221522622273681,1,1,"France","Sovereign",3,0.0655555555555555,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.261428571428571,623164.245455267,105224.218011427
"100","230","100-230",1.32534797361612,"0.00004966178236367423|0.00001125076421361732",0.3,0.7,0.84,"bridge",4.96617823636742e-05,1,1,"Spain","Sovereign",8,0.296764705882353,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.261428571428571,139703.326084632,31649.4718237494
"100","255","100-255",0.0719375615184889,"0.00011810554267979378|0.00015356562582482863",0,1,0,"bridge",0.000153565625824829,1,1,"Germany (Zollverein)","Sovereign",7,0.328461538461539,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0.261428571428571,332242.145893389,431994.738789099
"101","200","101-200",1.0567254700876,"0.0002712225933401925|0.00011454410585356955",0,1,0,"bridge",0.000271222593340193,1,1,"United Kingdom","Sovereign",1,0.0948387096774194,1,1,"Venezuela","Sovereign",9,0.286,762975,322223.484730157
"101","255","101-255",0.280596897555381,"0.00010073708052100059|0.00007601654630169473",0,1,0,"bridge",0.000100737080521001,1,1,"Germany (Zollverein)","Sovereign",7,0.328461538461539,1,1,"Venezuela","Sovereign",9,0.286,283383.00679142,213841.788400674
"101","40","101-40",1.86031317605861,"0.0000066212939104452265|0.00004788325249315532",0.3,0.7,0.84,"bridge",4.78832524931553e-05,1,1,"Cuba","Occupied by",8,0.390909090909091,1,1,"Venezuela","Sovereign",9,0.286,18626.330716429,134700.152081878
