"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",20.9374024781073,"2854.1857315765005",0.65,0.35,0.91,"4",2854.1857315765,1,1,"United States of America","Sovereign",4,0.373796296296296,1,NA,"Greenland","Colony of",4,0.79,2854.1857315765,NA
"10","200","10-200",22.687532445922,"17888",0.25,0.75,0.75,"bridge",17888,1,1,"United Kingdom","Sovereign",1,0.321897810218978,1,NA,"Greenland","Colony of",4,0.79,17888,NA
"10","390","10-390",25.6478077571491,"26922.024623803012",0.25,0.75,0.75,"bridge",26922.024623803,1,1,"Denmark","Sovereign",3,0.504464285714286,1,NA,"Greenland","Colony of",4,0.79,26922.024623803,NA
"10","40","10-40",21.9435292241112,"493.2385219285626",0.75,0.25,0.75,"4",493.238521928563,1,1,"Cuba","Occupied by",4,0.545806451612903,1,NA,"Greenland","Colony of",4,0.79,493.238521928563,NA
"100","101","100-101",19.6537561862189,"435.0363763409922",0.85,0.15,0.51,"4",435.036376340992,1,1,"Venezuela","Sovereign",4,0.497857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,435.036376340992,NA
"100","135","100-135",19.9844375554408,"1065.6007234164988",0.6,0.4,0.96,"4",1065.6007234165,1,1,"Peru","Sovereign",4,0.442857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,1065.6007234165,NA
"100","20","100-20",19.960063091292,"6564.887076407145",0.55,0.45,0.99,"4",6564.88707640715,1,1,"Canada (Province of Canada)","Colony of",4,0.1796,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,6564.88707640715,NA
"100","200","100-200",22.5975201563093,"1018722|481935.13913436636",0,1,0,"bridge",1018722,1,1,"United Kingdom","Sovereign",1,0.321897810218978,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,1018722,481935.139134366
"100","210","100-210",20.1375901346635,"38543",0,1,0,"bridge",38543,1,1,"Netherlands","Sovereign",0,0.252405063291139,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,38543,NA
"100","211","100-211",21.7878405422886,"115530.94000008826",0.2,0.8,0.64,"bridge",115530.940000088,1,1,"Belgium","Sovereign",1,0.45,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,115530.940000088,NA
"100","220","100-220",22.7489626531173,"623164.2454552671|105224.2180114267",0.45,0.55,0.99,"bridge",623164.245455267,1,1,"France","Sovereign",4,0.401145833333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,623164.245455267,105224.218011427
"100","225","100-225",21.6346090424382,"42505.19387836016",0.3,0.7,0.84,"bridge",42505.1938783602,1,1,"Switzerland","Sovereign",3,0.560588235294118,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,42505.1938783602,NA
"100","230","100-230",23.0832001549618,"139703.32608463158|31649.471823749434",0.75,0.25,0.75,"4",139703.326084632,1,1,"Spain","Sovereign",4,0.634142857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,139703.326084632,31649.4718237494
"100","255","100-255",21.8294324462282,"332242.14589338936|431994.73878909944",0.05,0.95,0.19,"bridge",431994.738789099,1,1,"Germany (Zollverein)","Sovereign",0,0.356578947368421,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,332242.145893389,431994.738789099
"100","300","100-300",19.3221129947548,"8978.469634216184",0,1,0,"bridge",8978.46963421618,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.147058823529412,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,8978.46963421618,NA
"100","325","100-325",19.2785859102798,"6830.275593678024",0,1,0,"bridge",6830.27559367802,1,1,"Italy","Sovereign",3,0.150116279069767,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,6830.27559367802,NA
"100","380","100-380",19.0096464829751,"1916",0.2,0.8,0.64,"bridge",1916,1,1,"Sweden","Sovereign",3,0.52515625,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,1916,NA
"100","385","100-385",17.4070349291515,"190",0.35,0.65,0.91,"bridge",190,1,1,"Norway","Sovereign",3,0.521020408163266,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,190,NA
"100","390","100-390",18.0375511753629,"831",0.35,0.65,0.91,"bridge",831,1,1,"Denmark","Sovereign",3,0.504464285714286,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,831,NA
"100","40","100-40",21.550994631315,"20757.121131160344",0.9,0.1,0.36,"4",20757.1211311603,1,1,"Cuba","Occupied by",4,0.545806451612903,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,20757.1211311603,NA
"100","52","100-52",20.6599038810706,"930",0.55,0.45,0.99,"4",930,1,1,"Trinidad and Tobago","Colony of",4,0.246341463414634,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,930,NA
"100","710","100-710",16.3955029242588,"183",0.05,0.95,0.19,"bridge",183,1,1,"People's Republic of China (China)","Sovereign",2,0.156909090909091,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,183,NA
"100","750","100-750",19.5795184403645,"13952",0,1,0,"bridge",13952,1,1,"India","Colony of",0,0.412209302325581,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.506363636363636,13952,NA
