"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.53519927410682,"0.000006360682805377786",0.65,0.35,0.91,"0",6.36068280537779e-06,1,1,"United Kingdom","Sovereign",0,0.499468085106383,1,NA,"Greenland","Colony of",1,0.303333333333333,17888,NA
"10","390","10-390",47.9376752167173,"0.000009573035504840182",1,0,0,"1",9.57303550484018e-06,1,1,"Denmark","Sovereign",1,0.182727272727273,1,NA,"Greenland","Colony of",1,0.303333333333333,26922.024623803,NA
"10","40","10-40",0.204746319343134,"1.7538762217022373e-7",1,0,0,"1",1.75387622170224e-07,1,1,"Cuba","Occupied by",1,0,1,NA,"Greenland","Colony of",1,0.303333333333333,493.238521928563,NA
"100","200","100-200",1.31696920268465,"0.00036224102799978025|0.00017136832249548944",0.65,0.35,0.91,"0",0.00036224102799978,1,1,"United Kingdom","Sovereign",0,0.499468085106383,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.287142857142857,1018722,481935.139134366
"100","211","100-211",0.0310527211257756,"0.000041080929312818315",0.95,0.05,0.19,"1",4.10809293128183e-05,1,1,"Belgium","Sovereign",1,0.14741935483871,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.287142857142857,115530.940000088,NA
"100","220","100-220",1.69582006743105,"0.00022158710314140986|0.00003741602606298107",1,0,0,"1",0.00022158710314141,1,1,"France","Sovereign",1,0.0933333333333334,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.287142857142857,623164.245455267,105224.218011427
"100","230","100-230",2.76572329136929,"0.00004967623792937176|0.000011254039089256023",1,0,0,"1",4.96762379293718e-05,1,1,"Spain","Sovereign",1,0.0938235294117647,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.287142857142857,139703.326084632,31649.4718237494
"100","255","100-255",0.0748404624741912,"0.00011813992087465896|0.0001536103257507543",0.65,0.35,0.91,"1",0.000153610325750754,1,1,"Germany (Zollverein)","Sovereign",1,0.604038461538462,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.287142857142857,332242.145893389,431994.738789099
"101","200","101-200",1.8684028940478,"0.00027130154088959727|0.0001145774473843931",0.65,0.35,0.91,"0",0.000271301540889597,1,1,"United Kingdom","Sovereign",0,0.499468085106383,1,1,"Venezuela","Sovereign",1,0.182,762975,322223.484730157
"101","255","101-255",0.324039864955849,"0.00010076640309897381|0.00007603867321955516",0.65,0.35,0.91,"1",0.000100766403098974,1,1,"Germany (Zollverein)","Sovereign",1,0.604038461538462,1,1,"Venezuela","Sovereign",1,0.182,283383.00679142,213841.788400674
